3.060000000000000000e+02,1.000000000000000000e+00
3.080000000000000000e+02,0.000000000000000000e+00
1.547000000000000000e+03,1.000000000000000000e+00
1.188400000000000000e+04,1.000000000000000000e+00
1.333900000000000000e+04,1.000000000000000000e+00
1.463800000000000000e+04,1.000000000000000000e+00
1.897800000000000000e+04,1.000000000000000000e+00
1.974800000000000000e+04,1.000000000000000000e+00
2.244500000000000000e+04,0.000000000000000000e+00
2.295000000000000000e+04,1.000000000000000000e+00
2.306500000000000000e+04,1.000000000000000000e+00
2.566600000000000000e+04,1.000000000000000000e+00
2.584400000000000000e+04,0.000000000000000000e+00
2.620000000000000000e+04,1.000000000000000000e+00
2.723200000000000000e+04,0.000000000000000000e+00
2.771700000000000000e+04,1.000000000000000000e+00
2.886800000000000000e+04,1.000000000000000000e+00
3.222100000000000000e+04,0.000000000000000000e+00
3.356300000000000000e+04,1.000000000000000000e+00
3.375100000000000000e+04,0.000000000000000000e+00
3.639500000000000000e+04,1.000000000000000000e+00
3.862000000000000000e+04,0.000000000000000000e+00
4.252400000000000000e+04,1.000000000000000000e+00
4.721300000000000000e+04,1.000000000000000000e+00
5.090600000000000000e+04,1.000000000000000000e+00
5.126300000000000000e+04,1.000000000000000000e+00
5.275900000000000000e+04,0.000000000000000000e+00
5.295100000000000000e+04,0.000000000000000000e+00
5.311500000000000000e+04,0.000000000000000000e+00
5.418400000000000000e+04,1.000000000000000000e+00
5.764500000000000000e+04,1.000000000000000000e+00
6.290200000000000000e+04,1.000000000000000000e+00
6.297500000000000000e+04,1.000000000000000000e+00
6.364600000000000000e+04,0.000000000000000000e+00
6.409000000000000000e+04,1.000000000000000000e+00
6.612500000000000000e+04,0.000000000000000000e+00
6.966100000000000000e+04,0.000000000000000000e+00
7.020800000000000000e+04,0.000000000000000000e+00
7.190800000000000000e+04,0.000000000000000000e+00
7.552600000000000000e+04,1.000000000000000000e+00
8.492400000000000000e+04,1.000000000000000000e+00
8.504200000000000000e+04,1.000000000000000000e+00
8.637800000000000000e+04,1.000000000000000000e+00
8.993800000000000000e+04,0.000000000000000000e+00
9.527900000000000000e+04,1.000000000000000000e+00
1.017220000000000000e+05,1.000000000000000000e+00
1.040480000000000000e+05,0.000000000000000000e+00
1.046110000000000000e+05,1.000000000000000000e+00
1.098460000000000000e+05,0.000000000000000000e+00
1.126290000000000000e+05,0.000000000000000000e+00
1.127330000000000000e+05,1.000000000000000000e+00
1.169750000000000000e+05,1.000000000000000000e+00
1.183860000000000000e+05,1.000000000000000000e+00
1.200370000000000000e+05,0.000000000000000000e+00
1.220320000000000000e+05,0.000000000000000000e+00
1.223910000000000000e+05,0.000000000000000000e+00
1.262440000000000000e+05,0.000000000000000000e+00
1.264270000000000000e+05,0.000000000000000000e+00
1.273370000000000000e+05,1.000000000000000000e+00
1.275580000000000000e+05,0.000000000000000000e+00
1.322250000000000000e+05,1.000000000000000000e+00
1.323010000000000000e+05,0.000000000000000000e+00
1.335030000000000000e+05,0.000000000000000000e+00
1.403540000000000000e+05,0.000000000000000000e+00
1.407020000000000000e+05,0.000000000000000000e+00
1.428220000000000000e+05,0.000000000000000000e+00
1.432770000000000000e+05,1.000000000000000000e+00
1.479520000000000000e+05,1.000000000000000000e+00
1.528950000000000000e+05,0.000000000000000000e+00
