9.710000000000000000e+02,1.000000000000000000e+00
1.248000000000000000e+03,0.000000000000000000e+00
2.019000000000000000e+03,1.000000000000000000e+00
2.171000000000000000e+03,1.000000000000000000e+00
2.840000000000000000e+03,1.000000000000000000e+00
9.497000000000000000e+03,1.000000000000000000e+00
1.223500000000000000e+04,0.000000000000000000e+00
1.821900000000000000e+04,0.000000000000000000e+00
2.439200000000000000e+04,1.000000000000000000e+00
2.715200000000000000e+04,0.000000000000000000e+00
2.811400000000000000e+04,1.000000000000000000e+00
2.836800000000000000e+04,1.000000000000000000e+00
2.937000000000000000e+04,0.000000000000000000e+00
3.089400000000000000e+04,1.000000000000000000e+00
3.282900000000000000e+04,1.000000000000000000e+00
3.333500000000000000e+04,1.000000000000000000e+00
3.372900000000000000e+04,0.000000000000000000e+00
3.514500000000000000e+04,1.000000000000000000e+00
4.000100000000000000e+04,1.000000000000000000e+00
4.187100000000000000e+04,0.000000000000000000e+00
4.230400000000000000e+04,0.000000000000000000e+00
4.376700000000000000e+04,0.000000000000000000e+00
4.715000000000000000e+04,0.000000000000000000e+00
4.841300000000000000e+04,1.000000000000000000e+00
5.063500000000000000e+04,0.000000000000000000e+00
5.587100000000000000e+04,0.000000000000000000e+00
5.600500000000000000e+04,1.000000000000000000e+00
5.846300000000000000e+04,0.000000000000000000e+00
6.134500000000000000e+04,0.000000000000000000e+00
6.514000000000000000e+04,0.000000000000000000e+00
7.358500000000000000e+04,1.000000000000000000e+00
7.484000000000000000e+04,0.000000000000000000e+00
7.557900000000000000e+04,1.000000000000000000e+00
7.652100000000000000e+04,1.000000000000000000e+00
7.833500000000000000e+04,0.000000000000000000e+00
8.441900000000000000e+04,0.000000000000000000e+00
8.469700000000000000e+04,1.000000000000000000e+00
8.713700000000000000e+04,1.000000000000000000e+00
8.887400000000000000e+04,0.000000000000000000e+00
8.926700000000000000e+04,1.000000000000000000e+00
9.067300000000000000e+04,0.000000000000000000e+00
9.277500000000000000e+04,1.000000000000000000e+00
9.662600000000000000e+04,0.000000000000000000e+00
9.726300000000000000e+04,1.000000000000000000e+00
9.889300000000000000e+04,1.000000000000000000e+00
9.905900000000000000e+04,1.000000000000000000e+00
1.028250000000000000e+05,0.000000000000000000e+00
1.117930000000000000e+05,1.000000000000000000e+00
1.122500000000000000e+05,1.000000000000000000e+00
1.171560000000000000e+05,1.000000000000000000e+00
1.188190000000000000e+05,1.000000000000000000e+00
1.230690000000000000e+05,0.000000000000000000e+00
1.246250000000000000e+05,1.000000000000000000e+00
1.264810000000000000e+05,1.000000000000000000e+00
1.287310000000000000e+05,0.000000000000000000e+00
1.296410000000000000e+05,1.000000000000000000e+00
1.314830000000000000e+05,1.000000000000000000e+00
1.352290000000000000e+05,1.000000000000000000e+00
1.353330000000000000e+05,0.000000000000000000e+00
1.375330000000000000e+05,0.000000000000000000e+00
1.427210000000000000e+05,1.000000000000000000e+00
1.485790000000000000e+05,0.000000000000000000e+00
1.498550000000000000e+05,0.000000000000000000e+00
1.506420000000000000e+05,0.000000000000000000e+00
1.622270000000000000e+05,1.000000000000000000e+00
1.634510000000000000e+05,0.000000000000000000e+00
1.639650000000000000e+05,0.000000000000000000e+00
1.665420000000000000e+05,1.000000000000000000e+00
1.683690000000000000e+05,0.000000000000000000e+00
1.728290000000000000e+05,1.000000000000000000e+00
1.736870000000000000e+05,1.000000000000000000e+00
1.789480000000000000e+05,0.000000000000000000e+00
1.842320000000000000e+05,0.000000000000000000e+00
1.847290000000000000e+05,1.000000000000000000e+00
1.887920000000000000e+05,0.000000000000000000e+00
1.895290000000000000e+05,0.000000000000000000e+00
1.902480000000000000e+05,1.000000000000000000e+00
1.923090000000000000e+05,1.000000000000000000e+00
1.950410000000000000e+05,0.000000000000000000e+00
1.990020000000000000e+05,0.000000000000000000e+00
2.000160000000000000e+05,0.000000000000000000e+00
2.060720000000000000e+05,0.000000000000000000e+00
2.065190000000000000e+05,1.000000000000000000e+00
2.112490000000000000e+05,0.000000000000000000e+00
2.139120000000000000e+05,0.000000000000000000e+00
2.198090000000000000e+05,0.000000000000000000e+00
2.202690000000000000e+05,1.000000000000000000e+00
2.218780000000000000e+05,0.000000000000000000e+00
2.258560000000000000e+05,1.000000000000000000e+00
2.273740000000000000e+05,1.000000000000000000e+00
2.289220000000000000e+05,0.000000000000000000e+00
2.292340000000000000e+05,1.000000000000000000e+00
2.358800000000000000e+05,0.000000000000000000e+00
2.363420000000000000e+05,0.000000000000000000e+00
2.419570000000000000e+05,1.000000000000000000e+00
