1.378000000000000000e+03,0.000000000000000000e+00
2.913000000000000000e+03,1.000000000000000000e+00
6.534000000000000000e+03,0.000000000000000000e+00
7.352000000000000000e+03,0.000000000000000000e+00
7.912000000000000000e+03,0.000000000000000000e+00
9.281000000000000000e+03,1.000000000000000000e+00
9.501000000000000000e+03,0.000000000000000000e+00
9.808000000000000000e+03,0.000000000000000000e+00
1.104400000000000000e+04,0.000000000000000000e+00
1.105400000000000000e+04,0.000000000000000000e+00
1.261300000000000000e+04,1.000000000000000000e+00
1.538400000000000000e+04,1.000000000000000000e+00
1.686800000000000000e+04,1.000000000000000000e+00
1.821200000000000000e+04,0.000000000000000000e+00
1.859400000000000000e+04,1.000000000000000000e+00
1.882300000000000000e+04,1.000000000000000000e+00
2.227600000000000000e+04,0.000000000000000000e+00
2.369200000000000000e+04,0.000000000000000000e+00
2.394100000000000000e+04,0.000000000000000000e+00
2.447800000000000000e+04,0.000000000000000000e+00
2.502000000000000000e+04,0.000000000000000000e+00
2.724100000000000000e+04,1.000000000000000000e+00
2.795800000000000000e+04,0.000000000000000000e+00
2.953500000000000000e+04,0.000000000000000000e+00
3.201400000000000000e+04,0.000000000000000000e+00
3.539500000000000000e+04,1.000000000000000000e+00
4.816900000000000000e+04,1.000000000000000000e+00
4.849200000000000000e+04,1.000000000000000000e+00
4.850800000000000000e+04,1.000000000000000000e+00
4.885400000000000000e+04,1.000000000000000000e+00
4.923300000000000000e+04,0.000000000000000000e+00
5.037900000000000000e+04,0.000000000000000000e+00
5.079900000000000000e+04,0.000000000000000000e+00
5.369000000000000000e+04,1.000000000000000000e+00
5.460900000000000000e+04,1.000000000000000000e+00
5.505700000000000000e+04,1.000000000000000000e+00
6.361200000000000000e+04,0.000000000000000000e+00
6.442900000000000000e+04,1.000000000000000000e+00
6.633400000000000000e+04,0.000000000000000000e+00
6.685400000000000000e+04,0.000000000000000000e+00
6.785700000000000000e+04,0.000000000000000000e+00
6.957700000000000000e+04,1.000000000000000000e+00
8.051300000000000000e+04,1.000000000000000000e+00
8.224400000000000000e+04,1.000000000000000000e+00
8.388000000000000000e+04,0.000000000000000000e+00
8.729100000000000000e+04,1.000000000000000000e+00
8.932100000000000000e+04,0.000000000000000000e+00
8.963000000000000000e+04,0.000000000000000000e+00
9.124300000000000000e+04,1.000000000000000000e+00
9.138300000000000000e+04,1.000000000000000000e+00
9.752300000000000000e+04,1.000000000000000000e+00
9.842800000000000000e+04,1.000000000000000000e+00
9.975400000000000000e+04,0.000000000000000000e+00
9.998700000000000000e+04,1.000000000000000000e+00
1.000340000000000000e+05,1.000000000000000000e+00
1.024480000000000000e+05,1.000000000000000000e+00
1.100030000000000000e+05,1.000000000000000000e+00
1.125170000000000000e+05,0.000000000000000000e+00
1.145430000000000000e+05,1.000000000000000000e+00
1.148420000000000000e+05,0.000000000000000000e+00
1.157480000000000000e+05,0.000000000000000000e+00
1.188220000000000000e+05,1.000000000000000000e+00
1.211860000000000000e+05,0.000000000000000000e+00
1.224950000000000000e+05,1.000000000000000000e+00
1.245910000000000000e+05,0.000000000000000000e+00
1.256800000000000000e+05,1.000000000000000000e+00
1.270020000000000000e+05,0.000000000000000000e+00
1.270810000000000000e+05,0.000000000000000000e+00
1.286140000000000000e+05,0.000000000000000000e+00
1.345540000000000000e+05,1.000000000000000000e+00
1.365330000000000000e+05,0.000000000000000000e+00
1.370170000000000000e+05,1.000000000000000000e+00
1.407260000000000000e+05,0.000000000000000000e+00
1.419830000000000000e+05,1.000000000000000000e+00
1.432320000000000000e+05,1.000000000000000000e+00
1.433870000000000000e+05,0.000000000000000000e+00
1.446140000000000000e+05,0.000000000000000000e+00
1.472400000000000000e+05,0.000000000000000000e+00
1.480320000000000000e+05,1.000000000000000000e+00
1.517830000000000000e+05,0.000000000000000000e+00
1.532300000000000000e+05,1.000000000000000000e+00
1.568930000000000000e+05,1.000000000000000000e+00
1.578570000000000000e+05,0.000000000000000000e+00
1.601250000000000000e+05,0.000000000000000000e+00
1.602000000000000000e+05,0.000000000000000000e+00
1.611120000000000000e+05,1.000000000000000000e+00
1.612060000000000000e+05,0.000000000000000000e+00
1.631180000000000000e+05,1.000000000000000000e+00
1.633450000000000000e+05,1.000000000000000000e+00
1.701910000000000000e+05,0.000000000000000000e+00
1.704810000000000000e+05,0.000000000000000000e+00
1.705480000000000000e+05,1.000000000000000000e+00
1.709390000000000000e+05,0.000000000000000000e+00
1.710510000000000000e+05,0.000000000000000000e+00
1.722940000000000000e+05,0.000000000000000000e+00
1.749790000000000000e+05,1.000000000000000000e+00
1.769790000000000000e+05,0.000000000000000000e+00
1.787030000000000000e+05,1.000000000000000000e+00
1.796300000000000000e+05,0.000000000000000000e+00
1.816310000000000000e+05,1.000000000000000000e+00
1.818600000000000000e+05,1.000000000000000000e+00
1.843780000000000000e+05,0.000000000000000000e+00
1.851980000000000000e+05,0.000000000000000000e+00
1.860050000000000000e+05,0.000000000000000000e+00
1.932830000000000000e+05,1.000000000000000000e+00
1.935810000000000000e+05,1.000000000000000000e+00
1.956280000000000000e+05,1.000000000000000000e+00
1.967720000000000000e+05,1.000000000000000000e+00
1.973290000000000000e+05,1.000000000000000000e+00
1.990190000000000000e+05,1.000000000000000000e+00
2.017540000000000000e+05,0.000000000000000000e+00
2.077750000000000000e+05,1.000000000000000000e+00
2.079220000000000000e+05,1.000000000000000000e+00
2.089640000000000000e+05,0.000000000000000000e+00
2.118040000000000000e+05,0.000000000000000000e+00
2.122930000000000000e+05,0.000000000000000000e+00
2.154180000000000000e+05,0.000000000000000000e+00
2.158620000000000000e+05,0.000000000000000000e+00
2.161440000000000000e+05,1.000000000000000000e+00
2.179630000000000000e+05,1.000000000000000000e+00
2.184340000000000000e+05,1.000000000000000000e+00
2.185800000000000000e+05,1.000000000000000000e+00
2.199560000000000000e+05,0.000000000000000000e+00
2.200470000000000000e+05,0.000000000000000000e+00
2.201320000000000000e+05,1.000000000000000000e+00
2.213960000000000000e+05,1.000000000000000000e+00
2.229730000000000000e+05,1.000000000000000000e+00
2.244900000000000000e+05,0.000000000000000000e+00
2.254870000000000000e+05,1.000000000000000000e+00
2.273760000000000000e+05,0.000000000000000000e+00
2.297260000000000000e+05,1.000000000000000000e+00
2.304220000000000000e+05,1.000000000000000000e+00
2.322610000000000000e+05,0.000000000000000000e+00
2.338490000000000000e+05,1.000000000000000000e+00
2.350810000000000000e+05,0.000000000000000000e+00
2.358700000000000000e+05,1.000000000000000000e+00
2.363440000000000000e+05,0.000000000000000000e+00
2.385300000000000000e+05,0.000000000000000000e+00
2.392220000000000000e+05,1.000000000000000000e+00
2.417850000000000000e+05,1.000000000000000000e+00
