1.200000000000000000e+01,1.000000000000000000e+00
6.159000000000000000e+03,1.000000000000000000e+00
1.218900000000000000e+04,1.000000000000000000e+00
1.797500000000000000e+04,0.000000000000000000e+00
2.149500000000000000e+04,1.000000000000000000e+00
2.169200000000000000e+04,1.000000000000000000e+00
2.173900000000000000e+04,0.000000000000000000e+00
2.286300000000000000e+04,1.000000000000000000e+00
2.408500000000000000e+04,1.000000000000000000e+00
2.578600000000000000e+04,0.000000000000000000e+00
2.729000000000000000e+04,1.000000000000000000e+00
3.101000000000000000e+04,0.000000000000000000e+00
3.711200000000000000e+04,1.000000000000000000e+00
3.770300000000000000e+04,1.000000000000000000e+00
3.888700000000000000e+04,0.000000000000000000e+00
4.061400000000000000e+04,1.000000000000000000e+00
4.139300000000000000e+04,1.000000000000000000e+00
4.730800000000000000e+04,1.000000000000000000e+00
4.986400000000000000e+04,1.000000000000000000e+00
5.315900000000000000e+04,0.000000000000000000e+00
5.436800000000000000e+04,0.000000000000000000e+00
6.233700000000000000e+04,0.000000000000000000e+00
6.535200000000000000e+04,1.000000000000000000e+00
6.808000000000000000e+04,1.000000000000000000e+00
7.030900000000000000e+04,1.000000000000000000e+00
7.050600000000000000e+04,1.000000000000000000e+00
7.086200000000000000e+04,0.000000000000000000e+00
7.331800000000000000e+04,1.000000000000000000e+00
7.538200000000000000e+04,0.000000000000000000e+00
7.684300000000000000e+04,0.000000000000000000e+00
8.041800000000000000e+04,0.000000000000000000e+00
8.055500000000000000e+04,1.000000000000000000e+00
8.227700000000000000e+04,1.000000000000000000e+00
8.571100000000000000e+04,1.000000000000000000e+00
8.622500000000000000e+04,0.000000000000000000e+00
8.671000000000000000e+04,1.000000000000000000e+00
8.761400000000000000e+04,0.000000000000000000e+00
8.810200000000000000e+04,1.000000000000000000e+00
8.906700000000000000e+04,0.000000000000000000e+00
9.017300000000000000e+04,1.000000000000000000e+00
9.023400000000000000e+04,0.000000000000000000e+00
9.034500000000000000e+04,1.000000000000000000e+00
9.287100000000000000e+04,1.000000000000000000e+00
9.362300000000000000e+04,1.000000000000000000e+00
9.448900000000000000e+04,1.000000000000000000e+00
9.523000000000000000e+04,1.000000000000000000e+00
9.738100000000000000e+04,0.000000000000000000e+00
1.000720000000000000e+05,1.000000000000000000e+00
1.005450000000000000e+05,0.000000000000000000e+00
1.035850000000000000e+05,1.000000000000000000e+00
1.044730000000000000e+05,0.000000000000000000e+00
1.069210000000000000e+05,1.000000000000000000e+00
1.091190000000000000e+05,0.000000000000000000e+00
1.136030000000000000e+05,0.000000000000000000e+00
1.142780000000000000e+05,0.000000000000000000e+00
1.152680000000000000e+05,0.000000000000000000e+00
1.155260000000000000e+05,1.000000000000000000e+00
1.163890000000000000e+05,1.000000000000000000e+00
1.170290000000000000e+05,1.000000000000000000e+00
1.185030000000000000e+05,1.000000000000000000e+00
1.201060000000000000e+05,1.000000000000000000e+00
1.204500000000000000e+05,1.000000000000000000e+00
1.237530000000000000e+05,1.000000000000000000e+00
1.263960000000000000e+05,1.000000000000000000e+00
1.279160000000000000e+05,0.000000000000000000e+00
1.300370000000000000e+05,0.000000000000000000e+00
1.329860000000000000e+05,1.000000000000000000e+00
1.341800000000000000e+05,1.000000000000000000e+00
1.342590000000000000e+05,1.000000000000000000e+00
1.366450000000000000e+05,1.000000000000000000e+00
1.394550000000000000e+05,1.000000000000000000e+00
1.414260000000000000e+05,0.000000000000000000e+00
1.445770000000000000e+05,0.000000000000000000e+00
1.448870000000000000e+05,0.000000000000000000e+00
1.451800000000000000e+05,0.000000000000000000e+00
1.461340000000000000e+05,1.000000000000000000e+00
1.535630000000000000e+05,0.000000000000000000e+00
1.550710000000000000e+05,1.000000000000000000e+00
1.591250000000000000e+05,0.000000000000000000e+00
1.643040000000000000e+05,1.000000000000000000e+00
1.659910000000000000e+05,1.000000000000000000e+00
1.672170000000000000e+05,0.000000000000000000e+00
1.707370000000000000e+05,1.000000000000000000e+00
1.711880000000000000e+05,0.000000000000000000e+00
1.756180000000000000e+05,1.000000000000000000e+00
1.784430000000000000e+05,0.000000000000000000e+00
1.789350000000000000e+05,1.000000000000000000e+00
1.791550000000000000e+05,1.000000000000000000e+00
1.844000000000000000e+05,0.000000000000000000e+00
1.850560000000000000e+05,1.000000000000000000e+00
1.856080000000000000e+05,1.000000000000000000e+00
1.887370000000000000e+05,1.000000000000000000e+00
1.940720000000000000e+05,1.000000000000000000e+00
1.952660000000000000e+05,0.000000000000000000e+00
1.988850000000000000e+05,1.000000000000000000e+00
1.994430000000000000e+05,1.000000000000000000e+00
2.004050000000000000e+05,0.000000000000000000e+00
2.008650000000000000e+05,1.000000000000000000e+00
2.032630000000000000e+05,1.000000000000000000e+00
2.064370000000000000e+05,0.000000000000000000e+00
2.103680000000000000e+05,1.000000000000000000e+00
2.112050000000000000e+05,0.000000000000000000e+00
2.113840000000000000e+05,0.000000000000000000e+00
2.146550000000000000e+05,1.000000000000000000e+00
2.149810000000000000e+05,0.000000000000000000e+00
2.150330000000000000e+05,0.000000000000000000e+00
2.150740000000000000e+05,0.000000000000000000e+00
2.181330000000000000e+05,0.000000000000000000e+00
2.237010000000000000e+05,0.000000000000000000e+00
2.283600000000000000e+05,1.000000000000000000e+00
2.302220000000000000e+05,1.000000000000000000e+00
2.347540000000000000e+05,1.000000000000000000e+00
2.367710000000000000e+05,0.000000000000000000e+00
2.379390000000000000e+05,0.000000000000000000e+00
2.404700000000000000e+05,0.000000000000000000e+00
