0.000000000000000000e+00,1.000000000000000000e+02
3.264000000000000000e+03,1.003772759231276694e+02
5.545000000000000000e+03,9.993580631395502678e+01
5.567000000000000000e+03,1.000358601971839931e+02
5.607000000000000000e+03,1.009044218068592329e+02
9.777000000000000000e+03,1.005637928394830567e+02
1.130300000000000000e+04,1.009432073208187006e+02
1.133800000000000000e+04,1.011057466836850409e+02
1.328700000000000000e+04,1.016391208207564461e+02
1.594600000000000000e+04,1.007149068184303928e+02
1.689000000000000000e+04,1.018129438880907145e+02
2.053600000000000000e+04,1.022290212251266155e+02
2.941400000000000000e+04,1.020397569384924736e+02
3.109300000000000000e+04,1.018076736874757415e+02
3.328900000000000000e+04,1.021864018876962632e+02
3.464800000000000000e+04,1.028932773945832508e+02
3.593000000000000000e+04,1.024014092766540927e+02
5.005000000000000000e+04,1.014053043099282263e+02
5.134800000000000000e+04,1.021545574881120899e+02
6.148300000000000000e+04,1.030456909777530825e+02
6.407800000000000000e+04,1.028561901452865754e+02
7.437200000000000000e+04,1.030765773716134817e+02
8.033400000000000000e+04,1.040073696266792354e+02
8.612300000000000000e+04,1.035974167106306112e+02
8.782300000000000000e+04,1.040115521896480573e+02
9.319600000000000000e+04,1.035140944318802241e+02
9.438800000000000000e+04,1.037961202426863849e+02
9.598300000000000000e+04,1.036964880526987685e+02
9.628300000000000000e+04,1.040078968247718905e+02
9.700200000000000000e+04,1.033148086230096112e+02
9.833800000000000000e+04,1.036925467794160909e+02
1.025040000000000000e+05,1.038232730783846591e+02
1.243400000000000000e+05,1.039994213889171277e+02
1.254360000000000000e+05,1.041954869402210022e+02
1.269160000000000000e+05,1.041863657672944043e+02
1.298230000000000000e+05,1.036226538523627170e+02
1.324960000000000000e+05,1.032172994883794246e+02
1.344380000000000000e+05,1.033975702974404527e+02
1.345800000000000000e+05,1.035094671028285944e+02
1.358870000000000000e+05,1.045745536474444606e+02
1.364040000000000000e+05,1.049277107220819687e+02
1.425810000000000000e+05,1.043741346051978525e+02
1.430470000000000000e+05,1.050992012079752698e+02
1.443400000000000000e+05,1.047807260627114658e+02
1.491600000000000000e+05,1.046819106103788073e+02
1.512600000000000000e+05,1.049180773400311324e+02
1.560470000000000000e+05,1.049954119245415427e+02
1.584990000000000000e+05,1.057185134203255075e+02
1.595460000000000000e+05,1.056013183609254042e+02
1.634770000000000000e+05,1.063459979123294232e+02
1.706510000000000000e+05,1.058899276688322999e+02
1.814570000000000000e+05,1.071844517158987173e+02
1.824610000000000000e+05,1.078353077999248484e+02
1.850590000000000000e+05,1.078065794766822165e+02
1.931050000000000000e+05,1.078440199451095651e+02
1.950450000000000000e+05,1.074919269036844582e+02
1.952770000000000000e+05,1.080478801199877523e+02
2.050860000000000000e+05,1.080854916696980013e+02
2.059230000000000000e+05,1.075083156435340044e+02
2.111470000000000000e+05,1.083522236011006044e+02
2.169030000000000000e+05,1.080896126514878830e+02
2.187470000000000000e+05,1.077498641682690845e+02
2.201500000000000000e+05,1.074382784593573348e+02
