0.000000000000000000e+00,1.000000000000000000e+02
4.600000000000000000e+02,1.000950336221830099e+02
2.794000000000000000e+03,1.000706943054613163e+02
8.630000000000000000e+03,9.998283722101832893e+01
1.471900000000000000e+04,1.000430942659126856e+02
1.856200000000000000e+04,9.968185609036596873e+01
2.001800000000000000e+04,9.913988035175935920e+01
2.030700000000000000e+04,9.936383422528585641e+01
3.064800000000000000e+04,9.930073844585494669e+01
3.302000000000000000e+04,9.869169037912489273e+01
3.404900000000000000e+04,9.837077788901514452e+01
3.536700000000000000e+04,9.834185635140816828e+01
3.585800000000000000e+04,9.823009463584978107e+01
3.825300000000000000e+04,9.802414864437010067e+01
3.985200000000000000e+04,9.772930293320521855e+01
4.052400000000000000e+04,9.693830437825539548e+01
4.612400000000000000e+04,9.733877811214078690e+01
4.708400000000000000e+04,9.851545919514204286e+01
4.993000000000000000e+04,9.850249792980380903e+01
5.281000000000000000e+04,9.878164435463973803e+01
5.664400000000000000e+04,9.969284572786975218e+01
6.328500000000000000e+04,1.000058783641336220e+02
6.332600000000000000e+04,9.976868155119630899e+01
6.733000000000000000e+04,1.004998017306248812e+02
6.968300000000000000e+04,1.005587036381151336e+02
7.282400000000000000e+04,1.009505241730842897e+02
7.420800000000000000e+04,1.003933230276641098e+02
7.525100000000000000e+04,1.007160178264639256e+02
7.541000000000000000e+04,1.000318765410030721e+02
7.596200000000000000e+04,1.001182500784751568e+02
8.698200000000000000e+04,9.998493208416276445e+01
9.017600000000000000e+04,9.914063437262873890e+01
9.035000000000000000e+04,9.940658099668756620e+01
9.268400000000000000e+04,9.925380260657949805e+01
9.716300000000000000e+04,1.000965424333856646e+02
9.942900000000000000e+04,9.978121296498768800e+01
1.006230000000000000e+05,9.982173523272342663e+01
1.045900000000000000e+05,9.934987798127075109e+01
1.054550000000000000e+05,9.948064914555610017e+01
1.071580000000000000e+05,9.933290420576996382e+01
1.071980000000000000e+05,9.881996679519744475e+01
1.098380000000000000e+05,9.912931461871210104e+01
1.248820000000000000e+05,9.872350922710950272e+01
1.254840000000000000e+05,9.938512320381168763e+01
1.319820000000000000e+05,9.858197630595805094e+01
1.333430000000000000e+05,9.879218006392990503e+01
1.366220000000000000e+05,9.789691962652241841e+01
1.407720000000000000e+05,9.767456675735660099e+01
1.489190000000000000e+05,9.762604338322444164e+01
1.533340000000000000e+05,9.833038860192631603e+01
1.571760000000000000e+05,9.899425643859596846e+01
1.595490000000000000e+05,9.960975662668798236e+01
1.620000000000000000e+05,9.917382219262938747e+01
1.664880000000000000e+05,1.005213625361986374e+02
1.718870000000000000e+05,9.940076821751068792e+01
1.774940000000000000e+05,9.979922427746775782e+01
1.867360000000000000e+05,9.912758484283335747e+01
1.886020000000000000e+05,9.865765840830559341e+01
1.892680000000000000e+05,9.811362351908613277e+01
1.894300000000000000e+05,9.863272783764675467e+01
1.969700000000000000e+05,9.969434497653318772e+01
2.094400000000000000e+05,9.936965207787054055e+01
2.097530000000000000e+05,1.003757254154529335e+02
2.194030000000000000e+05,1.001088785416477265e+02
2.258260000000000000e+05,9.962419434240057114e+01
2.283540000000000000e+05,1.000087807450217241e+02
2.289050000000000000e+05,9.947952458446079049e+01
2.333160000000000000e+05,9.914097553450221767e+01
2.334640000000000000e+05,9.920003703370782944e+01
2.336320000000000000e+05,9.933212441275861693e+01
2.364620000000000000e+05,9.904816998753750568e+01
2.378760000000000000e+05,9.818980844999741464e+01
2.414350000000000000e+05,9.872009488160306034e+01
