0.000000000000000000e+00,1.000000000000000000e+02
1.850000000000000000e+02,9.992565775135712158e+01
6.741000000000000000e+03,9.977914422395305394e+01
1.382000000000000000e+04,1.005447745017839338e+02
1.627800000000000000e+04,1.013513676631068279e+02
1.878400000000000000e+04,1.018755765438275489e+02
2.049800000000000000e+04,1.022946449767629105e+02
2.128200000000000000e+04,1.021074925267237603e+02
2.185600000000000000e+04,1.020012697713213754e+02
2.236000000000000000e+04,1.012125335360845781e+02
2.308100000000000000e+04,1.021679495276044918e+02
3.490600000000000000e+04,1.013637817377308465e+02
7.612600000000000000e+04,1.007912715336441636e+02
7.729500000000000000e+04,1.007500462296824537e+02
8.097000000000000000e+04,1.005595365642622596e+02
8.678100000000000000e+04,1.001802020066750742e+02
9.988900000000000000e+04,9.973774973136380595e+01
1.014360000000000000e+05,1.003063712367922875e+02
1.091370000000000000e+05,1.006462723932876173e+02
1.129970000000000000e+05,1.016781799480235264e+02
1.209730000000000000e+05,1.017036151615721593e+02
1.213230000000000000e+05,1.021678560777020408e+02
1.241290000000000000e+05,1.030196926662688952e+02
1.268100000000000000e+05,1.027300031273266399e+02
1.305700000000000000e+05,1.026871524726359297e+02
1.393800000000000000e+05,1.025375990207303261e+02
1.406600000000000000e+05,1.024846560804728028e+02
1.416480000000000000e+05,1.029017987417177693e+02
1.427620000000000000e+05,1.033481281159786249e+02
1.450570000000000000e+05,1.032932556980078260e+02
1.483450000000000000e+05,1.029597833853152906e+02
1.536540000000000000e+05,1.025359768187746567e+02
1.572960000000000000e+05,1.018865945356497491e+02
1.577030000000000000e+05,1.021179144525892752e+02
1.583480000000000000e+05,1.016967103748319090e+02
1.629480000000000000e+05,1.019843099159414948e+02
1.702520000000000000e+05,1.018669010908241006e+02
1.781230000000000000e+05,1.020097424077211485e+02
1.877630000000000000e+05,1.013550811398779103e+02
1.882030000000000000e+05,1.008983213634217435e+02
1.901930000000000000e+05,1.009132961539178552e+02
1.939990000000000000e+05,1.014659559170265908e+02
1.949320000000000000e+05,1.018005673666086750e+02
1.966210000000000000e+05,1.026929106307521238e+02
2.045040000000000000e+05,1.027763787712861898e+02
2.085740000000000000e+05,1.029908939641741199e+02
2.122640000000000000e+05,1.037416151636739983e+02
2.143740000000000000e+05,1.036668567290277139e+02
2.176670000000000000e+05,1.028687650623753029e+02
2.229300000000000000e+05,1.026578009532498612e+02
2.241420000000000000e+05,1.022664559461469054e+02
