0.000000000000000000e+00,1.000000000000000000e+02
1.022300000000000000e+04,1.005729398221772328e+02
5.063800000000000000e+04,1.005556908023055342e+02
5.095400000000000000e+04,1.006769289565841063e+02
5.667400000000000000e+04,1.008170709830926484e+02
7.250300000000000000e+04,1.010506428585305230e+02
7.533700000000000000e+04,1.019699650503699644e+02
7.635700000000000000e+04,1.027592493774989038e+02
8.595200000000000000e+04,1.032415742564567722e+02
8.903400000000000000e+04,1.036849141779432415e+02
8.968200000000000000e+04,1.035067269865634927e+02
9.320000000000000000e+04,1.031889829623877262e+02
1.069370000000000000e+05,1.035660010824524591e+02
1.090010000000000000e+05,1.035469977328788787e+02
1.129680000000000000e+05,1.031317714836470429e+02
1.205370000000000000e+05,1.033190361853017407e+02
1.253820000000000000e+05,1.032870838925464057e+02
1.257700000000000000e+05,1.033214956195414516e+02
1.324360000000000000e+05,1.042503008323882909e+02
1.336730000000000000e+05,1.042094056323978748e+02
1.354470000000000000e+05,1.044449280134382008e+02
1.397580000000000000e+05,1.039572205495966273e+02
1.421850000000000000e+05,1.043584535560936217e+02
1.448030000000000000e+05,1.044916114819593531e+02
1.494680000000000000e+05,1.039807139149363593e+02
1.524580000000000000e+05,1.041875662664490676e+02
1.541830000000000000e+05,1.037320195280592401e+02
1.546730000000000000e+05,1.038680170745312097e+02
1.615870000000000000e+05,1.033494616552502094e+02
1.629610000000000000e+05,1.032364989086745624e+02
1.701060000000000000e+05,1.035675826312116783e+02
1.745220000000000000e+05,1.037989884053063037e+02
1.791870000000000000e+05,1.027873243188866041e+02
1.814870000000000000e+05,1.029652390920168159e+02
1.880850000000000000e+05,1.028493462413678827e+02
1.969570000000000000e+05,1.033110371615879615e+02
1.996590000000000000e+05,1.035133109035600967e+02
1.997120000000000000e+05,1.045947689910229883e+02
2.088210000000000000e+05,1.049620972685657279e+02
2.104820000000000000e+05,1.043554075710938918e+02
2.156170000000000000e+05,1.050479506609141822e+02
2.174910000000000000e+05,1.055029645773056188e+02
2.182020000000000000e+05,1.057068701850788415e+02
2.195020000000000000e+05,1.056806692991685992e+02
2.334130000000000000e+05,1.060734261619026881e+02
