0.000000000000000000e+00,1.000000000000000000e+02
3.118000000000000000e+03,1.005011407753790422e+02
3.823000000000000000e+03,1.013215569398387856e+02
3.946000000000000000e+03,1.009927932763410894e+02
8.628000000000000000e+03,1.007433100452159493e+02
1.062200000000000000e+04,1.004836485616720410e+02
2.126400000000000000e+04,1.004389265382538241e+02
2.285600000000000000e+04,9.996445107021573051e+01
3.107800000000000000e+04,9.990080571954878508e+01
3.547000000000000000e+04,9.934387791018760083e+01
3.989600000000000000e+04,9.912892249665017630e+01
4.851800000000000000e+04,1.000009919181207891e+02
4.871200000000000000e+04,1.001032183392836998e+02
4.963200000000000000e+04,1.001567435943918412e+02
5.082600000000000000e+04,1.007464479321607200e+02
5.260500000000000000e+04,1.003312500214386631e+02
5.566300000000000000e+04,9.990997394911248364e+01
5.665400000000000000e+04,9.872840778182818156e+01
5.676800000000000000e+04,9.882094396189866359e+01
5.705600000000000000e+04,9.883301834924557738e+01
6.481300000000000000e+04,9.805527524251705529e+01
7.409400000000000000e+04,9.694472110897750383e+01
7.823700000000000000e+04,9.658013937662224180e+01
8.161300000000000000e+04,9.626025179865152381e+01
9.723200000000000000e+04,9.639334935822353145e+01
9.729700000000000000e+04,9.610333413795251545e+01
1.037140000000000000e+05,9.557022587130001057e+01
1.039580000000000000e+05,9.617314309541197304e+01
1.325530000000000000e+05,9.603861946477562128e+01
1.347990000000000000e+05,9.618936457366089599e+01
1.458240000000000000e+05,9.562143189960201539e+01
1.483440000000000000e+05,9.567226125522027758e+01
1.496820000000000000e+05,9.612833479045420404e+01
1.554920000000000000e+05,9.645166527320552063e+01
1.589030000000000000e+05,9.670745891928240212e+01
1.590300000000000000e+05,9.685427075018303356e+01
1.609040000000000000e+05,9.638823741057865391e+01
1.754080000000000000e+05,9.584087480234823886e+01
1.786620000000000000e+05,9.543571908010012805e+01
1.845030000000000000e+05,9.594410142634829697e+01
1.855780000000000000e+05,9.694902639894036156e+01
1.990710000000000000e+05,9.653248758473829128e+01
2.034030000000000000e+05,9.696580243969251001e+01
2.048230000000000000e+05,9.717609648154468971e+01
2.104740000000000000e+05,9.739030817979305255e+01
2.119300000000000000e+05,9.746976624783717114e+01
2.158800000000000000e+05,9.739655753596321119e+01
2.170850000000000000e+05,9.730239602392767040e+01
2.185560000000000000e+05,9.733419257336154828e+01
2.233250000000000000e+05,9.799342640610254307e+01
2.288300000000000000e+05,9.759093667018419183e+01
2.361830000000000000e+05,9.816101406466380297e+01
2.393820000000000000e+05,9.885914910693817603e+01
2.416650000000000000e+05,9.866892884637753980e+01
