0.000000000000000000e+00,1.000000000000000000e+02
4.963000000000000000e+03,1.006717576649533754e+02
9.941000000000000000e+03,1.000301575813778072e+02
1.018100000000000000e+04,1.002944671787993940e+02
1.201900000000000000e+04,9.980691144153557559e+01
1.939300000000000000e+04,1.005021140498927394e+02
2.170800000000000000e+04,1.005159301294315810e+02
2.413600000000000000e+04,1.006431763935031825e+02
3.907500000000000000e+04,1.008074910149438494e+02
4.037700000000000000e+04,1.012264517468341438e+02
4.339300000000000000e+04,1.015815490844082518e+02
6.479900000000000000e+04,1.008263297082484513e+02
7.126800000000000000e+04,1.005783600321704228e+02
7.279000000000000000e+04,1.016165110980730901e+02
7.518100000000000000e+04,1.018863026411017074e+02
7.645500000000000000e+04,1.020334680675976102e+02
7.671400000000000000e+04,1.018438336566046871e+02
7.926200000000000000e+04,1.026268647930944127e+02
8.515400000000000000e+04,1.038276855967657895e+02
8.828900000000000000e+04,1.033793653007341646e+02
8.885900000000000000e+04,1.037189774644123190e+02
9.281900000000000000e+04,1.041822240096054060e+02
9.383000000000000000e+04,1.051623826827755153e+02
9.445900000000000000e+04,1.053449695753546393e+02
1.012120000000000000e+05,1.046947778861039495e+02
1.050030000000000000e+05,1.048247115450560329e+02
1.053450000000000000e+05,1.058318565518454193e+02
1.143250000000000000e+05,1.061005868408928592e+02
1.314910000000000000e+05,1.070506435270392416e+02
1.348900000000000000e+05,1.066956771022158250e+02
1.411190000000000000e+05,1.061097789617218012e+02
1.425010000000000000e+05,1.060276737389865502e+02
1.472140000000000000e+05,1.061966706829870191e+02
1.516780000000000000e+05,1.056725257539168155e+02
1.596580000000000000e+05,1.061002395719713576e+02
1.608460000000000000e+05,1.059995200085657530e+02
1.670260000000000000e+05,1.070364599376307240e+02
1.676890000000000000e+05,1.072339267557334637e+02
1.684400000000000000e+05,1.080487166612575010e+02
1.689830000000000000e+05,1.086117535333026467e+02
1.731340000000000000e+05,1.085554646163638779e+02
1.736990000000000000e+05,1.081415215935517580e+02
1.763930000000000000e+05,1.078766931958391382e+02
1.781280000000000000e+05,1.073713949025214021e+02
1.805840000000000000e+05,1.071747952147042611e+02
1.877560000000000000e+05,1.068727893906793440e+02
1.947490000000000000e+05,1.062758186482662808e+02
2.041040000000000000e+05,1.053083118988673874e+02
2.078130000000000000e+05,1.058816647933974195e+02
2.126320000000000000e+05,1.070684779500203661e+02
2.136350000000000000e+05,1.073542162301609579e+02
2.139940000000000000e+05,1.068977659712631265e+02
2.170400000000000000e+05,1.069298911699351891e+02
2.197690000000000000e+05,1.062560749429593301e+02
2.203350000000000000e+05,1.058594832726286654e+02
2.222930000000000000e+05,1.062799384174214907e+02
2.292080000000000000e+05,1.057055169058355801e+02
2.299710000000000000e+05,1.052485884273279027e+02
2.327870000000000000e+05,1.051367752782767866e+02
2.370390000000000000e+05,1.046172091213969821e+02
2.449620000000000000e+05,1.045463775494465466e+02
