0.000000000000000000e+00,1.000000000000000000e+02
1.815000000000000000e+03,9.997238073560914984e+01
9.879000000000000000e+03,1.002531958857399133e+02
1.148600000000000000e+04,1.004199569820569593e+02
1.813000000000000000e+04,1.002595925689181229e+02
3.392000000000000000e+04,9.958583208907671747e+01
3.572200000000000000e+04,9.916162848876498970e+01
4.461300000000000000e+04,9.867115506883259002e+01
5.261600000000000000e+04,9.972384721931945251e+01
5.368800000000000000e+04,9.909742123233057498e+01
5.445800000000000000e+04,9.904018397652787087e+01
6.169100000000000000e+04,9.861088339440439654e+01
6.398700000000000000e+04,9.936931522939153183e+01
6.493900000000000000e+04,9.934817426398362272e+01
7.276300000000000000e+04,9.887725385622700003e+01
7.290500000000000000e+04,9.882924377431673690e+01
7.719200000000000000e+04,9.928967942265381907e+01
7.724100000000000000e+04,9.920637685091743663e+01
7.912900000000000000e+04,9.970622960795220990e+01
8.376100000000000000e+04,9.949523286320740567e+01
8.445500000000000000e+04,9.984014747315211480e+01
8.668200000000000000e+04,1.002178727645239604e+02
9.661000000000000000e+04,1.006042194054797392e+02
9.828800000000000000e+04,1.011006186394396593e+02
1.149310000000000000e+05,1.016069507693231202e+02
1.154910000000000000e+05,1.008178623665723563e+02
1.235180000000000000e+05,1.006150294898346687e+02
1.266400000000000000e+05,9.994259149050843405e+01
1.314390000000000000e+05,1.006371841312315354e+02
1.336350000000000000e+05,1.004991602549538356e+02
1.359340000000000000e+05,1.008933897496613952e+02
1.382950000000000000e+05,1.009944372861796467e+02
1.404890000000000000e+05,1.017022318512394321e+02
1.424840000000000000e+05,1.008475176862667411e+02
1.487710000000000000e+05,1.003864064159902796e+02
1.544020000000000000e+05,1.004250704628804982e+02
1.566380000000000000e+05,1.004601692421683197e+02
1.601390000000000000e+05,9.988908488506106664e+01
1.616100000000000000e+05,9.965867294869217119e+01
1.636820000000000000e+05,1.000244054596414998e+02
1.815690000000000000e+05,9.989117398592402708e+01
1.842500000000000000e+05,9.893290039215106901e+01
1.874150000000000000e+05,9.907015708748491534e+01
1.885870000000000000e+05,9.911079117212979384e+01
1.893630000000000000e+05,9.880687347179608082e+01
1.893760000000000000e+05,9.970652116237457108e+01
1.948180000000000000e+05,9.902607187370423958e+01
1.981370000000000000e+05,9.829344758952679229e+01
2.010450000000000000e+05,9.877141930873681019e+01
2.045780000000000000e+05,9.910613128263396732e+01
2.088280000000000000e+05,9.920120901704085270e+01
2.111760000000000000e+05,1.000395017067751979e+02
2.121320000000000000e+05,1.010265712818054169e+02
2.330430000000000000e+05,1.006923181003609216e+02
2.357610000000000000e+05,1.004941087491134368e+02
2.421170000000000000e+05,9.985072421556488109e+01
