0.000000000000000000e+00,1.000000000000000000e+02
4.494000000000000000e+03,1.001979990746352485e+02
5.859000000000000000e+03,1.006676504575874276e+02
6.930000000000000000e+03,1.004924494280231357e+02
1.126900000000000000e+04,1.004811862600420369e+02
1.251500000000000000e+04,1.005623910304208835e+02
1.651900000000000000e+04,1.015233285789153115e+02
1.703200000000000000e+04,1.017811434666786568e+02
1.878700000000000000e+04,1.021229504396558525e+02
2.609300000000000000e+04,1.023202792062595989e+02
2.753500000000000000e+04,1.019556722775451902e+02
4.871700000000000000e+04,1.010232845652997611e+02
5.219100000000000000e+04,1.005698452906536886e+02
5.543800000000000000e+04,1.010632612701742516e+02
5.839000000000000000e+04,1.011047681547024268e+02
5.846200000000000000e+04,1.012797865406807603e+02
6.484200000000000000e+04,1.015070173882483289e+02
7.059700000000000000e+04,1.020905824308066343e+02
7.409400000000000000e+04,1.015232444603032036e+02
7.458200000000000000e+04,1.015780731642614398e+02
8.578500000000000000e+04,1.020853050791680374e+02
8.693200000000000000e+04,1.024854029607409132e+02
9.048900000000000000e+04,1.022833751193852549e+02
9.405800000000000000e+04,1.019981157068241515e+02
1.043760000000000000e+05,1.021390371666028614e+02
1.103050000000000000e+05,1.021689564572435955e+02
1.124860000000000000e+05,1.028335293392188419e+02
1.129710000000000000e+05,1.041179623507455858e+02
1.140760000000000000e+05,1.037716742389989832e+02
1.192740000000000000e+05,1.035497103264399072e+02
1.260330000000000000e+05,1.034879972068119542e+02
1.315180000000000000e+05,1.024990607627860157e+02
1.356490000000000000e+05,1.034175392839283631e+02
1.361140000000000000e+05,1.035375848285344205e+02
1.444030000000000000e+05,1.045637101755937266e+02
1.463270000000000000e+05,1.039458214198858883e+02
1.471640000000000000e+05,1.038582294073139280e+02
1.476890000000000000e+05,1.036480381253391272e+02
1.485650000000000000e+05,1.028068524503990488e+02
1.485870000000000000e+05,1.025325300091191991e+02
1.513880000000000000e+05,1.029456122389354817e+02
1.567420000000000000e+05,1.030406988634944554e+02
1.585680000000000000e+05,1.029113037582367127e+02
1.651350000000000000e+05,1.034260909708491738e+02
1.659000000000000000e+05,1.039251388524699706e+02
1.735940000000000000e+05,1.038263496091166758e+02
1.742920000000000000e+05,1.042313571648010111e+02
1.762530000000000000e+05,1.043271937548630461e+02
1.762880000000000000e+05,1.043433284208336573e+02
1.840510000000000000e+05,1.045512860312203998e+02
1.855060000000000000e+05,1.046649761548338091e+02
1.873510000000000000e+05,1.040624386237723229e+02
1.910600000000000000e+05,1.052136232739889437e+02
1.943540000000000000e+05,1.050429978533354927e+02
1.977170000000000000e+05,1.052890732847886568e+02
1.997500000000000000e+05,1.044022353161142718e+02
2.068030000000000000e+05,1.041623080277759925e+02
2.086520000000000000e+05,1.043931142847021079e+02
2.166000000000000000e+05,1.040175834198928868e+02
2.263430000000000000e+05,1.040243592392190948e+02
2.276330000000000000e+05,1.044190333042402727e+02
2.371180000000000000e+05,1.048105753876482993e+02
2.491960000000000000e+05,1.049852676122055328e+02
