0.000000000000000000e+00,1.000000000000000000e+02
4.222000000000000000e+03,1.007687099792893264e+02
4.844000000000000000e+03,1.002644268718920841e+02
5.965000000000000000e+03,9.944296670862260612e+01
7.912000000000000000e+03,9.935303272651863438e+01
1.271000000000000000e+04,9.947148405150547035e+01
1.521200000000000000e+04,9.969071354590168710e+01
2.156400000000000000e+04,1.000038921491929926e+02
2.745200000000000000e+04,9.957704833704060832e+01
3.707700000000000000e+04,9.931557781907744697e+01
5.677400000000000000e+04,9.891165398437144063e+01
5.783100000000000000e+04,9.966044696607279718e+01
6.027500000000000000e+04,1.009934923619197633e+02
6.600800000000000000e+04,1.007754490689130620e+02
6.778500000000000000e+04,1.001088096147288553e+02
7.311300000000000000e+04,9.985758300146338229e+01
7.494800000000000000e+04,9.979404628991677839e+01
7.543300000000000000e+04,9.947133107237033300e+01
7.566900000000000000e+04,9.936034051010300061e+01
7.881400000000000000e+04,1.002330323936401157e+02
8.414200000000000000e+04,1.007666087808768367e+02
1.023620000000000000e+05,1.004015313273096268e+02
1.043720000000000000e+05,9.952084474206868947e+01
1.051260000000000000e+05,9.944819143797731442e+01
1.066400000000000000e+05,9.976588050814214625e+01
1.122960000000000000e+05,9.909784799344866713e+01
1.237790000000000000e+05,9.931883743428704747e+01
1.253540000000000000e+05,9.866518502666797019e+01
1.273770000000000000e+05,9.844509114690058027e+01
1.348660000000000000e+05,9.918675574396129946e+01
1.375230000000000000e+05,9.927516378909204775e+01
1.375730000000000000e+05,9.943882926578254455e+01
1.389600000000000000e+05,9.919425295911622698e+01
1.401250000000000000e+05,9.875672879635601475e+01
1.402770000000000000e+05,9.862469717278040093e+01
1.423710000000000000e+05,9.825149013451961366e+01
1.430750000000000000e+05,9.893197055889632452e+01
1.446550000000000000e+05,9.909559100327622616e+01
1.450820000000000000e+05,9.921960503045612256e+01
1.456700000000000000e+05,9.975077792581934943e+01
1.489980000000000000e+05,9.990536961746312272e+01
1.499000000000000000e+05,1.000970079670134538e+02
1.517590000000000000e+05,1.012072947287437188e+02
1.549640000000000000e+05,1.015414051342488051e+02
1.596410000000000000e+05,1.027573273515419601e+02
1.637210000000000000e+05,1.028767769401157466e+02
1.671060000000000000e+05,1.029708028575996508e+02
1.735900000000000000e+05,1.025087545460964122e+02
1.745770000000000000e+05,1.020607197191899758e+02
1.826750000000000000e+05,1.007588499825765922e+02
1.923510000000000000e+05,1.001788668307591621e+02
2.024440000000000000e+05,9.948184594445039863e+01
2.027660000000000000e+05,9.910359737940034108e+01
2.028370000000000000e+05,9.916869477101663222e+01
2.064250000000000000e+05,9.850296790982983453e+01
2.068410000000000000e+05,9.888020202433580153e+01
2.132280000000000000e+05,9.909004870568129775e+01
2.136250000000000000e+05,9.895802350135699044e+01
2.137370000000000000e+05,9.916570538291466619e+01
2.138810000000000000e+05,9.892636096645290422e+01
2.230500000000000000e+05,9.954281316142107983e+01
2.267320000000000000e+05,9.966943003361411968e+01
2.348360000000000000e+05,9.947742955341341542e+01
