0.000000000000000000e+00,1.000000000000000000e+02
1.141000000000000000e+03,1.000494865106786619e+02
1.194000000000000000e+03,1.000120880094989104e+02
1.230000000000000000e+04,1.001587450545744531e+02
1.415600000000000000e+04,9.929810066551186765e+01
1.585400000000000000e+04,9.954237062695735005e+01
1.867300000000000000e+04,9.880678353147415294e+01
2.306000000000000000e+04,9.899172247538592728e+01
2.682300000000000000e+04,1.001506017110993128e+02
3.257100000000000000e+04,1.003194701617186695e+02
3.509300000000000000e+04,1.007220472806054516e+02
3.581500000000000000e+04,1.012204167538240824e+02
3.743000000000000000e+04,1.013751436437783298e+02
3.752800000000000000e+04,1.010213462487706551e+02
4.018900000000000000e+04,1.018052630203437445e+02
4.028300000000000000e+04,1.014478111972512551e+02
4.185700000000000000e+04,1.015880661240863105e+02
5.017000000000000000e+04,1.021996572846816349e+02
5.475200000000000000e+04,1.011199483338324683e+02
5.958300000000000000e+04,1.011981857629114927e+02
6.538000000000000000e+04,1.013069192593696499e+02
6.698700000000000000e+04,1.009930622123344364e+02
6.908800000000000000e+04,1.010652978413562408e+02
6.922200000000000000e+04,1.006924813562063576e+02
7.230400000000000000e+04,9.949696210103678595e+01
7.240400000000000000e+04,9.864977239657075359e+01
7.884300000000000000e+04,9.897733765231467373e+01
8.226500000000000000e+04,9.912047237502063979e+01
8.363300000000000000e+04,9.871670208915217870e+01
8.536300000000000000e+04,9.819987311238122629e+01
8.634100000000000000e+04,9.798668890088634953e+01
9.144600000000000000e+04,9.851994074876552077e+01
9.714200000000000000e+04,9.820605182695935298e+01
9.945200000000000000e+04,9.778576587090546468e+01
1.024730000000000000e+05,9.754314894378720169e+01
1.039820000000000000e+05,9.664060227409777326e+01
1.142650000000000000e+05,9.716526297380498534e+01
1.216440000000000000e+05,9.781769520961434239e+01
1.232160000000000000e+05,9.692877806090700687e+01
1.300110000000000000e+05,9.615510374675203309e+01
1.339730000000000000e+05,9.641542888630524999e+01
1.341210000000000000e+05,9.633092125898713221e+01
1.357610000000000000e+05,9.590452473501308361e+01
1.414230000000000000e+05,9.597993978416924676e+01
1.448950000000000000e+05,9.573128507055618286e+01
1.473340000000000000e+05,9.485075035294703127e+01
1.483260000000000000e+05,9.490748676038104747e+01
1.547380000000000000e+05,9.491135401136460814e+01
1.566130000000000000e+05,9.579274910783678365e+01
1.601070000000000000e+05,9.538895870960010370e+01
1.672480000000000000e+05,9.486335415479943833e+01
1.728100000000000000e+05,9.520508220438840397e+01
1.753530000000000000e+05,9.525527958569229270e+01
1.788620000000000000e+05,9.491193034458513011e+01
1.815340000000000000e+05,9.411006879350769339e+01
1.863400000000000000e+05,9.401647044173800793e+01
1.884890000000000000e+05,9.419511319819318373e+01
1.914900000000000000e+05,9.387122446338626958e+01
1.918800000000000000e+05,9.439821727273005081e+01
1.978830000000000000e+05,9.417757126867385864e+01
2.018330000000000000e+05,9.354760912958901997e+01
2.051010000000000000e+05,9.354705936725419235e+01
2.080510000000000000e+05,9.441721622195893815e+01
2.110220000000000000e+05,9.435469863088790987e+01
2.140430000000000000e+05,9.442164002636970110e+01
2.149380000000000000e+05,9.589789279447099091e+01
2.149820000000000000e+05,9.566948145524327174e+01
2.157770000000000000e+05,9.563591840495769247e+01
2.164230000000000000e+05,9.570437961047306885e+01
2.192870000000000000e+05,9.573300639346845742e+01
2.209400000000000000e+05,9.599062660932573010e+01
2.249040000000000000e+05,9.598489586044678390e+01
2.340860000000000000e+05,9.566622427140212892e+01
2.341010000000000000e+05,9.620316825653023329e+01
2.439810000000000000e+05,9.543462945451329915e+01
