0.000000000000000000e+00,1.000000000000000000e+02
7.800000000000000000e+01,9.947485460959954651e+01
6.366000000000000000e+03,9.946329228656837529e+01
1.042400000000000000e+04,9.915741452975206016e+01
1.507500000000000000e+04,9.916384331851203626e+01
1.821000000000000000e+04,9.898123924592096046e+01
2.240900000000000000e+04,9.967925499664237066e+01
2.646800000000000000e+04,9.997602853254653610e+01
2.927600000000000000e+04,9.998488608947161538e+01
3.237900000000000000e+04,1.002241753982982004e+02
3.574800000000000000e+04,1.006232066806973791e+02
3.772100000000000000e+04,1.014488148908192215e+02
3.848500000000000000e+04,1.024159230956331186e+02
5.244000000000000000e+04,1.020988651389036335e+02
5.475000000000000000e+04,1.021095202900014414e+02
5.678700000000000000e+04,1.021996938162161257e+02
6.122200000000000000e+04,1.018508622019265886e+02
6.508800000000000000e+04,1.026124230731014251e+02
6.617800000000000000e+04,1.031206896305756970e+02
6.738700000000000000e+04,1.029025406518311740e+02
7.137400000000000000e+04,1.032923763328672919e+02
8.694400000000000000e+04,1.037884372901122134e+02
8.797600000000000000e+04,1.038141566361816928e+02
8.967800000000000000e+04,1.049627866576904438e+02
9.115100000000000000e+04,1.051320843836114278e+02
9.296500000000000000e+04,1.053477021231384754e+02
9.382400000000000000e+04,1.044211521928850175e+02
9.713300000000000000e+04,1.031076683212257166e+02
1.059540000000000000e+05,1.035370560072031907e+02
1.214470000000000000e+05,1.041019073681412408e+02
1.214910000000000000e+05,1.041791668304912690e+02
1.253480000000000000e+05,1.039623143069895548e+02
1.315540000000000000e+05,1.037964951417226160e+02
1.323650000000000000e+05,1.036500004034621583e+02
1.330370000000000000e+05,1.033086015234119941e+02
1.336960000000000000e+05,1.037607361643074739e+02
1.359680000000000000e+05,1.039491175362450832e+02
1.367170000000000000e+05,1.047167127942834099e+02
1.390530000000000000e+05,1.049883379630643674e+02
1.421710000000000000e+05,1.057535080678378137e+02
1.423360000000000000e+05,1.058133828393899023e+02
1.432500000000000000e+05,1.060550530850757553e+02
1.465870000000000000e+05,1.056507597629778132e+02
1.540410000000000000e+05,1.056570151049479307e+02
1.547900000000000000e+05,1.051512188710214133e+02
1.588130000000000000e+05,1.058026262582891093e+02
1.592240000000000000e+05,1.059311266071613460e+02
1.592520000000000000e+05,1.059875915219249691e+02
1.601150000000000000e+05,1.058200751955236427e+02
1.615060000000000000e+05,1.054124684294556431e+02
1.665260000000000000e+05,1.060626881497994276e+02
1.694910000000000000e+05,1.064316056000767929e+02
1.726720000000000000e+05,1.059610136161412868e+02
1.731250000000000000e+05,1.060424156675065177e+02
1.769420000000000000e+05,1.059139951517413181e+02
1.942000000000000000e+05,1.053238567411741684e+02
1.949610000000000000e+05,1.054982894816858590e+02
1.957460000000000000e+05,1.047217695948058491e+02
2.000160000000000000e+05,1.048477633568248990e+02
2.032930000000000000e+05,1.045180011619117835e+02
2.100380000000000000e+05,1.044354024222460851e+02
2.154330000000000000e+05,1.039509563533268874e+02
2.159750000000000000e+05,1.044200064856758985e+02
2.221340000000000000e+05,1.037402271455695626e+02
2.373120000000000000e+05,1.038089562972190976e+02
