0.000000000000000000e+00,1.000000000000000000e+02
4.602000000000000000e+03,9.988359775906660332e+01
8.089000000000000000e+03,9.994947495897604028e+01
1.559200000000000000e+04,1.006392103210053222e+02
1.700000000000000000e+04,9.982096022312704520e+01
1.700800000000000000e+04,1.004688515144477066e+02
1.878500000000000000e+04,1.001472166194299973e+02
2.216600000000000000e+04,1.001529269849703070e+02
2.604200000000000000e+04,1.001771005915307313e+02
2.769100000000000000e+04,1.013749672131890947e+02
3.319500000000000000e+04,1.017663012538561844e+02
3.629600000000000000e+04,1.022172341248007825e+02
3.648800000000000000e+04,1.025614079220034256e+02
4.135300000000000000e+04,1.023272996438941078e+02
4.338500000000000000e+04,1.012461423173374726e+02
4.388600000000000000e+04,1.004777033743497157e+02
6.132800000000000000e+04,1.003100103809286452e+02
6.240900000000000000e+04,1.001361838452735071e+02
6.857500000000000000e+04,1.010780670652181499e+02
7.038400000000000000e+04,1.005989077313945756e+02
7.180300000000000000e+04,9.939173675008530040e+01
7.255700000000000000e+04,9.896035125031306734e+01
7.965600000000000000e+04,9.839089943873840127e+01
8.378400000000000000e+04,9.778099211270327373e+01
8.606400000000000000e+04,9.727281589851388333e+01
9.411600000000000000e+04,9.742332752995156397e+01
9.613200000000000000e+04,9.790976447443790676e+01
9.956400000000000000e+04,9.722683068174626442e+01
1.019520000000000000e+05,9.683274974791551415e+01
1.038790000000000000e+05,9.681270111157353142e+01
1.057050000000000000e+05,9.687778605227003936e+01
1.062890000000000000e+05,9.699008018917518825e+01
1.141340000000000000e+05,9.611014960698301479e+01
1.171600000000000000e+05,9.587457821703749516e+01
1.349990000000000000e+05,9.536990699969662444e+01
1.359800000000000000e+05,9.536854087144730840e+01
1.391610000000000000e+05,9.597874798619828596e+01
1.438450000000000000e+05,9.569103656734995411e+01
1.438910000000000000e+05,9.675806860641201013e+01
1.447930000000000000e+05,9.696105301471193627e+01
1.562200000000000000e+05,9.747608433541667239e+01
1.573350000000000000e+05,9.753346638789693657e+01
1.633110000000000000e+05,9.817440815757639427e+01
1.638080000000000000e+05,9.844819313497600888e+01
1.642810000000000000e+05,9.921839992598192737e+01
1.760840000000000000e+05,9.908371133621893989e+01
1.798190000000000000e+05,9.906936051795612741e+01
1.948660000000000000e+05,9.888196169178442574e+01
2.016350000000000000e+05,9.783009301115319545e+01
2.022910000000000000e+05,9.860038042586253937e+01
2.038280000000000000e+05,9.827006052536428626e+01
2.155560000000000000e+05,9.861927805165974803e+01
2.181580000000000000e+05,9.871817812564320604e+01
2.198520000000000000e+05,9.878893883192635883e+01
2.203310000000000000e+05,9.940267470122964255e+01
2.239140000000000000e+05,9.898676200329428809e+01
2.265680000000000000e+05,9.956843321090026677e+01
2.315230000000000000e+05,9.928417872511882081e+01
2.324520000000000000e+05,9.927067708799438606e+01
2.353780000000000000e+05,9.844977740217198914e+01
2.375880000000000000e+05,9.881581713893962160e+01
2.406910000000000000e+05,9.795064082781405546e+01
