0.000000000000000000e+00,1.000000000000000000e+02
4.987000000000000000e+03,9.902257406315941068e+01
5.148000000000000000e+03,9.812050463151270208e+01
1.126100000000000000e+04,9.833023550427803627e+01
1.164500000000000000e+04,9.849043648034766818e+01
1.243500000000000000e+04,9.865492889636078644e+01
1.547200000000000000e+04,9.846496051272792727e+01
1.563400000000000000e+04,9.887477911474420011e+01
1.720700000000000000e+04,9.875340910983835840e+01
1.883700000000000000e+04,9.934243951853835597e+01
2.173400000000000000e+04,9.890641514516657651e+01
2.394900000000000000e+04,9.889882365444630352e+01
2.822500000000000000e+04,9.890574790551990247e+01
2.863500000000000000e+04,9.915708466441915903e+01
2.933100000000000000e+04,9.950366315485588586e+01
4.065200000000000000e+04,9.924376562576561867e+01
4.574700000000000000e+04,9.985065293116115015e+01
4.982000000000000000e+04,9.980162697164260521e+01
5.546300000000000000e+04,1.001117483200650611e+02
5.775800000000000000e+04,9.987012459877894344e+01
6.177300000000000000e+04,9.992974364797524345e+01
6.967200000000000000e+04,1.000643472614874838e+02
7.398900000000000000e+04,1.011294315767572414e+02
7.666400000000000000e+04,1.007598237617657588e+02
8.183800000000000000e+04,1.013047229495572310e+02
8.401800000000000000e+04,1.011310910632007278e+02
8.637000000000000000e+04,1.009845557324438090e+02
8.701500000000000000e+04,1.006098340888264175e+02
9.218600000000000000e+04,1.006077496746170823e+02
9.607700000000000000e+04,1.011811951407311483e+02
9.757000000000000000e+04,1.012997167852891778e+02
1.001580000000000000e+05,1.004987273734836037e+02
1.083240000000000000e+05,9.979442866429029380e+01
1.096030000000000000e+05,1.002325686816967902e+02
1.185320000000000000e+05,9.980575436082166618e+01
1.253170000000000000e+05,9.956760981454846160e+01
1.256900000000000000e+05,9.963530232223199334e+01
1.310300000000000000e+05,9.933568667957042919e+01
1.338380000000000000e+05,9.912727100088793009e+01
1.341000000000000000e+05,9.909146647519318662e+01
1.396690000000000000e+05,9.924515706113602675e+01
1.405070000000000000e+05,9.942949923995024619e+01
1.468860000000000000e+05,9.938722225771437024e+01
1.470240000000000000e+05,9.954801683135532642e+01
1.484090000000000000e+05,9.988642111485843600e+01
1.497630000000000000e+05,1.006448144984605477e+02
1.556130000000000000e+05,1.007110268658805410e+02
1.564480000000000000e+05,1.006212285768221477e+02
1.592050000000000000e+05,1.010214693879063077e+02
1.620330000000000000e+05,9.998666444991383173e+01
1.684620000000000000e+05,9.944118042029195692e+01
1.690110000000000000e+05,9.960629931737464915e+01
1.699350000000000000e+05,9.879963241930762763e+01
1.706000000000000000e+05,9.917808272213268594e+01
1.746060000000000000e+05,9.930681313533162324e+01
1.756670000000000000e+05,9.989650542040847370e+01
1.797350000000000000e+05,1.007334791906499873e+02
1.913170000000000000e+05,1.004496582262915467e+02
1.935410000000000000e+05,1.008574264007550738e+02
1.945400000000000000e+05,1.012014975072959544e+02
1.962500000000000000e+05,1.016908456135593610e+02
2.064250000000000000e+05,1.013765788403551369e+02
2.156160000000000000e+05,1.013602562275880103e+02
2.230540000000000000e+05,1.022004802064988667e+02
2.328540000000000000e+05,1.021984602881116473e+02
2.388040000000000000e+05,1.025171933863571496e+02
2.430800000000000000e+05,1.025011624631880522e+02
