0.000000000000000000e+00,1.000000000000000000e+02
5.079000000000000000e+03,9.990734074845143198e+01
7.596000000000000000e+03,1.000086872107808915e+02
1.255800000000000000e+04,9.943964983150004855e+01
1.482600000000000000e+04,9.939881873110111599e+01
2.115200000000000000e+04,9.999158894250763296e+01
2.820000000000000000e+04,1.000065785073025637e+02
3.374300000000000000e+04,9.958907200025322481e+01
3.577600000000000000e+04,9.899368055747572726e+01
3.810100000000000000e+04,9.900832428271112917e+01
3.946500000000000000e+04,9.802422572571539661e+01
4.286400000000000000e+04,9.768739599089067838e+01
4.395000000000000000e+04,9.781275025783233446e+01
5.000800000000000000e+04,9.741009667649809955e+01
5.075800000000000000e+04,9.712084883609504971e+01
5.202800000000000000e+04,9.787894864439017795e+01
5.560900000000000000e+04,9.798356306730354959e+01
5.671900000000000000e+04,9.672330401124999355e+01
6.115500000000000000e+04,9.628093823440889309e+01
6.231500000000000000e+04,9.604506514349301938e+01
6.712500000000000000e+04,9.560168348505150959e+01
7.070400000000000000e+04,9.473390953196229702e+01
8.101700000000000000e+04,9.404266022192371111e+01
8.592000000000000000e+04,9.391906776130471712e+01
9.058100000000000000e+04,9.342062940564790097e+01
9.086000000000000000e+04,9.414680331254265866e+01
9.383500000000000000e+04,9.402541131616561643e+01
9.385700000000000000e+04,9.462803554434867692e+01
1.020140000000000000e+05,9.362416562104785100e+01
1.025120000000000000e+05,9.367566993838303802e+01
1.071320000000000000e+05,9.305913811200790065e+01
1.087880000000000000e+05,9.333151706429393357e+01
1.089340000000000000e+05,9.356158207473468735e+01
1.092980000000000000e+05,9.355854943389968525e+01
1.120420000000000000e+05,9.326175333843836768e+01
1.190780000000000000e+05,9.343694927256737515e+01
1.215450000000000000e+05,9.310137609359267685e+01
1.246140000000000000e+05,9.344863560099928179e+01
1.258210000000000000e+05,9.425545638101149848e+01
1.310350000000000000e+05,9.424625743552527979e+01
1.362840000000000000e+05,9.360632119462103162e+01
1.395150000000000000e+05,9.367729367870541068e+01
1.409940000000000000e+05,9.326286900056960860e+01
1.479800000000000000e+05,9.349976423434399919e+01
1.521710000000000000e+05,9.378049256848916571e+01
1.524780000000000000e+05,9.404041166481623293e+01
1.548910000000000000e+05,9.405375438721304704e+01
1.569820000000000000e+05,9.421702564353910248e+01
1.621360000000000000e+05,9.365216070535169024e+01
1.655350000000000000e+05,9.277384025735315731e+01
1.722650000000000000e+05,9.301535019061066123e+01
1.747920000000000000e+05,9.247166854424014559e+01
1.791690000000000000e+05,9.254139882949881724e+01
1.809700000000000000e+05,9.334011717175036438e+01
1.826270000000000000e+05,9.377819534363436560e+01
1.860040000000000000e+05,9.336712932829181000e+01
1.867390000000000000e+05,9.363082812258424781e+01
1.959740000000000000e+05,9.356455867675192906e+01
1.997660000000000000e+05,9.390617027312315201e+01
2.155100000000000000e+05,9.403465769771810301e+01
2.161200000000000000e+05,9.360052803731248616e+01
2.170880000000000000e+05,9.341583720990021789e+01
2.177960000000000000e+05,9.364377571082030727e+01
2.251310000000000000e+05,9.417073152922505130e+01
2.276630000000000000e+05,9.434057900359172777e+01
2.313360000000000000e+05,9.408517164348558026e+01
2.322980000000000000e+05,9.419376109445465772e+01
2.349850000000000000e+05,9.434928850755858321e+01
2.387260000000000000e+05,9.403221861516071556e+01
