0.000000000000000000e+00,1.000000000000000000e+02
5.825000000000000000e+03,1.000147678600762333e+02
1.071700000000000000e+04,9.987696294977276068e+01
1.127100000000000000e+04,1.000287988194966289e+02
1.177900000000000000e+04,1.004925244990753157e+02
1.423500000000000000e+04,1.003676045124519050e+02
1.555400000000000000e+04,1.000671633116227781e+02
1.766600000000000000e+04,1.009134484036780748e+02
1.795900000000000000e+04,1.016973937428882095e+02
1.990400000000000000e+04,1.006465828813330035e+02
2.051300000000000000e+04,1.002444384719321562e+02
2.398200000000000000e+04,1.006196972573239208e+02
2.902600000000000000e+04,1.012284649340169977e+02
5.145700000000000000e+04,1.005651398180632157e+02
6.501700000000000000e+04,1.006753574757187693e+02
7.271500000000000000e+04,9.998027285193475677e+01
7.634100000000000000e+04,9.969549890044882545e+01
8.264300000000000000e+04,1.000482258990686262e+02
9.190200000000000000e+04,1.006130854511148414e+02
9.194500000000000000e+04,1.007640795565284151e+02
1.069220000000000000e+05,1.015170386276593462e+02
1.104520000000000000e+05,1.016658266718576016e+02
1.108560000000000000e+05,1.017443379861518622e+02
1.199810000000000000e+05,1.020673451755662171e+02
1.301430000000000000e+05,1.030820538529228685e+02
1.365380000000000000e+05,1.033097701261081198e+02
1.462920000000000000e+05,1.032687948215034766e+02
1.515970000000000000e+05,1.032264655643250251e+02
1.544870000000000000e+05,1.026780316903890338e+02
1.575580000000000000e+05,1.024611481663928032e+02
1.619840000000000000e+05,1.027284618540018784e+02
1.633470000000000000e+05,1.027125507652638987e+02
1.669540000000000000e+05,1.032533442384368243e+02
1.697740000000000000e+05,1.031760484599910939e+02
1.722860000000000000e+05,1.037913027395110817e+02
1.788250000000000000e+05,1.033740044378651959e+02
1.793220000000000000e+05,1.034660665144127165e+02
1.831200000000000000e+05,1.038888023211647180e+02
1.937940000000000000e+05,1.038967917773283460e+02
2.012940000000000000e+05,1.025142899390448719e+02
2.062660000000000000e+05,1.028975889413509179e+02
2.084480000000000000e+05,1.024394302914501225e+02
2.165980000000000000e+05,1.024253073527187183e+02
2.175570000000000000e+05,1.021059657781897414e+02
2.184930000000000000e+05,1.022784010741312244e+02
2.250420000000000000e+05,1.027225766391768786e+02
2.376450000000000000e+05,1.033783927605911117e+02
