0.000000000000000000e+00,1.000000000000000000e+02
3.123000000000000000e+03,1.009580887957735627e+02
8.143000000000000000e+03,1.005745016272348096e+02
1.016800000000000000e+04,1.004440876885386018e+02
1.609400000000000000e+04,1.000774358007718234e+02
2.430200000000000000e+04,9.997100325833797285e+01
2.696000000000000000e+04,1.000452102075564511e+02
2.765900000000000000e+04,1.003115388754351898e+02
2.920900000000000000e+04,9.992868025404871446e+01
2.992200000000000000e+04,9.981568062903308203e+01
3.364500000000000000e+04,1.003384464728250549e+02
3.464900000000000000e+04,9.999541161202007800e+01
3.932400000000000000e+04,1.001347060466305692e+02
4.210600000000000000e+04,1.006754485892924578e+02
4.408100000000000000e+04,1.002414117752208966e+02
4.921200000000000000e+04,1.008876309190055878e+02
5.477800000000000000e+04,1.012290907730532723e+02
6.481700000000000000e+04,1.004046746315836032e+02
7.323900000000000000e+04,1.000347889130818970e+02
7.468500000000000000e+04,1.004236658564023514e+02
8.976700000000000000e+04,1.008957702896018986e+02
9.653100000000000000e+04,1.007376352148014433e+02
9.720400000000000000e+04,1.009434614369079526e+02
1.013700000000000000e+05,1.009003989268880446e+02
1.025600000000000000e+05,1.007493465537073689e+02
1.119650000000000000e+05,1.006383730536409757e+02
1.169830000000000000e+05,1.005821797366724297e+02
1.181350000000000000e+05,9.935203381747943752e+01
1.208980000000000000e+05,9.833827459409751270e+01
1.243990000000000000e+05,9.857594417932419617e+01
1.347280000000000000e+05,9.846993038680878385e+01
1.402770000000000000e+05,9.833585413891583471e+01
1.418290000000000000e+05,9.817496281513867018e+01
1.476720000000000000e+05,9.825847160475282749e+01
1.558530000000000000e+05,9.826125332258571632e+01
1.655520000000000000e+05,9.868065200784860735e+01
1.668440000000000000e+05,9.907924321899112385e+01
1.710940000000000000e+05,9.905965859064535550e+01
1.730240000000000000e+05,9.951576324446949684e+01
1.803820000000000000e+05,9.854716637179980410e+01
1.815590000000000000e+05,9.863814161423621840e+01
1.816190000000000000e+05,9.972070151522454751e+01
1.857290000000000000e+05,1.000371153450910953e+02
1.917070000000000000e+05,9.994215394704980326e+01
1.942100000000000000e+05,9.887632914144647600e+01
1.957990000000000000e+05,9.812806930952037021e+01
2.022710000000000000e+05,9.811211435121839486e+01
2.200600000000000000e+05,9.821575490508394068e+01
2.249540000000000000e+05,9.841321539163314469e+01
2.292530000000000000e+05,9.822987337932524099e+01
2.301420000000000000e+05,9.895227080818710874e+01
2.374110000000000000e+05,9.894560864581865189e+01
2.521120000000000000e+05,9.843023831998578999e+01
