0.000000000000000000e+00,1.000000000000000000e+02
2.561000000000000000e+03,9.971650554337355743e+01
2.738000000000000000e+03,1.003050526087931331e+02
6.722000000000000000e+03,9.951614830881823082e+01
1.030300000000000000e+04,9.933002879153598030e+01
1.086400000000000000e+04,9.878226829277237186e+01
1.121000000000000000e+04,9.873974726867361085e+01
1.349600000000000000e+04,9.858845161266013690e+01
1.399700000000000000e+04,9.785907258820813581e+01
1.426600000000000000e+04,9.778743353907981373e+01
1.593400000000000000e+04,9.766921572136109830e+01
1.918400000000000000e+04,9.808302326852040665e+01
2.199700000000000000e+04,9.784581690760299466e+01
2.785700000000000000e+04,9.878955854900669920e+01
2.950500000000000000e+04,9.761246877404894917e+01
3.639800000000000000e+04,9.761301323028303045e+01
3.772000000000000000e+04,9.817207455902114077e+01
3.782200000000000000e+04,9.891227150222172781e+01
4.145900000000000000e+04,9.784895825181837381e+01
5.567700000000000000e+04,9.760206039258261512e+01
5.766600000000000000e+04,9.749267602613994654e+01
5.998600000000000000e+04,9.703218169255413272e+01
6.149800000000000000e+04,9.705082633754568633e+01
6.652600000000000000e+04,9.676522055710779568e+01
7.174500000000000000e+04,9.601143805614010773e+01
7.429000000000000000e+04,9.648784304092502850e+01
7.534100000000000000e+04,9.657307374883652074e+01
8.847900000000000000e+04,9.697567161896617449e+01
9.333800000000000000e+04,9.680041193624917639e+01
9.525800000000000000e+04,9.693525837823696634e+01
9.786800000000000000e+04,9.686612932581455482e+01
1.074300000000000000e+05,9.609605929397747559e+01
1.098620000000000000e+05,9.553745165201507916e+01
1.156080000000000000e+05,9.554838398379546049e+01
1.186650000000000000e+05,9.588836830880073592e+01
1.190530000000000000e+05,9.560155027418028340e+01
1.304170000000000000e+05,9.590670162870911497e+01
1.309380000000000000e+05,9.639741817423337977e+01
1.345100000000000000e+05,9.597074638200137997e+01
1.401540000000000000e+05,9.548027495856371161e+01
1.472930000000000000e+05,9.578878665064924292e+01
1.474960000000000000e+05,9.575617479006967869e+01
1.482850000000000000e+05,9.608295924143966715e+01
1.491320000000000000e+05,9.714775828257614876e+01
1.499140000000000000e+05,9.736780411628568288e+01
1.511840000000000000e+05,9.696895032464171038e+01
1.528450000000000000e+05,9.688503626326000528e+01
1.653050000000000000e+05,9.673897442881286679e+01
1.796250000000000000e+05,9.718464548204342179e+01
1.806340000000000000e+05,9.725519240625011719e+01
1.865820000000000000e+05,9.773551901475543957e+01
1.896190000000000000e+05,9.736716531537908281e+01
1.999160000000000000e+05,9.816775250425099841e+01
2.124740000000000000e+05,9.783459966506946159e+01
2.190630000000000000e+05,9.724317376947296054e+01
2.264810000000000000e+05,9.724572070940689628e+01
2.268640000000000000e+05,9.675000131612638654e+01
2.276110000000000000e+05,9.623875023329236456e+01
2.276770000000000000e+05,9.555949012084150240e+01
2.291400000000000000e+05,9.604124062251024441e+01
2.324720000000000000e+05,9.639821847316767389e+01
