0.000000000000000000e+00,1.000000000000000000e+02
4.191000000000000000e+03,1.007228411093268790e+02
4.434000000000000000e+03,1.019867322560097591e+02
7.518000000000000000e+03,1.021513335695771474e+02
1.249900000000000000e+04,1.026543937006093046e+02
1.451900000000000000e+04,1.025281722427048408e+02
1.735300000000000000e+04,1.027601189775921569e+02
1.960900000000000000e+04,1.023244630841294622e+02
2.017900000000000000e+04,1.017344353401271775e+02
2.063900000000000000e+04,1.019918544143158385e+02
2.129600000000000000e+04,1.022006297650034981e+02
2.424800000000000000e+04,1.022758513445645576e+02
2.459200000000000000e+04,1.022942535980739933e+02
2.742800000000000000e+04,1.020059120730671509e+02
2.913700000000000000e+04,1.020027119166016547e+02
3.275100000000000000e+04,1.020179422856723335e+02
3.485700000000000000e+04,1.018230474323137429e+02
3.996700000000000000e+04,1.021144654543357007e+02
4.234900000000000000e+04,1.017129439545677769e+02
4.566800000000000000e+04,1.017956162460693292e+02
5.950300000000000000e+04,1.023187586641247293e+02
6.249600000000000000e+04,1.023405594198681001e+02
6.734400000000000000e+04,1.026083809836262759e+02
7.011900000000000000e+04,1.025165443045923581e+02
7.343800000000000000e+04,1.025406411493702450e+02
7.668100000000000000e+04,1.035001603480875048e+02
7.870600000000000000e+04,1.030507406255998148e+02
7.969600000000000000e+04,1.025869443466181963e+02
8.957600000000000000e+04,1.022628623421519620e+02
1.015610000000000000e+05,1.027784054657270190e+02
1.020370000000000000e+05,1.028230900797707648e+02
1.058140000000000000e+05,1.037749030174579019e+02
1.184420000000000000e+05,1.039837195404974892e+02
1.224830000000000000e+05,1.034374121483723030e+02
1.250640000000000000e+05,1.038291031323961704e+02
1.311300000000000000e+05,1.037978116522346852e+02
1.358490000000000000e+05,1.042012280706480567e+02
1.359780000000000000e+05,1.041674510568518741e+02
1.421480000000000000e+05,1.044460833705390286e+02
1.497450000000000000e+05,1.044013600309878598e+02
1.533440000000000000e+05,1.046586835914528280e+02
1.593860000000000000e+05,1.037309939700634942e+02
1.637390000000000000e+05,1.028904763843643764e+02
1.647900000000000000e+05,1.038159833877630547e+02
1.668530000000000000e+05,1.035601681575792981e+02
1.734530000000000000e+05,1.041107131148457654e+02
1.845530000000000000e+05,1.042664646418197520e+02
1.960730000000000000e+05,1.052055109308422089e+02
1.973570000000000000e+05,1.043060294786626230e+02
2.031310000000000000e+05,1.042705576119496129e+02
2.152050000000000000e+05,1.045328411544059577e+02
2.188590000000000000e+05,1.048231989974316178e+02
2.188630000000000000e+05,1.054665602233042989e+02
2.210850000000000000e+05,1.052003200105320389e+02
2.218670000000000000e+05,1.054522647676486571e+02
2.244920000000000000e+05,1.052377271041714693e+02
2.279410000000000000e+05,1.051538925876238153e+02
2.286550000000000000e+05,1.051568731349279489e+02
2.290210000000000000e+05,1.051060134693018000e+02
2.321040000000000000e+05,1.052317304934265252e+02
2.370790000000000000e+05,1.052473603436019971e+02
2.375700000000000000e+05,1.050408271492237589e+02
