0.000000000000000000e+00,1.000000000000000000e+02
3.300000000000000000e+02,1.004381651440646408e+02
4.116000000000000000e+03,1.006001570181705063e+02
6.254000000000000000e+03,1.011642651640822521e+02
1.856200000000000000e+04,1.009177578369443609e+02
1.911800000000000000e+04,1.000316666756396700e+02
2.364400000000000000e+04,9.965434752287056597e+01
2.448400000000000000e+04,9.953093913850641172e+01
3.207700000000000000e+04,9.971280362949867992e+01
3.323300000000000000e+04,9.877957442446236769e+01
3.776800000000000000e+04,9.909966051983479929e+01
3.888300000000000000e+04,9.891033656557409870e+01
3.941600000000000000e+04,9.973704526515470548e+01
4.029400000000000000e+04,1.003990469764724622e+02
4.070300000000000000e+04,1.001229092767667481e+02
4.346000000000000000e+04,9.971041910683356946e+01
4.574500000000000000e+04,9.925066267570902312e+01
4.758400000000000000e+04,9.930050580409944416e+01
4.981800000000000000e+04,9.940163234705838136e+01
4.986800000000000000e+04,1.000094401306268708e+02
5.364600000000000000e+04,1.003229825985736881e+02
5.380700000000000000e+04,1.003202115660148763e+02
5.596700000000000000e+04,1.005798056393831956e+02
5.844400000000000000e+04,9.986364004738929623e+01
5.866000000000000000e+04,9.969102233857226736e+01
7.860600000000000000e+04,9.990398782366618491e+01
8.137800000000000000e+04,9.983029234496353865e+01
9.152500000000000000e+04,1.003880284364470441e+02
9.310600000000000000e+04,1.004995804827653245e+02
1.002450000000000000e+05,1.006896330991418296e+02
1.015220000000000000e+05,1.010875295894487778e+02
1.065670000000000000e+05,1.010606709734804269e+02
1.109460000000000000e+05,1.021157819153264512e+02
1.136090000000000000e+05,1.014362523338652409e+02
1.155430000000000000e+05,1.006611956239641756e+02
1.181790000000000000e+05,1.011285349663509265e+02
1.204770000000000000e+05,1.018115705741750219e+02
1.226600000000000000e+05,1.019201967240006468e+02
1.230870000000000000e+05,1.013024387567928670e+02
1.248000000000000000e+05,1.016718739341361442e+02
1.248910000000000000e+05,1.015407142715883708e+02
1.271970000000000000e+05,1.018483956706572826e+02
1.278620000000000000e+05,1.025806720108090531e+02
1.438720000000000000e+05,1.029682438053230840e+02
1.461640000000000000e+05,1.033798174362890023e+02
1.499010000000000000e+05,1.039582403863397246e+02
1.517280000000000000e+05,1.029582636059111707e+02
1.552580000000000000e+05,1.027042458494218664e+02
1.593390000000000000e+05,1.028652446070626354e+02
1.595660000000000000e+05,1.025063035129043811e+02
1.599570000000000000e+05,1.020633388800359711e+02
1.643320000000000000e+05,1.025862016866941389e+02
1.699760000000000000e+05,1.028639009529447463e+02
1.708350000000000000e+05,1.024935516310239905e+02
1.710710000000000000e+05,1.026187817916095213e+02
1.795570000000000000e+05,1.028930685195145145e+02
1.812250000000000000e+05,1.032281200529670713e+02
1.814890000000000000e+05,1.041290951873199191e+02
1.816620000000000000e+05,1.029774988790085501e+02
1.867490000000000000e+05,1.030900979601182996e+02
1.871380000000000000e+05,1.025580008903012725e+02
1.950310000000000000e+05,1.018414546495754962e+02
2.040820000000000000e+05,1.020082005083061887e+02
2.054110000000000000e+05,1.015960667415192802e+02
2.083980000000000000e+05,1.018783406587947553e+02
2.102510000000000000e+05,1.022358535365294614e+02
2.150690000000000000e+05,1.028731887538609016e+02
2.154380000000000000e+05,1.022822593075620716e+02
2.178460000000000000e+05,1.027244221208831476e+02
2.204460000000000000e+05,1.028875624974445486e+02
2.224270000000000000e+05,1.025348367116564248e+02
2.243210000000000000e+05,1.021467691723899236e+02
2.259740000000000000e+05,1.023297269774059259e+02
2.263990000000000000e+05,1.028044985236112865e+02
2.366000000000000000e+05,1.033308146539729506e+02
2.383950000000000000e+05,1.034951789296677021e+02
