0.000000000000000000e+00,1.000000000000000000e+02
1.119000000000000000e+03,1.000400645963915878e+02
3.652000000000000000e+03,1.002679581851971307e+02
7.426000000000000000e+03,9.966275928626539837e+01
8.307000000000000000e+03,9.967747204255572058e+01
9.025000000000000000e+03,9.918776203246696355e+01
9.396000000000000000e+03,1.001422788715879193e+02
1.022500000000000000e+04,9.983797912430017618e+01
1.333800000000000000e+04,9.935379579924936877e+01
1.443300000000000000e+04,9.843298571975425659e+01
1.676600000000000000e+04,9.873202862922966005e+01
1.810800000000000000e+04,9.912195514067586544e+01
1.927000000000000000e+04,9.944913802519427293e+01
2.459600000000000000e+04,9.878683028783190423e+01
2.734100000000000000e+04,9.824919706845074074e+01
3.411000000000000000e+04,9.821965627724651426e+01
3.412000000000000000e+04,9.832631710164150718e+01
3.432400000000000000e+04,9.936312551769506740e+01
3.992100000000000000e+04,9.935030492945884362e+01
3.993900000000000000e+04,1.001443441690700382e+02
5.038600000000000000e+04,1.004714660636627457e+02
5.104100000000000000e+04,1.006138485183191165e+02
6.198000000000000000e+04,1.008462567017912903e+02
6.209200000000000000e+04,1.002376810781180296e+02
6.382400000000000000e+04,9.997801520165407396e+01
6.621400000000000000e+04,1.005991341501752885e+02
6.930300000000000000e+04,1.005239917441002859e+02
6.947500000000000000e+04,1.003406246476029366e+02
8.019500000000000000e+04,9.968423610826083348e+01
8.226300000000000000e+04,1.002157979468130264e+02
8.502200000000000000e+04,9.998693902490296637e+01
8.974200000000000000e+04,9.895106653224479487e+01
9.216500000000000000e+04,9.869975540612301756e+01
1.058450000000000000e+05,9.882732304213391217e+01
1.068720000000000000e+05,9.807939228857074454e+01
1.084670000000000000e+05,9.809536718643123265e+01
1.173090000000000000e+05,9.786503635629925668e+01
1.180170000000000000e+05,9.746149131728749637e+01
1.232160000000000000e+05,9.716362986046605954e+01
1.239410000000000000e+05,9.767781517264791091e+01
1.284330000000000000e+05,9.796612520173080441e+01
1.311380000000000000e+05,9.877918129499491329e+01
1.344250000000000000e+05,9.861968850241753159e+01
1.402870000000000000e+05,9.879117354835805997e+01
1.486480000000000000e+05,9.970433896685207742e+01
1.544730000000000000e+05,1.002685894847483610e+02
1.624140000000000000e+05,1.002165953195435719e+02
1.687480000000000000e+05,9.983232559327048250e+01
1.727090000000000000e+05,9.980802123926940794e+01
1.801120000000000000e+05,9.992986182436253273e+01
1.801360000000000000e+05,1.001838585608932704e+02
1.853780000000000000e+05,9.975801150502570636e+01
1.964230000000000000e+05,9.950529438987508968e+01
1.987180000000000000e+05,9.928674146920347710e+01
2.052280000000000000e+05,9.940101522730148531e+01
2.262360000000000000e+05,1.000013838118192666e+02
2.285620000000000000e+05,1.001423297752191957e+02
2.324260000000000000e+05,1.006843301980607208e+02
2.350420000000000000e+05,1.013476623279222792e+02
2.351450000000000000e+05,1.018007260115265069e+02
2.424500000000000000e+05,1.011008051078297427e+02
