0.000000000000000000e+00,1.000000000000000000e+02
2.090000000000000000e+03,1.005255356361378460e+02
5.156000000000000000e+03,9.991419090314990115e+01
6.444000000000000000e+03,1.000468207717097044e+02
6.448000000000000000e+03,1.003768467089919767e+02
6.535000000000000000e+03,1.008632108359995101e+02
8.516000000000000000e+03,1.010154414488650900e+02
9.640000000000000000e+03,1.006713831414354416e+02
1.001100000000000000e+04,1.010581154656160692e+02
1.028500000000000000e+04,1.011776788273823087e+02
1.055400000000000000e+04,1.008246343754280332e+02
1.206600000000000000e+04,1.010013140655604928e+02
1.211800000000000000e+04,1.013677223480721779e+02
1.263600000000000000e+04,1.010676368478346774e+02
1.442700000000000000e+04,1.004542241059280627e+02
1.463300000000000000e+04,1.003174968076661031e+02
1.500500000000000000e+04,1.009055404275584920e+02
1.534800000000000000e+04,1.013754393078342986e+02
1.838700000000000000e+04,1.008470224692151902e+02
2.176100000000000000e+04,1.013473647893947032e+02
2.279100000000000000e+04,1.016619708145839382e+02
2.414500000000000000e+04,1.012028136778976943e+02
2.523400000000000000e+04,1.017513039079783539e+02
2.558300000000000000e+04,1.009287644115340470e+02
2.720200000000000000e+04,1.015858225384148739e+02
2.768000000000000000e+04,1.023138708089154107e+02
2.930200000000000000e+04,1.025659895244156274e+02
2.952300000000000000e+04,1.023263761664158551e+02
3.198900000000000000e+04,1.013341463341661779e+02
3.236800000000000000e+04,1.013751619880576982e+02
3.320300000000000000e+04,1.016676127670646537e+02
3.338200000000000000e+04,1.012276547206686104e+02
3.343700000000000000e+04,1.021597104947342700e+02
3.392400000000000000e+04,1.019051910305663142e+02
3.452800000000000000e+04,1.022042581971731892e+02
3.486100000000000000e+04,1.013802333273521583e+02
3.486800000000000000e+04,1.011826478418186497e+02
3.532600000000000000e+04,1.010427490486849962e+02
3.645600000000000000e+04,1.009982360056244488e+02
3.682000000000000000e+04,1.012213812043410570e+02
3.753400000000000000e+04,1.012201693816789572e+02
3.766100000000000000e+04,1.018357588200179578e+02
3.970400000000000000e+04,1.012658952478532086e+02
4.102800000000000000e+04,1.009427999948547381e+02
4.180600000000000000e+04,1.004397413810621345e+02
4.216600000000000000e+04,1.016740564361550128e+02
4.444900000000000000e+04,1.024440358415232879e+02
4.445400000000000000e+04,1.025060107152744422e+02
4.509500000000000000e+04,1.024238839081165366e+02
4.599200000000000000e+04,1.023864353523800474e+02
4.657900000000000000e+04,1.018673754772263464e+02
4.853200000000000000e+04,1.016911243687625159e+02
5.250500000000000000e+04,1.021786384147667661e+02
5.546100000000000000e+04,1.012310891303377929e+02
5.801600000000000000e+04,1.006730859463845178e+02
5.871700000000000000e+04,1.017979807382750579e+02
5.962800000000000000e+04,1.018449678033460231e+02
5.982500000000000000e+04,1.023164708429251135e+02
6.021600000000000000e+04,1.016864336589459867e+02
6.179800000000000000e+04,1.024179726654111420e+02
6.265400000000000000e+04,1.019196193955035028e+02
6.318300000000000000e+04,1.016598883446462196e+02
6.403500000000000000e+04,1.019939411099799429e+02
6.452100000000000000e+04,1.013904166474383288e+02
6.562700000000000000e+04,1.019016470871872144e+02
6.716400000000000000e+04,1.011741275502980244e+02
6.785200000000000000e+04,1.018593067216355479e+02
6.967300000000000000e+04,1.020807146940413759e+02
7.016600000000000000e+04,1.028151284433200630e+02
7.053400000000000000e+04,1.033762932235975711e+02
7.069900000000000000e+04,1.031863906805435391e+02
7.092700000000000000e+04,1.024175497552156173e+02
7.490800000000000000e+04,1.024024613644048713e+02
7.713000000000000000e+04,1.020632381727399149e+02
7.720800000000000000e+04,1.018134714234135600e+02
7.826200000000000000e+04,1.014307684029594014e+02
7.999500000000000000e+04,1.006274631275949645e+02
8.012400000000000000e+04,9.974956193841887853e+01
8.076900000000000000e+04,9.983169794262050800e+01
8.084900000000000000e+04,9.973372985405576685e+01
8.092300000000000000e+04,9.984675173005089732e+01
8.096800000000000000e+04,9.975299218186704309e+01
8.103200000000000000e+04,9.957887408353708736e+01
8.295900000000000000e+04,9.923498801195349017e+01
8.374000000000000000e+04,9.986873687963633017e+01
8.388700000000000000e+04,1.009183279723596627e+02
8.400700000000000000e+04,1.010204954922419063e+02
8.402600000000000000e+04,1.009665882793640606e+02
8.637800000000000000e+04,1.012594330328965668e+02
8.716300000000000000e+04,1.015039279274453605e+02
8.764500000000000000e+04,1.010257785855257566e+02
8.768100000000000000e+04,1.013625976707323133e+02
8.893300000000000000e+04,1.014526237760262006e+02
9.094100000000000000e+04,1.014648789369455670e+02
9.109800000000000000e+04,1.011873305505502856e+02
9.219400000000000000e+04,1.004165520973883758e+02
9.402400000000000000e+04,1.000728767335858009e+02
9.584800000000000000e+04,1.007097791766587989e+02
9.626200000000000000e+04,1.005313061134047103e+02
9.778900000000000000e+04,1.002903409350441137e+02
1.033450000000000000e+05,1.007761658915727594e+02
1.047160000000000000e+05,9.989153189806410182e+01
1.051140000000000000e+05,1.005659756083041714e+02
1.073000000000000000e+05,1.013131316752733966e+02
1.094870000000000000e+05,1.010123927227727307e+02
1.112780000000000000e+05,1.015663432332542300e+02
1.117290000000000000e+05,1.021912673021284235e+02
1.117970000000000000e+05,1.019835376005138130e+02
1.118830000000000000e+05,1.011564430307317508e+02
1.122870000000000000e+05,1.010189396506232242e+02
1.123780000000000000e+05,1.007978911766957850e+02
1.125480000000000000e+05,9.978592821198343188e+01
1.132280000000000000e+05,9.977085792934258279e+01
1.135550000000000000e+05,1.000855912201927822e+02
1.136290000000000000e+05,1.009516869891365758e+02
1.136690000000000000e+05,1.005731883978248788e+02
1.151410000000000000e+05,9.995103302791903843e+01
1.167420000000000000e+05,9.981272094640549142e+01
1.169180000000000000e+05,9.870707683509304786e+01
1.171310000000000000e+05,9.938856564970075169e+01
1.173900000000000000e+05,9.926651447952565377e+01
1.174010000000000000e+05,9.959502248783977052e+01
1.174150000000000000e+05,9.924717200752699853e+01
1.174230000000000000e+05,9.926010418860040829e+01
1.180650000000000000e+05,9.926150067416588740e+01
1.196320000000000000e+05,9.937064833497115046e+01
1.197980000000000000e+05,9.972623638992855888e+01
1.201500000000000000e+05,1.002457242530780235e+02
1.220980000000000000e+05,9.954960131467711903e+01
1.224780000000000000e+05,9.995852546358560176e+01
1.237760000000000000e+05,1.000588931082919686e+02
1.251070000000000000e+05,1.009599154689053648e+02
1.267140000000000000e+05,1.015858671468209167e+02
1.274190000000000000e+05,1.016624354697603678e+02
1.287960000000000000e+05,1.016082214463883702e+02
1.293530000000000000e+05,1.015764344068103213e+02
1.307480000000000000e+05,1.016938119672584691e+02
1.317180000000000000e+05,1.016249264675580690e+02
1.318580000000000000e+05,1.023320929241377257e+02
1.322480000000000000e+05,1.026522244621393156e+02
1.347860000000000000e+05,1.018056962468467361e+02
1.371800000000000000e+05,1.025551900932761669e+02
1.399490000000000000e+05,1.027203616102526098e+02
1.444090000000000000e+05,1.017551516992952827e+02
1.447790000000000000e+05,1.014632630164855414e+02
1.463500000000000000e+05,1.019408741448018958e+02
1.490830000000000000e+05,1.011159602562370310e+02
1.497600000000000000e+05,1.009002673587435766e+02
1.511670000000000000e+05,1.013971288862393152e+02
1.517640000000000000e+05,1.016559221739420877e+02
1.530940000000000000e+05,1.020937078350763585e+02
1.531570000000000000e+05,1.013187888969591626e+02
1.544290000000000000e+05,1.006875595239015695e+02
1.573360000000000000e+05,1.010091160100640764e+02
1.574440000000000000e+05,1.004932403387909119e+02
1.588110000000000000e+05,1.001519018106043717e+02
1.592670000000000000e+05,1.004542428426808982e+02
1.595760000000000000e+05,9.923479051410922125e+01
1.597610000000000000e+05,9.934813696459653443e+01
1.612440000000000000e+05,9.990334487921278139e+01
1.613420000000000000e+05,1.009554862904118551e+02
1.614060000000000000e+05,1.007416644284336087e+02
1.618200000000000000e+05,1.005911937337503730e+02
1.632390000000000000e+05,1.002505999892045452e+02
1.664970000000000000e+05,1.001309180845671563e+02
1.667270000000000000e+05,1.004206516962656934e+02
1.670110000000000000e+05,1.010262120435306343e+02
1.694110000000000000e+05,1.002179076893409615e+02
1.701170000000000000e+05,1.009299237514734813e+02
1.714790000000000000e+05,1.011412516005782152e+02
1.737400000000000000e+05,1.007513710837148437e+02
1.744120000000000000e+05,1.001475541989079829e+02
1.753130000000000000e+05,1.004265792516624174e+02
1.768580000000000000e+05,1.013482727970107646e+02
1.800960000000000000e+05,1.012404216372649728e+02
1.807960000000000000e+05,1.006348692626088592e+02
1.833910000000000000e+05,1.003206863736748176e+02
1.836270000000000000e+05,1.001980245560970815e+02
1.842360000000000000e+05,9.988563684102417994e+01
1.842470000000000000e+05,1.004224802836574355e+02
1.845920000000000000e+05,1.007348267472096666e+02
1.862950000000000000e+05,1.006695153960923506e+02
1.864460000000000000e+05,1.013328442206476154e+02
1.868410000000000000e+05,1.014511558186145948e+02
1.876820000000000000e+05,1.015010740124513973e+02
1.889340000000000000e+05,1.017466027890174871e+02
1.895470000000000000e+05,1.015187238508915613e+02
1.899320000000000000e+05,1.015132540015593179e+02
1.902300000000000000e+05,1.029467700318087111e+02
1.913640000000000000e+05,1.038599081596257747e+02
1.917730000000000000e+05,1.030765169730392472e+02
1.927150000000000000e+05,1.028089942496389995e+02
1.940960000000000000e+05,1.035209536254828464e+02
1.992460000000000000e+05,1.030982873191414484e+02
1.995740000000000000e+05,1.036718559618832813e+02
1.997210000000000000e+05,1.032283697278014358e+02
2.013490000000000000e+05,1.032286886525190681e+02
2.027700000000000000e+05,1.026534421866006284e+02
2.038020000000000000e+05,1.027609563455539217e+02
2.045980000000000000e+05,1.021169240369224411e+02
2.046940000000000000e+05,1.023336930680006560e+02
2.055660000000000000e+05,1.027261233484243093e+02
2.064360000000000000e+05,1.032057728584425575e+02
2.080380000000000000e+05,1.031071032367356537e+02
2.093350000000000000e+05,1.024090982806000341e+02
2.094060000000000000e+05,1.022038560208138023e+02
2.105190000000000000e+05,1.018223962062015318e+02
2.107090000000000000e+05,1.017758944905624361e+02
2.126610000000000000e+05,1.021141459636170907e+02
2.129780000000000000e+05,1.026163940020204137e+02
2.138080000000000000e+05,1.027257947437935428e+02
2.149510000000000000e+05,1.027163944278222516e+02
2.173530000000000000e+05,1.026942996205253706e+02
2.193370000000000000e+05,1.023835013612401355e+02
2.194570000000000000e+05,1.021048888816667954e+02
2.207130000000000000e+05,1.012608791841068978e+02
2.213290000000000000e+05,1.016602714393041254e+02
2.215100000000000000e+05,1.014697053559065409e+02
2.217830000000000000e+05,1.020807252830615397e+02
2.219520000000000000e+05,1.029116695427532733e+02
2.226010000000000000e+05,1.029043170253838184e+02
2.229110000000000000e+05,1.037463572207611833e+02
2.229260000000000000e+05,1.049303134341762984e+02
2.245350000000000000e+05,1.049335047149275368e+02
2.266380000000000000e+05,1.055698745102776712e+02
2.289290000000000000e+05,1.053895687402060730e+02
2.310450000000000000e+05,1.054794920380773817e+02
2.335510000000000000e+05,1.046002002571430864e+02
2.342960000000000000e+05,1.045369746398394142e+02
2.348960000000000000e+05,1.049807401321071723e+02
2.356310000000000000e+05,1.047787892902745455e+02
2.357890000000000000e+05,1.050287817494051978e+02
2.361630000000000000e+05,1.052467013537273033e+02
2.384170000000000000e+05,1.057448804881454976e+02
2.388860000000000000e+05,1.063767811144019362e+02
2.401010000000000000e+05,1.056309466499376697e+02
