0.000000000000000000e+00,1.000000000000000000e+02
4.194000000000000000e+03,1.007149450524829888e+02
5.878000000000000000e+03,1.004899041369837960e+02
5.962000000000000000e+03,1.000231778963491251e+02
7.514000000000000000e+03,1.001525087218048924e+02
7.910000000000000000e+03,1.001322330329801673e+02
8.084000000000000000e+03,1.008501604198908836e+02
1.155100000000000000e+04,1.013087830495907724e+02
1.183000000000000000e+04,1.015993284803724350e+02
1.283300000000000000e+04,1.015254857304931591e+02
1.319300000000000000e+04,1.012533139843142465e+02
1.392000000000000000e+04,1.023746165010209239e+02
1.442700000000000000e+04,1.022714828729016006e+02
1.548100000000000000e+04,1.021577188275201991e+02
1.557300000000000000e+04,1.022031556409361031e+02
1.803800000000000000e+04,1.020890201318355679e+02
1.991000000000000000e+04,1.021822208456892866e+02
1.996900000000000000e+04,1.024247249300989893e+02
2.031700000000000000e+04,1.015198500369677532e+02
2.245900000000000000e+04,1.009082036708989278e+02
2.394000000000000000e+04,1.017893164194940283e+02
2.621100000000000000e+04,1.022633070904545605e+02
2.662800000000000000e+04,1.019582076343664596e+02
2.663900000000000000e+04,1.009701978935949001e+02
2.809000000000000000e+04,1.006075161314342949e+02
2.849100000000000000e+04,1.004098164970403815e+02
2.887500000000000000e+04,9.942783443384453790e+01
3.006800000000000000e+04,9.985034816603521790e+01
3.057400000000000000e+04,9.929872671771394721e+01
3.206400000000000000e+04,9.785645055741184706e+01
3.353200000000000000e+04,9.795451634468800250e+01
3.364900000000000000e+04,9.802119572214976984e+01
3.452000000000000000e+04,9.816161238445829440e+01
3.515800000000000000e+04,9.803782983308641974e+01
3.563000000000000000e+04,9.831435803553083019e+01
3.578400000000000000e+04,9.823582455822371173e+01
3.643400000000000000e+04,9.930925568917199087e+01
3.717200000000000000e+04,9.893899489225367461e+01
3.984000000000000000e+04,9.929824227442411200e+01
4.025300000000000000e+04,9.958417891212513950e+01
4.026200000000000000e+04,9.988619880079023972e+01
4.417200000000000000e+04,9.968333823310059927e+01
4.819400000000000000e+04,1.005535295906341844e+02
4.900700000000000000e+04,1.006784912915045567e+02
4.908000000000000000e+04,1.012158861131498639e+02
4.961900000000000000e+04,1.006563761231985410e+02
5.050500000000000000e+04,1.004736615659293335e+02
5.096600000000000000e+04,1.003310867969491511e+02
5.182200000000000000e+04,1.006131471639560147e+02
5.226700000000000000e+04,1.018605662887819392e+02
5.552800000000000000e+04,1.020031849921342655e+02
5.594200000000000000e+04,1.025366780073809849e+02
5.677000000000000000e+04,1.025010725704302388e+02
5.716200000000000000e+04,1.020442375877669434e+02
5.820700000000000000e+04,1.013369330558599728e+02
5.951900000000000000e+04,1.011810111903381824e+02
6.062300000000000000e+04,1.011319938752032215e+02
6.202500000000000000e+04,1.008621960999094824e+02
6.209600000000000000e+04,1.009791731034413971e+02
6.243200000000000000e+04,1.011247890016141184e+02
6.253600000000000000e+04,1.012482024708339168e+02
6.263700000000000000e+04,1.015842921680414292e+02
6.459400000000000000e+04,1.009625736849026509e+02
6.541400000000000000e+04,1.016232430773357152e+02
6.611700000000000000e+04,1.028157041741629314e+02
6.642800000000000000e+04,1.038176362581126710e+02
6.684600000000000000e+04,1.029609771294494465e+02
6.915000000000000000e+04,1.027671068662465927e+02
7.178200000000000000e+04,1.022530331819604044e+02
7.232200000000000000e+04,1.024746506785893843e+02
7.259400000000000000e+04,1.022486202058889688e+02
7.480500000000000000e+04,1.015158869218390691e+02
7.513400000000000000e+04,1.006642749959733152e+02
7.530900000000000000e+04,1.008479525445264784e+02
7.639100000000000000e+04,1.012127311949726760e+02
7.745100000000000000e+04,1.020861300343672298e+02
7.846000000000000000e+04,1.022373392407042587e+02
8.098100000000000000e+04,1.021681797869900237e+02
8.242700000000000000e+04,1.019258473285830036e+02
8.359900000000000000e+04,1.021473970651838101e+02
8.468200000000000000e+04,1.026682487038686418e+02
8.523300000000000000e+04,1.023107586872903454e+02
8.542300000000000000e+04,1.028600020061479796e+02
8.600700000000000000e+04,1.027494654155762674e+02
8.674000000000000000e+04,1.027298443475539926e+02
8.762800000000000000e+04,1.028136155928023925e+02
8.780300000000000000e+04,1.035138512063244036e+02
8.790200000000000000e+04,1.038010918073212565e+02
8.795100000000000000e+04,1.031461409132395630e+02
8.850200000000000000e+04,1.027967786408102171e+02
8.870000000000000000e+04,1.018389886116319900e+02
8.890000000000000000e+04,1.019829294047880097e+02
9.013200000000000000e+04,1.015095963544296609e+02
9.071300000000000000e+04,1.016911634602274859e+02
9.099700000000000000e+04,1.014635987747160186e+02
9.107300000000000000e+04,1.018801228420791176e+02
9.168300000000000000e+04,1.012572812741937156e+02
9.241000000000000000e+04,1.029045959756954431e+02
9.247300000000000000e+04,1.030255272601846315e+02
9.567500000000000000e+04,1.030940607801846056e+02
9.945800000000000000e+04,1.039103522904614039e+02
1.000740000000000000e+05,1.049290220481079956e+02
1.003190000000000000e+05,1.049760045390757739e+02
1.017440000000000000e+05,1.051013326135434340e+02
1.027610000000000000e+05,1.045653097975568357e+02
1.029370000000000000e+05,1.043902031157905554e+02
1.040100000000000000e+05,1.051300639435285973e+02
1.042780000000000000e+05,1.048617278647389952e+02
1.042960000000000000e+05,1.037841971904475145e+02
1.058090000000000000e+05,1.037867989409488843e+02
1.059540000000000000e+05,1.037302564759035164e+02
1.073930000000000000e+05,1.042948540423144976e+02
1.078510000000000000e+05,1.048982158471931569e+02
1.096260000000000000e+05,1.037122694765987490e+02
1.104870000000000000e+05,1.036883415657503491e+02
1.116310000000000000e+05,1.033718072816917584e+02
1.117070000000000000e+05,1.030112578959361400e+02
1.130230000000000000e+05,1.030116065629128030e+02
1.133080000000000000e+05,1.027737174377570994e+02
1.150770000000000000e+05,1.029838139999215088e+02
1.169860000000000000e+05,1.030873114401326234e+02
1.170090000000000000e+05,1.035097897750343918e+02
1.174090000000000000e+05,1.035816201251316784e+02
1.179780000000000000e+05,1.037537994038328861e+02
1.185070000000000000e+05,1.042022677144493770e+02
1.185220000000000000e+05,1.036155773677280365e+02
1.187810000000000000e+05,1.034193470935382209e+02
1.205880000000000000e+05,1.025301248672132601e+02
1.218520000000000000e+05,1.032801634651637386e+02
1.218650000000000000e+05,1.027825124431842170e+02
1.226390000000000000e+05,1.026945975484261879e+02
1.243510000000000000e+05,1.021206771272692890e+02
