0.000000000000000000e+00,1.000000000000000000e+02
5.720000000000000000e+02,1.004164782170326617e+02
2.828000000000000000e+03,1.001866082472966610e+02
3.021000000000000000e+03,1.000636406647845007e+02
4.327000000000000000e+03,1.001771467034384386e+02
5.352000000000000000e+03,1.004694340028834176e+02
5.367000000000000000e+03,1.017417966711578430e+02
6.904000000000000000e+03,1.012991776618104325e+02
7.778000000000000000e+03,1.015549739439372132e+02
7.887000000000000000e+03,1.019295712544740837e+02
8.947000000000000000e+03,1.016414392586774795e+02
1.103000000000000000e+04,1.015661848640723122e+02
1.133100000000000000e+04,1.020242666093216002e+02
1.141700000000000000e+04,1.026106291521055596e+02
1.199300000000000000e+04,1.027132992791134569e+02
1.254700000000000000e+04,1.034897380572557637e+02
1.319400000000000000e+04,1.040683362284443660e+02
1.427300000000000000e+04,1.043039873813733607e+02
1.497200000000000000e+04,1.041140779874027942e+02
1.540500000000000000e+04,1.038353589819072056e+02
1.643000000000000000e+04,1.039719245320416832e+02
1.745300000000000000e+04,1.038528326791177250e+02
1.787100000000000000e+04,1.044351349505946445e+02
1.894200000000000000e+04,1.040243230511712937e+02
2.248600000000000000e+04,1.039564767679373460e+02
2.258900000000000000e+04,1.033997140862560542e+02
2.441800000000000000e+04,1.031138013812171152e+02
2.664300000000000000e+04,1.033184603039539553e+02
2.719900000000000000e+04,1.027435804307057481e+02
2.803700000000000000e+04,1.029054095937394777e+02
2.953000000000000000e+04,1.029898780733550439e+02
2.983600000000000000e+04,1.031154797960543732e+02
3.024200000000000000e+04,1.036101670997686881e+02
3.085700000000000000e+04,1.027072064200348080e+02
3.093800000000000000e+04,1.024306693237501946e+02
3.101100000000000000e+04,1.021204783777411649e+02
3.137700000000000000e+04,1.027384964395990039e+02
3.149700000000000000e+04,1.025053241381879587e+02
3.196600000000000000e+04,1.026661449334376925e+02
3.276300000000000000e+04,1.024329198797077112e+02
3.680800000000000000e+04,1.020216379143087693e+02
3.738000000000000000e+04,1.026033269144709692e+02
3.779300000000000000e+04,1.024850729543701959e+02
3.815500000000000000e+04,1.025995090990835479e+02
3.892100000000000000e+04,1.021752096898870263e+02
3.898100000000000000e+04,1.020900490699797842e+02
3.930700000000000000e+04,1.020471533724459334e+02
3.953500000000000000e+04,1.018107940393430226e+02
4.078600000000000000e+04,1.020234042844369782e+02
4.089700000000000000e+04,1.014200089469950115e+02
4.456700000000000000e+04,1.014249138553814049e+02
4.479800000000000000e+04,1.016210554192904851e+02
4.518000000000000000e+04,1.019282223403575358e+02
4.595800000000000000e+04,1.030969958905784836e+02
4.881400000000000000e+04,1.033205794881001509e+02
4.883500000000000000e+04,1.038049514671169931e+02
4.985800000000000000e+04,1.031876527879183243e+02
5.024100000000000000e+04,1.022280789535818712e+02
5.096200000000000000e+04,1.019219641051270315e+02
5.320200000000000000e+04,1.021200037604154574e+02
5.331800000000000000e+04,1.024539849686082249e+02
5.665400000000000000e+04,1.019036753313534120e+02
5.704000000000000000e+04,1.023606132294522126e+02
5.844400000000000000e+04,1.017417958905827788e+02
5.846500000000000000e+04,1.016415667608280984e+02
5.881800000000000000e+04,1.014873408333900073e+02
6.003400000000000000e+04,1.011390294564684780e+02
6.199600000000000000e+04,1.009507924949464552e+02
6.353800000000000000e+04,1.017888852758500349e+02
6.415100000000000000e+04,1.020486226889434818e+02
6.418800000000000000e+04,1.016016361946843745e+02
6.465900000000000000e+04,1.023589591235392646e+02
6.572300000000000000e+04,1.019472891938949601e+02
6.613400000000000000e+04,1.018786063412742919e+02
6.920800000000000000e+04,1.025084737233456451e+02
6.962400000000000000e+04,1.028100640789555484e+02
7.269000000000000000e+04,1.024641781884842970e+02
7.283600000000000000e+04,1.028169874187356925e+02
7.359100000000000000e+04,1.028150814145630250e+02
7.455400000000000000e+04,1.035497717064350809e+02
7.563200000000000000e+04,1.033289703313551513e+02
7.701700000000000000e+04,1.033263991102312076e+02
7.826900000000000000e+04,1.033345140497669092e+02
7.957500000000000000e+04,1.032897783562524410e+02
8.228800000000000000e+04,1.033192919669072438e+02
8.778400000000000000e+04,1.034002825929510436e+02
8.834100000000000000e+04,1.033964523910072302e+02
8.904200000000000000e+04,1.036327729881391804e+02
8.981800000000000000e+04,1.037466365162476336e+02
9.378600000000000000e+04,1.041330465378820236e+02
9.638500000000000000e+04,1.037837607577410495e+02
9.741600000000000000e+04,1.038595715128264203e+02
9.774900000000000000e+04,1.035141532082326279e+02
9.864500000000000000e+04,1.048983893509277010e+02
9.929000000000000000e+04,1.047416915869306990e+02
1.032570000000000000e+05,1.047023776943318296e+02
1.033590000000000000e+05,1.034454959154386273e+02
1.033900000000000000e+05,1.041558148436214282e+02
1.043930000000000000e+05,1.041804456693226939e+02
1.051530000000000000e+05,1.047514558088349048e+02
1.066770000000000000e+05,1.039212225498301621e+02
1.068140000000000000e+05,1.040226781023368972e+02
1.072420000000000000e+05,1.039809121268247907e+02
1.078310000000000000e+05,1.038305450985145484e+02
1.079450000000000000e+05,1.039111723305511958e+02
1.083230000000000000e+05,1.033437489956862834e+02
1.086800000000000000e+05,1.027418899171186268e+02
1.104750000000000000e+05,1.029929273811922172e+02
1.114880000000000000e+05,1.033772908571816771e+02
1.123710000000000000e+05,1.033900914266735072e+02
1.123760000000000000e+05,1.043820056692697023e+02
1.134440000000000000e+05,1.043983583255613325e+02
1.137020000000000000e+05,1.042122611097908305e+02
1.152240000000000000e+05,1.042943950278086049e+02
1.156820000000000000e+05,1.042249148606623947e+02
1.156990000000000000e+05,1.036743080036018370e+02
1.159000000000000000e+05,1.050725464070642943e+02
1.166200000000000000e+05,1.053064406254117813e+02
1.167650000000000000e+05,1.063603745800631941e+02
1.189850000000000000e+05,1.069324759563033922e+02
1.198920000000000000e+05,1.064645883618870812e+02
1.212400000000000000e+05,1.074012933672866836e+02
1.222510000000000000e+05,1.067611409611434254e+02
1.245050000000000000e+05,1.062279616054184999e+02
1.262630000000000000e+05,1.063323267083084289e+02
1.271000000000000000e+05,1.064925611502910101e+02
1.282880000000000000e+05,1.072771515138616962e+02
1.293880000000000000e+05,1.069584760010672824e+02
1.303000000000000000e+05,1.063511434743484330e+02
1.309070000000000000e+05,1.060600899066784990e+02
1.321620000000000000e+05,1.063084824299391329e+02
1.337570000000000000e+05,1.059559057698900943e+02
1.352640000000000000e+05,1.058170415749291919e+02
1.361070000000000000e+05,1.055051672456246763e+02
1.405840000000000000e+05,1.052329172703446289e+02
1.408450000000000000e+05,1.053960118567738107e+02
1.411530000000000000e+05,1.054079891536068061e+02
1.425760000000000000e+05,1.056196468996222251e+02
1.444720000000000000e+05,1.057870755440812474e+02
1.465540000000000000e+05,1.060647293471392345e+02
1.469090000000000000e+05,1.060968427333114903e+02
1.480790000000000000e+05,1.064359106840568927e+02
1.482600000000000000e+05,1.069159983022241391e+02
1.498480000000000000e+05,1.067980140894953678e+02
1.508590000000000000e+05,1.073141252157821128e+02
1.509090000000000000e+05,1.071876957198132772e+02
1.526490000000000000e+05,1.075678829504227991e+02
1.546470000000000000e+05,1.077580325943145283e+02
1.560440000000000000e+05,1.072862736146053635e+02
1.561980000000000000e+05,1.069823828371163330e+02
1.566780000000000000e+05,1.068604372894833006e+02
1.574440000000000000e+05,1.065017489069640817e+02
1.581860000000000000e+05,1.072483140136889119e+02
1.629040000000000000e+05,1.063785497243737552e+02
1.632030000000000000e+05,1.066772228225888455e+02
1.636240000000000000e+05,1.064751426227970938e+02
1.641950000000000000e+05,1.068060228264959051e+02
1.646790000000000000e+05,1.071194544696566453e+02
1.648320000000000000e+05,1.071406801827851325e+02
1.679240000000000000e+05,1.071718939750422948e+02
1.695890000000000000e+05,1.076751568367041614e+02
1.696650000000000000e+05,1.078895958553655561e+02
1.701950000000000000e+05,1.072941010709206324e+02
1.704410000000000000e+05,1.068399355868246232e+02
1.706820000000000000e+05,1.070611833921912535e+02
1.717240000000000000e+05,1.062809630336693516e+02
1.731490000000000000e+05,1.064303510235685053e+02
1.744750000000000000e+05,1.063497595325849119e+02
1.755110000000000000e+05,1.058180091250815877e+02
1.755940000000000000e+05,1.052156562233053876e+02
1.773750000000000000e+05,1.047890837387648730e+02
1.778460000000000000e+05,1.043387685421936197e+02
1.824060000000000000e+05,1.040446502179206050e+02
1.834680000000000000e+05,1.040315648051723372e+02
1.836150000000000000e+05,1.034675025342865382e+02
1.841370000000000000e+05,1.035836677500791723e+02
1.848930000000000000e+05,1.041211668727526529e+02
1.852610000000000000e+05,1.042754865647078475e+02
1.879580000000000000e+05,1.043356395377662977e+02
1.880710000000000000e+05,1.042894167395342038e+02
1.890510000000000000e+05,1.039356393372238330e+02
1.896950000000000000e+05,1.036777601333892704e+02
1.908290000000000000e+05,1.038299652537740343e+02
1.919340000000000000e+05,1.038074866017730074e+02
