0.000000000000000000e+00,1.000000000000000000e+02
2.009000000000000000e+03,9.947245094096837192e+01
2.590000000000000000e+03,9.973750360644368129e+01
3.491000000000000000e+03,1.001255076686259855e+02
3.892000000000000000e+03,1.000136052124789217e+02
5.254000000000000000e+03,1.010430056765892886e+02
6.738000000000000000e+03,1.013422944942983008e+02
9.198000000000000000e+03,1.018810079049913782e+02
1.107600000000000000e+04,1.015902716502789218e+02
1.199100000000000000e+04,1.020311250557067950e+02
1.270400000000000000e+04,1.020285012440388925e+02
1.504200000000000000e+04,1.018970595786900901e+02
1.539600000000000000e+04,1.017608078244602154e+02
1.714300000000000000e+04,1.018227985765722821e+02
1.791700000000000000e+04,1.019273991212175616e+02
1.864500000000000000e+04,1.022455755259242096e+02
1.865300000000000000e+04,1.015893016222874792e+02
2.086800000000000000e+04,1.014029149463596582e+02
2.101800000000000000e+04,1.019384190584935652e+02
2.103600000000000000e+04,1.010730031543232883e+02
2.268600000000000000e+04,1.007091253213174724e+02
2.270000000000000000e+04,1.011951145223709858e+02
2.386200000000000000e+04,1.007333011519829995e+02
2.515100000000000000e+04,1.013046574878878801e+02
2.600800000000000000e+04,1.001107443933328511e+02
2.693700000000000000e+04,1.005307585508004991e+02
2.910600000000000000e+04,9.908538847834665830e+01
3.122600000000000000e+04,9.951687142251795137e+01
3.182600000000000000e+04,9.921724087038276707e+01
3.268900000000000000e+04,9.862417388314160860e+01
3.330300000000000000e+04,9.864939485845061995e+01
3.448300000000000000e+04,9.853764991644818849e+01
3.606900000000000000e+04,9.898408571911815557e+01
3.661500000000000000e+04,9.941152611590381127e+01
3.688500000000000000e+04,9.961787570626250954e+01
3.745900000000000000e+04,9.954175070222999011e+01
3.792700000000000000e+04,9.987955551102889729e+01
3.815300000000000000e+04,1.003147302374014345e+02
3.838200000000000000e+04,9.968622897400166494e+01
3.904600000000000000e+04,9.904538898204818054e+01
3.997000000000000000e+04,1.000135001155400971e+02
4.089000000000000000e+04,1.002597539205679595e+02
4.124100000000000000e+04,1.003420631862133234e+02
4.266900000000000000e+04,9.995189231094664706e+01
4.363200000000000000e+04,1.001077183004465780e+02
4.661400000000000000e+04,1.008400536670646659e+02
4.716600000000000000e+04,1.008229095302984746e+02
4.802700000000000000e+04,1.012770046030183835e+02
4.856900000000000000e+04,1.012693674548972353e+02
4.916200000000000000e+04,1.019975333663809209e+02
4.951300000000000000e+04,1.021141461876035095e+02
4.952400000000000000e+04,1.023194619201714914e+02
5.052300000000000000e+04,1.020391851025474068e+02
5.058700000000000000e+04,1.028803817417293800e+02
5.125700000000000000e+04,1.022734687550621686e+02
5.144000000000000000e+04,1.028644598926341445e+02
5.163400000000000000e+04,1.037786540273717435e+02
5.191400000000000000e+04,1.034029787319130804e+02
5.308800000000000000e+04,1.035206589633974090e+02
5.379000000000000000e+04,1.035409570353958344e+02
5.550500000000000000e+04,1.037283570347192949e+02
5.589400000000000000e+04,1.038286312758813779e+02
5.597300000000000000e+04,1.033706575945252695e+02
5.626100000000000000e+04,1.037423125245390452e+02
5.722100000000000000e+04,1.040611449212146908e+02
6.020800000000000000e+04,1.041770500061073363e+02
6.046700000000000000e+04,1.047410239394526883e+02
6.182400000000000000e+04,1.048793896159712631e+02
6.217500000000000000e+04,1.052449874026854530e+02
6.271100000000000000e+04,1.052413485720430373e+02
6.864400000000000000e+04,1.057718626766727255e+02
6.880000000000000000e+04,1.059989017869631596e+02
7.111300000000000000e+04,1.051474769139326071e+02
7.128800000000000000e+04,1.055055721173784491e+02
7.199400000000000000e+04,1.058565271451530521e+02
7.208400000000000000e+04,1.062595828728446179e+02
7.276700000000000000e+04,1.060403124568663031e+02
7.446100000000000000e+04,1.064174246185496173e+02
7.610900000000000000e+04,1.067666758833714624e+02
7.612800000000000000e+04,1.061552765173160822e+02
7.618700000000000000e+04,1.061592492718445158e+02
7.674000000000000000e+04,1.065256000683927766e+02
7.688900000000000000e+04,1.064800093119047659e+02
7.768200000000000000e+04,1.064326611904047155e+02
