0.000000000000000000e+00,1.000000000000000000e+02
3.500000000000000000e+02,9.952425975270338654e+01
1.051000000000000000e+03,9.989480712542616914e+01
1.143000000000000000e+03,9.998981323511478081e+01
3.294000000000000000e+03,1.006017144757917237e+02
3.751000000000000000e+03,9.978054961690241953e+01
3.805000000000000000e+03,9.966477904621926598e+01
5.008000000000000000e+03,9.964945166432293888e+01
6.596000000000000000e+03,9.975720366035469056e+01
9.936000000000000000e+03,9.955429636533317250e+01
1.057400000000000000e+04,9.964308641920959531e+01
1.228000000000000000e+04,9.932543615572173223e+01
1.340200000000000000e+04,9.952736284073212403e+01
1.505300000000000000e+04,9.995942545832050996e+01
1.534100000000000000e+04,1.004744932605243122e+02
1.569400000000000000e+04,1.005132362402932529e+02
1.593000000000000000e+04,1.010160556902714575e+02
1.761500000000000000e+04,1.006858534387402528e+02
1.782500000000000000e+04,1.007253063816717003e+02
1.974900000000000000e+04,1.003599779565365822e+02
2.072600000000000000e+04,1.003775603089380439e+02
2.129700000000000000e+04,1.003378307704204957e+02
2.245800000000000000e+04,1.005455307730753844e+02
2.457400000000000000e+04,1.002984942490747358e+02
2.552900000000000000e+04,1.011257039294156925e+02
2.590300000000000000e+04,1.010103492839278658e+02
2.672900000000000000e+04,1.007647525714170484e+02
2.676700000000000000e+04,1.005260350728425323e+02
2.754700000000000000e+04,1.003401830149599192e+02
2.876700000000000000e+04,1.009843445942478581e+02
2.930000000000000000e+04,1.011749233901164899e+02
2.934000000000000000e+04,1.017211193008474055e+02
3.094500000000000000e+04,1.021749450358777551e+02
3.196700000000000000e+04,1.028158959448088439e+02
3.239800000000000000e+04,1.032809661054579919e+02
3.300300000000000000e+04,1.034287675614976223e+02
3.377000000000000000e+04,1.037248122822175276e+02
3.432200000000000000e+04,1.034651646260856808e+02
3.502300000000000000e+04,1.038658634382582449e+02
3.521500000000000000e+04,1.028449857922402657e+02
3.666000000000000000e+04,1.031876200450646905e+02
3.674300000000000000e+04,1.029053565156753223e+02
3.686300000000000000e+04,1.024200476960528334e+02
3.740600000000000000e+04,1.030246065373491149e+02
3.757800000000000000e+04,1.028641519457721927e+02
4.013800000000000000e+04,1.033609187734991082e+02
4.186800000000000000e+04,1.037238721557348526e+02
4.210000000000000000e+04,1.032358364824842596e+02
4.339300000000000000e+04,1.025560982733351381e+02
4.567800000000000000e+04,1.030390798508383909e+02
4.574600000000000000e+04,1.027013051997316353e+02
4.634700000000000000e+04,1.023228306459211439e+02
4.743500000000000000e+04,1.024328971715008265e+02
4.831000000000000000e+04,1.037368957450048157e+02
5.173300000000000000e+04,1.041507403069255702e+02
5.258000000000000000e+04,1.040554995676152146e+02
5.710200000000000000e+04,1.036327630572670415e+02
5.921500000000000000e+04,1.032827921213648636e+02
6.215100000000000000e+04,1.036943991686812439e+02
6.385800000000000000e+04,1.037060626177416935e+02
6.415600000000000000e+04,1.037740952750981478e+02
6.417100000000000000e+04,1.039558512548762508e+02
6.760200000000000000e+04,1.039584305624898946e+02
7.013100000000000000e+04,1.047396594991431584e+02
7.187400000000000000e+04,1.048278591487949001e+02
7.503000000000000000e+04,1.047774235097569715e+02
7.709000000000000000e+04,1.042158457290559284e+02
7.710900000000000000e+04,1.041693161514178882e+02
7.924500000000000000e+04,1.038155399173788709e+02
7.978400000000000000e+04,1.036661556447040056e+02
8.233100000000000000e+04,1.037233444881295128e+02
8.248400000000000000e+04,1.039711943112540098e+02
8.503600000000000000e+04,1.028397442433479370e+02
8.701200000000000000e+04,1.026411920415063292e+02
8.818100000000000000e+04,1.027525224326107605e+02
8.996400000000000000e+04,1.033058086638130675e+02
9.036100000000000000e+04,1.032192846899183394e+02
9.121000000000000000e+04,1.031230939696064866e+02
9.134300000000000000e+04,1.022564060670888324e+02
9.318200000000000000e+04,1.032971849955726498e+02
9.644700000000000000e+04,1.029800897926650123e+02
9.799700000000000000e+04,1.033171083234353915e+02
9.909400000000000000e+04,1.030282602437718680e+02
9.913400000000000000e+04,1.019583308452143342e+02
9.972900000000000000e+04,1.021761690414014083e+02
