0.000000000000000000e+00,1.000000000000000000e+02
6.660000000000000000e+02,9.918919255209880248e+01
7.900000000000000000e+02,9.888197036080177327e+01
3.149000000000000000e+03,9.951758809894616320e+01
4.271000000000000000e+03,9.983790850732611943e+01
4.660000000000000000e+03,1.005763688570986858e+02
5.271000000000000000e+03,1.008134116201244410e+02
5.450000000000000000e+03,1.005934671591617899e+02
6.446000000000000000e+03,1.004959867653512475e+02
6.692000000000000000e+03,9.976107562926175376e+01
7.875000000000000000e+03,9.915723193326009266e+01
9.221000000000000000e+03,9.945573118667775248e+01
9.920000000000000000e+03,9.919693929713849911e+01
1.344800000000000000e+04,9.847553060918457390e+01
1.348700000000000000e+04,9.782955145317843915e+01
1.352400000000000000e+04,9.863289248308294077e+01
1.514800000000000000e+04,9.796977664267269859e+01
1.600700000000000000e+04,9.749919568677850634e+01
1.630300000000000000e+04,9.699228135798169603e+01
1.714100000000000000e+04,9.694730502233888103e+01
1.761300000000000000e+04,9.741454069243620495e+01
1.854500000000000000e+04,9.752633338138517161e+01
1.862300000000000000e+04,9.776111006915168389e+01
1.934300000000000000e+04,9.830057803967426366e+01
1.950200000000000000e+04,9.796638134049041469e+01
2.385800000000000000e+04,9.796564753439668038e+01
2.393100000000000000e+04,9.837579677577291193e+01
2.439900000000000000e+04,9.834961497996920343e+01
2.547600000000000000e+04,9.805452204453388276e+01
2.661600000000000000e+04,9.813279808715057584e+01
2.663400000000000000e+04,9.775770858997766766e+01
2.758200000000000000e+04,9.700369804814096142e+01
2.768300000000000000e+04,9.608631994608369098e+01
2.908900000000000000e+04,9.628784177964098490e+01
2.973600000000000000e+04,9.576320694649663778e+01
2.975000000000000000e+04,9.649183147475115163e+01
3.219600000000000000e+04,9.678792995444830183e+01
3.404400000000000000e+04,9.652487610489168901e+01
3.476400000000000000e+04,9.578003493171722482e+01
3.569500000000000000e+04,9.557354269658908663e+01
3.616800000000000000e+04,9.593877596713002731e+01
3.749800000000000000e+04,9.639384531598565786e+01
3.873500000000000000e+04,9.655388580910182839e+01
3.930900000000000000e+04,9.674532539833711553e+01
3.938900000000000000e+04,9.682745958469050152e+01
4.061200000000000000e+04,9.699257708981781434e+01
4.117800000000000000e+04,9.747872265380696888e+01
4.189000000000000000e+04,9.685834271046506672e+01
4.223600000000000000e+04,9.686317883302253051e+01
4.603900000000000000e+04,9.680805536435042313e+01
4.607800000000000000e+04,9.705157746732663782e+01
4.683400000000000000e+04,9.641575480859837910e+01
4.690900000000000000e+04,9.654294969792812253e+01
4.863200000000000000e+04,9.607102339057112772e+01
4.933800000000000000e+04,9.485584158063451810e+01
5.118200000000000000e+04,9.496446973643385547e+01
5.120100000000000000e+04,9.534188952174461917e+01
5.164700000000000000e+04,9.505319168272022523e+01
5.199900000000000000e+04,9.479202472170496208e+01
5.321700000000000000e+04,9.429917545405196222e+01
5.370800000000000000e+04,9.358092190809689725e+01
5.442700000000000000e+04,9.308987869507011226e+01
5.626000000000000000e+04,9.297653241676566438e+01
5.805900000000000000e+04,9.270887287378447184e+01
5.999800000000000000e+04,9.227222656841563264e+01
6.052800000000000000e+04,9.296894780936028724e+01
6.213600000000000000e+04,9.368195044037523189e+01
6.257200000000000000e+04,9.305694132573574961e+01
6.270000000000000000e+04,9.282556344011092619e+01
6.362800000000000000e+04,9.284383875596863334e+01
6.475100000000000000e+04,9.254602961741822753e+01
6.498500000000000000e+04,9.238749176408649078e+01
6.533200000000000000e+04,9.140462143475961909e+01
6.533800000000000000e+04,9.107655142797341341e+01
6.630300000000000000e+04,9.196031662152846309e+01
6.682700000000000000e+04,9.173775798233572232e+01
6.781800000000000000e+04,9.120908250056658062e+01
7.036300000000000000e+04,9.107012932395115001e+01
7.099400000000000000e+04,9.139236857083569987e+01
7.168400000000000000e+04,9.172994898947217735e+01
7.208400000000000000e+04,9.119274985856024784e+01
7.447100000000000000e+04,9.123626182679718966e+01
7.500200000000000000e+04,9.116001087871569553e+01
7.873200000000000000e+04,9.181245950393090993e+01
8.018500000000000000e+04,9.148279162059577629e+01
8.028100000000000000e+04,9.089577635070357076e+01
8.186900000000000000e+04,9.030910278193678664e+01
8.245800000000000000e+04,8.994071410300681180e+01
8.264800000000000000e+04,9.054081828043288738e+01
8.446800000000000000e+04,9.112204206875466639e+01
8.462500000000000000e+04,9.171443624890711988e+01
8.466900000000000000e+04,9.174433997869031998e+01
8.490200000000000000e+04,9.155204213269315972e+01
8.533200000000000000e+04,9.227771634800610911e+01
8.821900000000000000e+04,9.291828937835673230e+01
8.894300000000000000e+04,9.242017202800695941e+01
9.045100000000000000e+04,9.192344068441515503e+01
9.049000000000000000e+04,9.245643059919430584e+01
9.174900000000000000e+04,9.223407904961230486e+01
9.202500000000000000e+04,9.241652565422988630e+01
9.281500000000000000e+04,9.278667279393204126e+01
9.377800000000000000e+04,9.208680033772463958e+01
9.392700000000000000e+04,9.202035591934347281e+01
9.539700000000000000e+04,9.236521879200148533e+01
9.803300000000000000e+04,9.273680414946028350e+01
9.892700000000000000e+04,9.211464762430253472e+01
9.995600000000000000e+04,9.040038408343546905e+01
1.000640000000000000e+05,8.969428670270114878e+01
1.003150000000000000e+05,8.895119858671841939e+01
1.010180000000000000e+05,8.849580938345189907e+01
1.014450000000000000e+05,8.861447033620603975e+01
1.019660000000000000e+05,8.891039829533318084e+01
1.030070000000000000e+05,8.868353175099582586e+01
1.046620000000000000e+05,8.878975461966187765e+01
1.047030000000000000e+05,8.918683142442253597e+01
1.047530000000000000e+05,8.933157147402150144e+01
1.048330000000000000e+05,8.993229825780821329e+01
1.125910000000000000e+05,9.049053728666194729e+01
1.182420000000000000e+05,9.078123011119312480e+01
1.187770000000000000e+05,9.077615164290784833e+01
1.193770000000000000e+05,9.034816015560573987e+01
1.203760000000000000e+05,9.042176725596624465e+01
1.208420000000000000e+05,8.983529733861630007e+01
1.211610000000000000e+05,8.947253395243744478e+01
1.211970000000000000e+05,8.981464740791567181e+01
1.223640000000000000e+05,8.948928752034514389e+01
1.226310000000000000e+05,9.009604113258043867e+01
1.228820000000000000e+05,9.078033368745828113e+01
1.247430000000000000e+05,9.148870942245787319e+01
1.263350000000000000e+05,9.201257818442735470e+01
1.276690000000000000e+05,9.206664695907268481e+01
1.277220000000000000e+05,9.080931119988420619e+01
1.284300000000000000e+05,9.058718884409613281e+01
1.284650000000000000e+05,9.023274393355447387e+01
1.293620000000000000e+05,9.026653374533871954e+01
1.299980000000000000e+05,9.032342677699352862e+01
1.323930000000000000e+05,9.087922067653170188e+01
1.335820000000000000e+05,9.154921074053814323e+01
1.348330000000000000e+05,9.180206531354046717e+01
1.357760000000000000e+05,9.174400919236425977e+01
1.363530000000000000e+05,9.130806579550609570e+01
1.369690000000000000e+05,9.148422528087989747e+01
1.376510000000000000e+05,9.161395230480533769e+01
1.386310000000000000e+05,9.210180903916798911e+01
1.398770000000000000e+05,9.205168452505282062e+01
1.430950000000000000e+05,9.198847408956433469e+01
1.431860000000000000e+05,9.208777310177700315e+01
1.433950000000000000e+05,9.238652298850264799e+01
1.434400000000000000e+05,9.101905581499258346e+01
1.437190000000000000e+05,9.103320338164999725e+01
1.439490000000000000e+05,9.137709634938691750e+01
1.448930000000000000e+05,9.184616486425157689e+01
1.502570000000000000e+05,9.189204208254176365e+01
1.519900000000000000e+05,9.079850861552478136e+01
1.527100000000000000e+05,9.101836362152452864e+01
1.536950000000000000e+05,9.051537646589683561e+01
1.540650000000000000e+05,8.916156134776761633e+01
1.541140000000000000e+05,8.935269526206911905e+01
1.548320000000000000e+05,8.942411690455280393e+01
1.550250000000000000e+05,8.944557503769495099e+01
1.556420000000000000e+05,8.865805633276447395e+01
1.564150000000000000e+05,8.981402358607361691e+01
1.572670000000000000e+05,9.034618840081925839e+01
1.603160000000000000e+05,8.993138800439641045e+01
1.605240000000000000e+05,8.991060162987824356e+01
1.611210000000000000e+05,8.986979102383764939e+01
1.625640000000000000e+05,8.927567288921927968e+01
1.627510000000000000e+05,8.946936051011206814e+01
1.628220000000000000e+05,8.954304905438310414e+01
1.635860000000000000e+05,8.996545646454865164e+01
1.637340000000000000e+05,9.003214619919890538e+01
1.642670000000000000e+05,9.060011363403384621e+01
1.647960000000000000e+05,9.088090077496828201e+01
1.650050000000000000e+05,9.066561534936872135e+01
1.678080000000000000e+05,9.076314554464205742e+01
1.678920000000000000e+05,9.004233493634157526e+01
1.689460000000000000e+05,8.996673486043350465e+01
1.692380000000000000e+05,9.013616379118496980e+01
1.693230000000000000e+05,8.980775218556394179e+01
1.695680000000000000e+05,8.967152810518857109e+01
1.704760000000000000e+05,8.976387830363218256e+01
1.707210000000000000e+05,8.957357809042699159e+01
1.710840000000000000e+05,8.886209263046133344e+01
1.724100000000000000e+05,8.889392512244370437e+01
1.730590000000000000e+05,8.931191118501453730e+01
1.749670000000000000e+05,8.851013797635695823e+01
1.752380000000000000e+05,8.785147213424879453e+01
1.755950000000000000e+05,8.721942059065847275e+01
1.768510000000000000e+05,8.644243973823611782e+01
1.775290000000000000e+05,8.739268054815543962e+01
1.775380000000000000e+05,8.670543945814463882e+01
1.775440000000000000e+05,8.624940068544123051e+01
1.782430000000000000e+05,8.665537974402649013e+01
1.789410000000000000e+05,8.695491216711930349e+01
1.791820000000000000e+05,8.653239166666480742e+01
1.793760000000000000e+05,8.741426614785976312e+01
1.794830000000000000e+05,8.729449054696775079e+01
1.832960000000000000e+05,8.692914598765797507e+01
1.840730000000000000e+05,8.822115287218190360e+01
1.842170000000000000e+05,8.821717606926078759e+01
1.849440000000000000e+05,8.748027699878934982e+01
1.874500000000000000e+05,8.690158845485413508e+01
1.876480000000000000e+05,8.713008888649697781e+01
1.877600000000000000e+05,8.767820522713341802e+01
1.878160000000000000e+05,8.667838711363718573e+01
1.889250000000000000e+05,8.662781140086880782e+01
1.893290000000000000e+05,8.567566674422820938e+01
1.900870000000000000e+05,8.524303663456623781e+01
1.907810000000000000e+05,8.495693437816491667e+01
