0.000000000000000000e+00,1.000000000000000000e+02
1.271000000000000000e+03,9.991811419727503107e+01
4.180000000000000000e+03,1.000072568241539130e+02
7.427000000000000000e+03,9.926358375351365737e+01
8.717000000000000000e+03,9.827342654678406575e+01
9.847000000000000000e+03,9.828240030342622902e+01
1.043200000000000000e+04,9.858157666165575961e+01
1.050000000000000000e+04,9.934445993558716737e+01
1.131500000000000000e+04,9.943915148187288366e+01
1.172900000000000000e+04,9.858094390491336867e+01
1.219400000000000000e+04,9.782765538525563898e+01
1.256300000000000000e+04,9.793524486852263067e+01
1.348300000000000000e+04,9.843888278309434270e+01
1.651200000000000000e+04,9.844077477648701802e+01
1.772300000000000000e+04,9.784715666878929596e+01
1.987700000000000000e+04,9.814142727734784444e+01
1.999400000000000000e+04,9.809979051566556052e+01
2.020300000000000000e+04,9.805020952039258475e+01
2.158000000000000000e+04,9.817439025997212809e+01
2.533400000000000000e+04,9.770455874520033035e+01
2.601700000000000000e+04,9.820741257209745356e+01
3.104600000000000000e+04,9.746448792135105066e+01
3.107800000000000000e+04,9.708993856059166205e+01
3.144800000000000000e+04,9.696896576436307669e+01
3.215100000000000000e+04,9.668374818318010000e+01
3.355700000000000000e+04,9.601653169387479636e+01
3.430700000000000000e+04,9.533454737943718271e+01
3.567600000000000000e+04,9.525715118984564356e+01
3.632000000000000000e+04,9.540726484292198961e+01
3.732900000000000000e+04,9.519468651307740004e+01
3.774600000000000000e+04,9.542404431018307776e+01
3.813100000000000000e+04,9.533311327308356908e+01
3.990400000000000000e+04,9.555910593970287437e+01
3.997200000000000000e+04,9.538690550824526326e+01
4.021700000000000000e+04,9.464310550135284927e+01
4.027000000000000000e+04,9.373153126259326484e+01
4.317100000000000000e+04,9.440420405040089236e+01
4.380600000000000000e+04,9.463427813745273909e+01
4.765900000000000000e+04,9.458509852774244564e+01
4.810300000000000000e+04,9.481284566626236199e+01
4.979100000000000000e+04,9.508999232642808863e+01
5.137200000000000000e+04,9.471583412136806146e+01
5.231100000000000000e+04,9.475969942025214721e+01
5.368700000000000000e+04,9.536504707407293324e+01
5.408600000000000000e+04,9.518875878379583355e+01
5.585600000000000000e+04,9.470428010800051766e+01
5.606300000000000000e+04,9.449921115502193913e+01
5.683300000000000000e+04,9.403947353163273704e+01
5.795700000000000000e+04,9.375335428372476088e+01
5.977900000000000000e+04,9.372703827943192323e+01
6.021600000000000000e+04,9.365188376705361861e+01
6.326700000000000000e+04,9.332996622328865044e+01
6.445600000000000000e+04,9.277417977055765164e+01
6.475000000000000000e+04,9.354668945281936487e+01
6.569300000000000000e+04,9.419693676962845075e+01
6.593500000000000000e+04,9.379983721873580294e+01
6.636300000000000000e+04,9.323137092861027497e+01
6.814300000000000000e+04,9.253854580909845140e+01
6.940800000000000000e+04,9.268630185316351344e+01
7.045900000000000000e+04,9.383090429931722554e+01
7.047400000000000000e+04,9.323710069776780074e+01
7.102500000000000000e+04,9.302374682411648621e+01
7.186200000000000000e+04,9.322715597821536448e+01
7.186900000000000000e+04,9.292238658754904179e+01
7.368500000000000000e+04,9.251287199889046065e+01
7.444800000000000000e+04,9.275362477173507614e+01
7.537600000000000000e+04,9.330720224961071096e+01
7.617200000000000000e+04,9.289209783705140921e+01
7.687200000000000000e+04,9.260240350644048135e+01
7.977500000000000000e+04,9.226117428671479104e+01
8.136600000000000000e+04,9.244896881220107332e+01
8.197500000000000000e+04,9.260867297215705207e+01
8.507700000000000000e+04,9.299205485604805688e+01
8.581900000000000000e+04,9.370122751380000636e+01
8.734300000000000000e+04,9.276613976849955634e+01
8.800700000000000000e+04,9.264456111393188564e+01
8.923300000000000000e+04,9.234657325248019788e+01
9.293100000000000000e+04,9.277106263362907157e+01
9.429400000000000000e+04,9.286675813761124232e+01
9.441300000000000000e+04,9.403368418326131462e+01
9.495300000000000000e+04,9.438258678196758922e+01
9.770000000000000000e+04,9.439853592965441464e+01
9.859500000000000000e+04,9.522171317989125328e+01
9.910800000000000000e+04,9.528608966846218209e+01
1.003330000000000000e+05,9.456946769100778738e+01
1.008560000000000000e+05,9.469964981132844173e+01
1.016320000000000000e+05,9.474642128131102936e+01
1.019040000000000000e+05,9.388513966894446128e+01
1.039280000000000000e+05,9.432306726381165163e+01
1.043640000000000000e+05,9.405948000139565579e+01
1.050500000000000000e+05,9.368956894047983042e+01
1.104020000000000000e+05,9.330592291362097512e+01
1.105910000000000000e+05,9.351675781253534581e+01
