5.040000000000000000e+02,1.000000000000000000e+00
4.797000000000000000e+03,0.000000000000000000e+00
1.086300000000000000e+04,1.000000000000000000e+00
1.264000000000000000e+04,0.000000000000000000e+00
1.517000000000000000e+04,1.000000000000000000e+00
2.085800000000000000e+04,1.000000000000000000e+00
3.096900000000000000e+04,1.000000000000000000e+00
3.591800000000000000e+04,0.000000000000000000e+00
3.788500000000000000e+04,1.000000000000000000e+00
3.798300000000000000e+04,0.000000000000000000e+00
3.963300000000000000e+04,1.000000000000000000e+00
6.095200000000000000e+04,1.000000000000000000e+00
6.213700000000000000e+04,0.000000000000000000e+00
6.826000000000000000e+04,0.000000000000000000e+00
7.961700000000000000e+04,0.000000000000000000e+00
8.265100000000000000e+04,1.000000000000000000e+00
8.303500000000000000e+04,1.000000000000000000e+00
9.215700000000000000e+04,1.000000000000000000e+00
9.869000000000000000e+04,0.000000000000000000e+00
1.226680000000000000e+05,1.000000000000000000e+00
1.257610000000000000e+05,0.000000000000000000e+00
1.344550000000000000e+05,0.000000000000000000e+00
1.399460000000000000e+05,1.000000000000000000e+00
1.417100000000000000e+05,0.000000000000000000e+00
1.458270000000000000e+05,1.000000000000000000e+00
1.498530000000000000e+05,1.000000000000000000e+00
1.578480000000000000e+05,0.000000000000000000e+00
1.586520000000000000e+05,1.000000000000000000e+00
1.595940000000000000e+05,1.000000000000000000e+00
1.678860000000000000e+05,0.000000000000000000e+00
1.714730000000000000e+05,1.000000000000000000e+00
1.746040000000000000e+05,1.000000000000000000e+00
1.786000000000000000e+05,1.000000000000000000e+00
2.099660000000000000e+05,0.000000000000000000e+00
2.176810000000000000e+05,0.000000000000000000e+00
2.192880000000000000e+05,1.000000000000000000e+00
2.223580000000000000e+05,1.000000000000000000e+00
2.227170000000000000e+05,0.000000000000000000e+00
2.270800000000000000e+05,1.000000000000000000e+00
2.367680000000000000e+05,1.000000000000000000e+00
2.370930000000000000e+05,1.000000000000000000e+00
2.423050000000000000e+05,0.000000000000000000e+00
