4.027000000000000000e+03,0.000000000000000000e+00
4.453000000000000000e+03,0.000000000000000000e+00
4.934000000000000000e+03,0.000000000000000000e+00
1.071400000000000000e+04,1.000000000000000000e+00
1.916500000000000000e+04,1.000000000000000000e+00
2.727800000000000000e+04,1.000000000000000000e+00
2.800100000000000000e+04,0.000000000000000000e+00
2.942200000000000000e+04,0.000000000000000000e+00
3.829600000000000000e+04,1.000000000000000000e+00
3.998900000000000000e+04,0.000000000000000000e+00
4.245600000000000000e+04,1.000000000000000000e+00
5.036900000000000000e+04,1.000000000000000000e+00
5.306900000000000000e+04,0.000000000000000000e+00
6.468100000000000000e+04,0.000000000000000000e+00
7.085700000000000000e+04,0.000000000000000000e+00
8.502900000000000000e+04,1.000000000000000000e+00
8.861000000000000000e+04,0.000000000000000000e+00
8.997500000000000000e+04,1.000000000000000000e+00
9.350400000000000000e+04,0.000000000000000000e+00
1.035030000000000000e+05,1.000000000000000000e+00
1.064060000000000000e+05,0.000000000000000000e+00
1.125040000000000000e+05,1.000000000000000000e+00
1.146560000000000000e+05,0.000000000000000000e+00
1.227130000000000000e+05,0.000000000000000000e+00
1.236610000000000000e+05,1.000000000000000000e+00
1.245130000000000000e+05,0.000000000000000000e+00
1.322850000000000000e+05,1.000000000000000000e+00
1.405980000000000000e+05,0.000000000000000000e+00
1.410770000000000000e+05,0.000000000000000000e+00
1.467860000000000000e+05,0.000000000000000000e+00
1.559690000000000000e+05,0.000000000000000000e+00
1.663590000000000000e+05,0.000000000000000000e+00
1.681000000000000000e+05,1.000000000000000000e+00
1.682680000000000000e+05,1.000000000000000000e+00
1.705420000000000000e+05,0.000000000000000000e+00
1.707240000000000000e+05,1.000000000000000000e+00
1.768070000000000000e+05,0.000000000000000000e+00
1.924670000000000000e+05,1.000000000000000000e+00
1.977970000000000000e+05,1.000000000000000000e+00
1.999180000000000000e+05,0.000000000000000000e+00
2.077190000000000000e+05,0.000000000000000000e+00
2.122890000000000000e+05,0.000000000000000000e+00
2.150780000000000000e+05,0.000000000000000000e+00
2.260440000000000000e+05,0.000000000000000000e+00
2.374150000000000000e+05,0.000000000000000000e+00
2.409000000000000000e+05,0.000000000000000000e+00
