1.498600000000000000e+04,0.000000000000000000e+00
2.205900000000000000e+04,1.000000000000000000e+00
2.236800000000000000e+04,0.000000000000000000e+00
2.477500000000000000e+04,0.000000000000000000e+00
2.500600000000000000e+04,0.000000000000000000e+00
3.040100000000000000e+04,1.000000000000000000e+00
3.141600000000000000e+04,1.000000000000000000e+00
3.352300000000000000e+04,0.000000000000000000e+00
3.360200000000000000e+04,0.000000000000000000e+00
3.601800000000000000e+04,0.000000000000000000e+00
3.643100000000000000e+04,0.000000000000000000e+00
4.257100000000000000e+04,1.000000000000000000e+00
4.389400000000000000e+04,0.000000000000000000e+00
4.824700000000000000e+04,0.000000000000000000e+00
4.840700000000000000e+04,1.000000000000000000e+00
5.763400000000000000e+04,1.000000000000000000e+00
8.085800000000000000e+04,0.000000000000000000e+00
8.182500000000000000e+04,1.000000000000000000e+00
8.304900000000000000e+04,1.000000000000000000e+00
9.497100000000000000e+04,0.000000000000000000e+00
9.600300000000000000e+04,1.000000000000000000e+00
9.697500000000000000e+04,1.000000000000000000e+00
1.003750000000000000e+05,0.000000000000000000e+00
1.080860000000000000e+05,0.000000000000000000e+00
1.081500000000000000e+05,0.000000000000000000e+00
1.092480000000000000e+05,1.000000000000000000e+00
1.113000000000000000e+05,1.000000000000000000e+00
1.126490000000000000e+05,0.000000000000000000e+00
1.128490000000000000e+05,0.000000000000000000e+00
1.138880000000000000e+05,0.000000000000000000e+00
1.212880000000000000e+05,1.000000000000000000e+00
1.242300000000000000e+05,0.000000000000000000e+00
1.347440000000000000e+05,0.000000000000000000e+00
1.423800000000000000e+05,1.000000000000000000e+00
1.440620000000000000e+05,0.000000000000000000e+00
1.462160000000000000e+05,0.000000000000000000e+00
1.499340000000000000e+05,0.000000000000000000e+00
1.516580000000000000e+05,0.000000000000000000e+00
1.540270000000000000e+05,1.000000000000000000e+00
1.572850000000000000e+05,0.000000000000000000e+00
1.614990000000000000e+05,0.000000000000000000e+00
1.650700000000000000e+05,0.000000000000000000e+00
1.655000000000000000e+05,1.000000000000000000e+00
1.771190000000000000e+05,0.000000000000000000e+00
1.781440000000000000e+05,0.000000000000000000e+00
1.827510000000000000e+05,1.000000000000000000e+00
1.920760000000000000e+05,1.000000000000000000e+00
1.929440000000000000e+05,0.000000000000000000e+00
2.075920000000000000e+05,0.000000000000000000e+00
2.083560000000000000e+05,1.000000000000000000e+00
2.094950000000000000e+05,1.000000000000000000e+00
2.111110000000000000e+05,1.000000000000000000e+00
2.145250000000000000e+05,0.000000000000000000e+00
2.158670000000000000e+05,0.000000000000000000e+00
2.234390000000000000e+05,1.000000000000000000e+00
2.291850000000000000e+05,0.000000000000000000e+00
2.450240000000000000e+05,0.000000000000000000e+00
