4.839000000000000000e+03,1.000000000000000000e+00
7.226000000000000000e+03,0.000000000000000000e+00
1.300800000000000000e+04,0.000000000000000000e+00
1.556500000000000000e+04,1.000000000000000000e+00
2.949000000000000000e+04,0.000000000000000000e+00
3.049200000000000000e+04,0.000000000000000000e+00
3.402200000000000000e+04,0.000000000000000000e+00
3.448000000000000000e+04,1.000000000000000000e+00
3.893800000000000000e+04,1.000000000000000000e+00
4.050800000000000000e+04,1.000000000000000000e+00
4.492600000000000000e+04,1.000000000000000000e+00
5.089800000000000000e+04,0.000000000000000000e+00
5.403300000000000000e+04,0.000000000000000000e+00
5.687300000000000000e+04,1.000000000000000000e+00
5.878700000000000000e+04,1.000000000000000000e+00
5.963700000000000000e+04,1.000000000000000000e+00
6.341200000000000000e+04,0.000000000000000000e+00
8.447100000000000000e+04,1.000000000000000000e+00
8.507900000000000000e+04,0.000000000000000000e+00
9.340200000000000000e+04,0.000000000000000000e+00
1.024860000000000000e+05,0.000000000000000000e+00
1.128060000000000000e+05,0.000000000000000000e+00
1.194550000000000000e+05,1.000000000000000000e+00
1.267140000000000000e+05,0.000000000000000000e+00
1.293650000000000000e+05,0.000000000000000000e+00
1.306750000000000000e+05,0.000000000000000000e+00
1.313010000000000000e+05,0.000000000000000000e+00
1.329450000000000000e+05,0.000000000000000000e+00
1.336540000000000000e+05,0.000000000000000000e+00
1.397570000000000000e+05,1.000000000000000000e+00
1.406210000000000000e+05,0.000000000000000000e+00
1.431460000000000000e+05,0.000000000000000000e+00
1.533850000000000000e+05,0.000000000000000000e+00
1.646470000000000000e+05,1.000000000000000000e+00
1.672690000000000000e+05,0.000000000000000000e+00
1.676800000000000000e+05,1.000000000000000000e+00
1.700040000000000000e+05,1.000000000000000000e+00
1.742370000000000000e+05,1.000000000000000000e+00
1.759280000000000000e+05,1.000000000000000000e+00
1.867430000000000000e+05,1.000000000000000000e+00
1.913350000000000000e+05,0.000000000000000000e+00
1.938540000000000000e+05,1.000000000000000000e+00
1.938700000000000000e+05,0.000000000000000000e+00
1.964770000000000000e+05,0.000000000000000000e+00
1.976310000000000000e+05,1.000000000000000000e+00
1.976390000000000000e+05,0.000000000000000000e+00
2.173080000000000000e+05,0.000000000000000000e+00
2.196830000000000000e+05,1.000000000000000000e+00
2.257700000000000000e+05,0.000000000000000000e+00
2.400170000000000000e+05,0.000000000000000000e+00
