6.991000000000000000e+03,1.000000000000000000e+00
1.018800000000000000e+04,0.000000000000000000e+00
2.865200000000000000e+04,1.000000000000000000e+00
2.942000000000000000e+04,1.000000000000000000e+00
3.085200000000000000e+04,1.000000000000000000e+00
3.112300000000000000e+04,0.000000000000000000e+00
3.118600000000000000e+04,0.000000000000000000e+00
4.289200000000000000e+04,1.000000000000000000e+00
4.321400000000000000e+04,1.000000000000000000e+00
4.449100000000000000e+04,1.000000000000000000e+00
4.680000000000000000e+04,0.000000000000000000e+00
5.095800000000000000e+04,1.000000000000000000e+00
7.140300000000000000e+04,0.000000000000000000e+00
7.216000000000000000e+04,0.000000000000000000e+00
7.411000000000000000e+04,1.000000000000000000e+00
7.551000000000000000e+04,1.000000000000000000e+00
7.658500000000000000e+04,1.000000000000000000e+00
8.767800000000000000e+04,1.000000000000000000e+00
9.738200000000000000e+04,1.000000000000000000e+00
1.128290000000000000e+05,0.000000000000000000e+00
1.191780000000000000e+05,0.000000000000000000e+00
1.264810000000000000e+05,1.000000000000000000e+00
1.345380000000000000e+05,1.000000000000000000e+00
1.349120000000000000e+05,0.000000000000000000e+00
1.375940000000000000e+05,1.000000000000000000e+00
1.378310000000000000e+05,0.000000000000000000e+00
1.407490000000000000e+05,0.000000000000000000e+00
1.459970000000000000e+05,0.000000000000000000e+00
1.474910000000000000e+05,1.000000000000000000e+00
1.648990000000000000e+05,0.000000000000000000e+00
1.684800000000000000e+05,0.000000000000000000e+00
1.738180000000000000e+05,0.000000000000000000e+00
1.937680000000000000e+05,1.000000000000000000e+00
2.036190000000000000e+05,1.000000000000000000e+00
2.182450000000000000e+05,1.000000000000000000e+00
2.184300000000000000e+05,1.000000000000000000e+00
2.227920000000000000e+05,1.000000000000000000e+00
2.276960000000000000e+05,1.000000000000000000e+00
2.361250000000000000e+05,1.000000000000000000e+00
2.390560000000000000e+05,0.000000000000000000e+00
2.548140000000000000e+05,1.000000000000000000e+00
