5.002000000000000000e+03,1.000000000000000000e+00
6.257000000000000000e+03,0.000000000000000000e+00
1.216300000000000000e+04,0.000000000000000000e+00
1.279000000000000000e+04,0.000000000000000000e+00
1.727300000000000000e+04,0.000000000000000000e+00
1.906700000000000000e+04,0.000000000000000000e+00
2.087600000000000000e+04,0.000000000000000000e+00
2.921600000000000000e+04,1.000000000000000000e+00
3.329600000000000000e+04,1.000000000000000000e+00
3.781300000000000000e+04,1.000000000000000000e+00
3.869500000000000000e+04,0.000000000000000000e+00
4.015200000000000000e+04,0.000000000000000000e+00
4.345300000000000000e+04,0.000000000000000000e+00
4.946900000000000000e+04,0.000000000000000000e+00
5.425500000000000000e+04,0.000000000000000000e+00
5.692700000000000000e+04,0.000000000000000000e+00
5.867200000000000000e+04,1.000000000000000000e+00
6.087500000000000000e+04,1.000000000000000000e+00
6.442100000000000000e+04,1.000000000000000000e+00
6.519800000000000000e+04,0.000000000000000000e+00
6.714000000000000000e+04,0.000000000000000000e+00
6.750000000000000000e+04,0.000000000000000000e+00
7.352400000000000000e+04,1.000000000000000000e+00
7.542800000000000000e+04,1.000000000000000000e+00
7.834000000000000000e+04,1.000000000000000000e+00
8.210000000000000000e+04,1.000000000000000000e+00
8.938700000000000000e+04,0.000000000000000000e+00
9.125300000000000000e+04,0.000000000000000000e+00
9.165800000000000000e+04,0.000000000000000000e+00
9.309000000000000000e+04,1.000000000000000000e+00
9.549700000000000000e+04,1.000000000000000000e+00
9.569900000000000000e+04,1.000000000000000000e+00
9.875300000000000000e+04,0.000000000000000000e+00
1.074440000000000000e+05,0.000000000000000000e+00
1.091090000000000000e+05,1.000000000000000000e+00
1.106320000000000000e+05,0.000000000000000000e+00
1.253330000000000000e+05,0.000000000000000000e+00
1.285970000000000000e+05,0.000000000000000000e+00
1.303970000000000000e+05,0.000000000000000000e+00
1.345130000000000000e+05,1.000000000000000000e+00
1.455020000000000000e+05,1.000000000000000000e+00
1.493560000000000000e+05,1.000000000000000000e+00
1.541120000000000000e+05,0.000000000000000000e+00
1.610440000000000000e+05,1.000000000000000000e+00
1.620320000000000000e+05,0.000000000000000000e+00
1.640570000000000000e+05,1.000000000000000000e+00
1.653600000000000000e+05,1.000000000000000000e+00
1.658910000000000000e+05,0.000000000000000000e+00
1.665950000000000000e+05,0.000000000000000000e+00
1.792100000000000000e+05,1.000000000000000000e+00
1.795320000000000000e+05,1.000000000000000000e+00
1.874970000000000000e+05,1.000000000000000000e+00
1.931500000000000000e+05,0.000000000000000000e+00
2.015550000000000000e+05,0.000000000000000000e+00
2.079050000000000000e+05,1.000000000000000000e+00
2.086940000000000000e+05,1.000000000000000000e+00
2.196130000000000000e+05,0.000000000000000000e+00
2.214330000000000000e+05,1.000000000000000000e+00
2.233650000000000000e+05,1.000000000000000000e+00
2.293780000000000000e+05,1.000000000000000000e+00
2.447740000000000000e+05,1.000000000000000000e+00
