5.813000000000000000e+03,1.000000000000000000e+00
6.700000000000000000e+03,1.000000000000000000e+00
7.978000000000000000e+03,0.000000000000000000e+00
1.319700000000000000e+04,0.000000000000000000e+00
1.747200000000000000e+04,0.000000000000000000e+00
1.932200000000000000e+04,0.000000000000000000e+00
2.238800000000000000e+04,1.000000000000000000e+00
2.358000000000000000e+04,1.000000000000000000e+00
2.591400000000000000e+04,0.000000000000000000e+00
3.479000000000000000e+04,1.000000000000000000e+00
3.903500000000000000e+04,0.000000000000000000e+00
4.681800000000000000e+04,0.000000000000000000e+00
5.421700000000000000e+04,0.000000000000000000e+00
5.770500000000000000e+04,1.000000000000000000e+00
6.427500000000000000e+04,1.000000000000000000e+00
6.742400000000000000e+04,1.000000000000000000e+00
6.902200000000000000e+04,0.000000000000000000e+00
7.628500000000000000e+04,0.000000000000000000e+00
7.924300000000000000e+04,0.000000000000000000e+00
8.001700000000000000e+04,1.000000000000000000e+00
9.963500000000000000e+04,1.000000000000000000e+00
1.219400000000000000e+05,1.000000000000000000e+00
1.226560000000000000e+05,1.000000000000000000e+00
1.349200000000000000e+05,1.000000000000000000e+00
1.395020000000000000e+05,1.000000000000000000e+00
1.411680000000000000e+05,1.000000000000000000e+00
1.487900000000000000e+05,1.000000000000000000e+00
1.544530000000000000e+05,0.000000000000000000e+00
1.643810000000000000e+05,0.000000000000000000e+00
1.857770000000000000e+05,1.000000000000000000e+00
1.941290000000000000e+05,1.000000000000000000e+00
1.992730000000000000e+05,1.000000000000000000e+00
2.053710000000000000e+05,1.000000000000000000e+00
2.104730000000000000e+05,1.000000000000000000e+00
2.109510000000000000e+05,1.000000000000000000e+00
2.233350000000000000e+05,0.000000000000000000e+00
2.567640000000000000e+05,0.000000000000000000e+00
