1.075700000000000000e+04,0.000000000000000000e+00
1.326700000000000000e+04,0.000000000000000000e+00
1.440800000000000000e+04,0.000000000000000000e+00
1.662200000000000000e+04,0.000000000000000000e+00
2.502400000000000000e+04,0.000000000000000000e+00
2.672700000000000000e+04,1.000000000000000000e+00
2.690900000000000000e+04,0.000000000000000000e+00
2.703800000000000000e+04,0.000000000000000000e+00
3.669300000000000000e+04,0.000000000000000000e+00
3.843400000000000000e+04,0.000000000000000000e+00
4.051200000000000000e+04,0.000000000000000000e+00
4.070400000000000000e+04,1.000000000000000000e+00
4.188200000000000000e+04,1.000000000000000000e+00
4.205900000000000000e+04,0.000000000000000000e+00
4.309700000000000000e+04,1.000000000000000000e+00
4.911900000000000000e+04,0.000000000000000000e+00
5.495700000000000000e+04,1.000000000000000000e+00
5.719500000000000000e+04,0.000000000000000000e+00
6.262200000000000000e+04,1.000000000000000000e+00
6.619500000000000000e+04,1.000000000000000000e+00
6.846600000000000000e+04,0.000000000000000000e+00
7.618600000000000000e+04,1.000000000000000000e+00
8.071200000000000000e+04,1.000000000000000000e+00
8.273300000000000000e+04,1.000000000000000000e+00
8.375400000000000000e+04,0.000000000000000000e+00
9.524700000000000000e+04,1.000000000000000000e+00
9.858900000000000000e+04,1.000000000000000000e+00
1.086600000000000000e+05,0.000000000000000000e+00
1.126420000000000000e+05,1.000000000000000000e+00
1.174390000000000000e+05,0.000000000000000000e+00
1.191100000000000000e+05,0.000000000000000000e+00
1.224130000000000000e+05,1.000000000000000000e+00
1.248690000000000000e+05,1.000000000000000000e+00
1.258710000000000000e+05,1.000000000000000000e+00
1.305620000000000000e+05,0.000000000000000000e+00
1.390720000000000000e+05,0.000000000000000000e+00
1.434270000000000000e+05,1.000000000000000000e+00
1.491540000000000000e+05,0.000000000000000000e+00
1.509190000000000000e+05,0.000000000000000000e+00
1.571860000000000000e+05,0.000000000000000000e+00
1.711630000000000000e+05,1.000000000000000000e+00
1.894940000000000000e+05,0.000000000000000000e+00
1.896680000000000000e+05,1.000000000000000000e+00
1.910050000000000000e+05,1.000000000000000000e+00
1.972800000000000000e+05,1.000000000000000000e+00
2.003520000000000000e+05,1.000000000000000000e+00
2.110210000000000000e+05,1.000000000000000000e+00
2.131390000000000000e+05,1.000000000000000000e+00
2.149260000000000000e+05,0.000000000000000000e+00
2.220460000000000000e+05,0.000000000000000000e+00
2.279020000000000000e+05,0.000000000000000000e+00
2.395190000000000000e+05,0.000000000000000000e+00
2.422720000000000000e+05,1.000000000000000000e+00
