4.041000000000000000e+03,1.000000000000000000e+00
5.384000000000000000e+03,1.000000000000000000e+00
7.403000000000000000e+03,1.000000000000000000e+00
1.564300000000000000e+04,1.000000000000000000e+00
2.101500000000000000e+04,1.000000000000000000e+00
2.365800000000000000e+04,0.000000000000000000e+00
2.569500000000000000e+04,0.000000000000000000e+00
3.399300000000000000e+04,0.000000000000000000e+00
3.418400000000000000e+04,0.000000000000000000e+00
3.902000000000000000e+04,1.000000000000000000e+00
3.945800000000000000e+04,1.000000000000000000e+00
3.979400000000000000e+04,0.000000000000000000e+00
5.120100000000000000e+04,1.000000000000000000e+00
6.492900000000000000e+04,1.000000000000000000e+00
6.698700000000000000e+04,0.000000000000000000e+00
6.786000000000000000e+04,0.000000000000000000e+00
8.638400000000000000e+04,1.000000000000000000e+00
9.137900000000000000e+04,1.000000000000000000e+00
9.439700000000000000e+04,1.000000000000000000e+00
1.022450000000000000e+05,1.000000000000000000e+00
1.187650000000000000e+05,1.000000000000000000e+00
1.202070000000000000e+05,1.000000000000000000e+00
1.298430000000000000e+05,1.000000000000000000e+00
1.317440000000000000e+05,0.000000000000000000e+00
1.321590000000000000e+05,1.000000000000000000e+00
1.347290000000000000e+05,1.000000000000000000e+00
1.351590000000000000e+05,0.000000000000000000e+00
1.359610000000000000e+05,0.000000000000000000e+00
1.369360000000000000e+05,0.000000000000000000e+00
1.380180000000000000e+05,1.000000000000000000e+00
1.394910000000000000e+05,0.000000000000000000e+00
1.396180000000000000e+05,1.000000000000000000e+00
1.415070000000000000e+05,0.000000000000000000e+00
1.505910000000000000e+05,0.000000000000000000e+00
1.548760000000000000e+05,1.000000000000000000e+00
1.551750000000000000e+05,0.000000000000000000e+00
1.591480000000000000e+05,0.000000000000000000e+00
1.675760000000000000e+05,1.000000000000000000e+00
1.698850000000000000e+05,0.000000000000000000e+00
1.796900000000000000e+05,0.000000000000000000e+00
1.913770000000000000e+05,0.000000000000000000e+00
1.969470000000000000e+05,1.000000000000000000e+00
2.181840000000000000e+05,1.000000000000000000e+00
2.304490000000000000e+05,1.000000000000000000e+00
2.341230000000000000e+05,0.000000000000000000e+00
2.432780000000000000e+05,0.000000000000000000e+00
