8.532000000000000000e+03,0.000000000000000000e+00
2.853000000000000000e+04,1.000000000000000000e+00
3.087300000000000000e+04,1.000000000000000000e+00
3.559600000000000000e+04,1.000000000000000000e+00
3.773600000000000000e+04,0.000000000000000000e+00
3.848200000000000000e+04,0.000000000000000000e+00
3.858000000000000000e+04,0.000000000000000000e+00
4.485700000000000000e+04,0.000000000000000000e+00
4.765600000000000000e+04,1.000000000000000000e+00
5.293800000000000000e+04,0.000000000000000000e+00
5.307800000000000000e+04,1.000000000000000000e+00
5.581600000000000000e+04,0.000000000000000000e+00
5.793800000000000000e+04,1.000000000000000000e+00
6.421900000000000000e+04,0.000000000000000000e+00
6.540100000000000000e+04,1.000000000000000000e+00
7.058700000000000000e+04,0.000000000000000000e+00
8.104100000000000000e+04,1.000000000000000000e+00
8.187700000000000000e+04,1.000000000000000000e+00
8.199300000000000000e+04,1.000000000000000000e+00
8.952900000000000000e+04,1.000000000000000000e+00
9.336800000000000000e+04,1.000000000000000000e+00
9.569000000000000000e+04,0.000000000000000000e+00
1.009550000000000000e+05,0.000000000000000000e+00
1.049750000000000000e+05,0.000000000000000000e+00
1.094150000000000000e+05,1.000000000000000000e+00
1.096750000000000000e+05,1.000000000000000000e+00
1.158320000000000000e+05,1.000000000000000000e+00
1.166280000000000000e+05,0.000000000000000000e+00
1.168510000000000000e+05,1.000000000000000000e+00
1.241230000000000000e+05,1.000000000000000000e+00
1.243270000000000000e+05,1.000000000000000000e+00
1.291970000000000000e+05,1.000000000000000000e+00
1.383970000000000000e+05,0.000000000000000000e+00
1.436890000000000000e+05,1.000000000000000000e+00
1.499240000000000000e+05,0.000000000000000000e+00
1.522610000000000000e+05,1.000000000000000000e+00
1.531010000000000000e+05,1.000000000000000000e+00
1.594080000000000000e+05,1.000000000000000000e+00
1.670720000000000000e+05,0.000000000000000000e+00
1.782770000000000000e+05,1.000000000000000000e+00
1.874320000000000000e+05,1.000000000000000000e+00
1.890770000000000000e+05,0.000000000000000000e+00
1.901570000000000000e+05,0.000000000000000000e+00
1.959300000000000000e+05,1.000000000000000000e+00
1.966320000000000000e+05,1.000000000000000000e+00
1.994960000000000000e+05,0.000000000000000000e+00
2.002680000000000000e+05,1.000000000000000000e+00
2.142260000000000000e+05,0.000000000000000000e+00
2.163110000000000000e+05,0.000000000000000000e+00
2.163860000000000000e+05,1.000000000000000000e+00
2.296350000000000000e+05,1.000000000000000000e+00
2.349850000000000000e+05,1.000000000000000000e+00
2.462050000000000000e+05,1.000000000000000000e+00
