7.710000000000000000e+02,1.000000000000000000e+00
6.960000000000000000e+03,1.000000000000000000e+00
9.144000000000000000e+03,0.000000000000000000e+00
9.486000000000000000e+03,1.000000000000000000e+00
1.099700000000000000e+04,1.000000000000000000e+00
1.129900000000000000e+04,0.000000000000000000e+00
1.259700000000000000e+04,0.000000000000000000e+00
1.368600000000000000e+04,1.000000000000000000e+00
1.614900000000000000e+04,1.000000000000000000e+00
1.618000000000000000e+04,1.000000000000000000e+00
2.478800000000000000e+04,1.000000000000000000e+00
3.287800000000000000e+04,0.000000000000000000e+00
3.486600000000000000e+04,0.000000000000000000e+00
4.018600000000000000e+04,1.000000000000000000e+00
4.360200000000000000e+04,1.000000000000000000e+00
4.861600000000000000e+04,0.000000000000000000e+00
5.347500000000000000e+04,0.000000000000000000e+00
5.492900000000000000e+04,0.000000000000000000e+00
7.974200000000000000e+04,1.000000000000000000e+00
8.053300000000000000e+04,1.000000000000000000e+00
8.114100000000000000e+04,0.000000000000000000e+00
8.117600000000000000e+04,1.000000000000000000e+00
8.201100000000000000e+04,1.000000000000000000e+00
8.233500000000000000e+04,1.000000000000000000e+00
8.265200000000000000e+04,0.000000000000000000e+00
9.616700000000000000e+04,1.000000000000000000e+00
1.026600000000000000e+05,0.000000000000000000e+00
1.075910000000000000e+05,1.000000000000000000e+00
1.182700000000000000e+05,1.000000000000000000e+00
1.191680000000000000e+05,1.000000000000000000e+00
1.220360000000000000e+05,0.000000000000000000e+00
1.247780000000000000e+05,0.000000000000000000e+00
1.353970000000000000e+05,0.000000000000000000e+00
1.371280000000000000e+05,1.000000000000000000e+00
1.382300000000000000e+05,1.000000000000000000e+00
1.388650000000000000e+05,0.000000000000000000e+00
1.428570000000000000e+05,1.000000000000000000e+00
1.442200000000000000e+05,0.000000000000000000e+00
1.463670000000000000e+05,0.000000000000000000e+00
1.486010000000000000e+05,0.000000000000000000e+00
1.630210000000000000e+05,1.000000000000000000e+00
1.687410000000000000e+05,0.000000000000000000e+00
1.733450000000000000e+05,0.000000000000000000e+00
1.734020000000000000e+05,0.000000000000000000e+00
1.745850000000000000e+05,1.000000000000000000e+00
1.752020000000000000e+05,1.000000000000000000e+00
1.870530000000000000e+05,0.000000000000000000e+00
1.899450000000000000e+05,1.000000000000000000e+00
1.961850000000000000e+05,1.000000000000000000e+00
1.963540000000000000e+05,1.000000000000000000e+00
2.037630000000000000e+05,1.000000000000000000e+00
2.050160000000000000e+05,0.000000000000000000e+00
2.152590000000000000e+05,1.000000000000000000e+00
2.188580000000000000e+05,1.000000000000000000e+00
2.196530000000000000e+05,0.000000000000000000e+00
2.221460000000000000e+05,0.000000000000000000e+00
2.241160000000000000e+05,1.000000000000000000e+00
2.245940000000000000e+05,0.000000000000000000e+00
2.402630000000000000e+05,0.000000000000000000e+00
