5.584000000000000000e+03,0.000000000000000000e+00
5.764000000000000000e+03,0.000000000000000000e+00
8.525000000000000000e+03,1.000000000000000000e+00
1.793900000000000000e+04,0.000000000000000000e+00
1.806000000000000000e+04,0.000000000000000000e+00
2.088700000000000000e+04,1.000000000000000000e+00
3.072700000000000000e+04,1.000000000000000000e+00
3.196900000000000000e+04,0.000000000000000000e+00
3.417300000000000000e+04,0.000000000000000000e+00
4.323100000000000000e+04,1.000000000000000000e+00
5.004000000000000000e+04,0.000000000000000000e+00
5.036800000000000000e+04,1.000000000000000000e+00
5.335800000000000000e+04,1.000000000000000000e+00
5.609900000000000000e+04,0.000000000000000000e+00
5.671500000000000000e+04,1.000000000000000000e+00
5.678700000000000000e+04,1.000000000000000000e+00
5.721000000000000000e+04,1.000000000000000000e+00
5.973500000000000000e+04,1.000000000000000000e+00
6.174000000000000000e+04,0.000000000000000000e+00
6.202400000000000000e+04,1.000000000000000000e+00
6.401500000000000000e+04,1.000000000000000000e+00
6.753200000000000000e+04,0.000000000000000000e+00
8.872900000000000000e+04,1.000000000000000000e+00
9.130900000000000000e+04,0.000000000000000000e+00
9.399700000000000000e+04,1.000000000000000000e+00
9.672100000000000000e+04,1.000000000000000000e+00
9.930600000000000000e+04,0.000000000000000000e+00
1.007620000000000000e+05,1.000000000000000000e+00
1.026360000000000000e+05,0.000000000000000000e+00
1.057040000000000000e+05,1.000000000000000000e+00
1.107330000000000000e+05,0.000000000000000000e+00
1.128960000000000000e+05,1.000000000000000000e+00
1.198870000000000000e+05,1.000000000000000000e+00
1.366170000000000000e+05,1.000000000000000000e+00
1.528720000000000000e+05,0.000000000000000000e+00
1.670580000000000000e+05,0.000000000000000000e+00
1.698110000000000000e+05,0.000000000000000000e+00
1.732980000000000000e+05,1.000000000000000000e+00
1.739620000000000000e+05,1.000000000000000000e+00
1.745930000000000000e+05,1.000000000000000000e+00
1.751020000000000000e+05,1.000000000000000000e+00
1.927910000000000000e+05,1.000000000000000000e+00
1.959490000000000000e+05,0.000000000000000000e+00
1.996510000000000000e+05,1.000000000000000000e+00
2.056180000000000000e+05,0.000000000000000000e+00
2.119170000000000000e+05,0.000000000000000000e+00
2.167040000000000000e+05,1.000000000000000000e+00
2.232450000000000000e+05,0.000000000000000000e+00
2.355570000000000000e+05,1.000000000000000000e+00
2.413940000000000000e+05,1.000000000000000000e+00
