0.000000000000000000e+00,1.000000000000000000e+02
4.900000000000000000e+02,9.976929873479384980e+01
6.440000000000000000e+02,9.973616575104720994e+01
1.271000000000000000e+03,1.001637862987795842e+02
1.581000000000000000e+03,1.005339523518084661e+02
1.812000000000000000e+03,9.971424514688091278e+01
2.567000000000000000e+03,9.958798737642847243e+01
4.887000000000000000e+03,9.912074241652857154e+01
5.203000000000000000e+03,9.841040691267559737e+01
7.625000000000000000e+03,9.817370450699723960e+01
9.718000000000000000e+03,9.800569889415787372e+01
1.024500000000000000e+04,9.846597138722725617e+01
1.060000000000000000e+04,9.894687926103773634e+01
1.071200000000000000e+04,9.861498571314334072e+01
1.110600000000000000e+04,9.902990200483679928e+01
1.298000000000000000e+04,9.852551341546141828e+01
1.379700000000000000e+04,9.881001147783159411e+01
1.399400000000000000e+04,9.889437809727867545e+01
1.404900000000000000e+04,9.878661871884106915e+01
1.405800000000000000e+04,9.816141267390197811e+01
1.722500000000000000e+04,9.806190086075542922e+01
1.991300000000000000e+04,9.861796544587835456e+01
1.999900000000000000e+04,9.838439120353996259e+01
2.116800000000000000e+04,9.819103219371116609e+01
2.254300000000000000e+04,9.798656594749115811e+01
2.269100000000000000e+04,9.774032537245730623e+01
2.275700000000000000e+04,9.786613593539503597e+01
2.495200000000000000e+04,9.788182424363682799e+01
2.514100000000000000e+04,9.831344987663808865e+01
2.561400000000000000e+04,9.857244020616681723e+01
2.648300000000000000e+04,9.820784603463016538e+01
2.652000000000000000e+04,9.762180216737505134e+01
2.715600000000000000e+04,9.772490141494256477e+01
2.919800000000000000e+04,9.839674918927116209e+01
2.920200000000000000e+04,9.848494983141614512e+01
2.966300000000000000e+04,9.928372354736725924e+01
3.007100000000000000e+04,9.957171602969516755e+01
3.236800000000000000e+04,1.003042971681114608e+02
3.356900000000000000e+04,1.005143976306481335e+02
3.422400000000000000e+04,1.006727684871564890e+02
3.428700000000000000e+04,1.008863398826160562e+02
3.471400000000000000e+04,1.006135792083367591e+02
3.486700000000000000e+04,9.918909855925696206e+01
3.576300000000000000e+04,9.939079892480101819e+01
3.621100000000000000e+04,9.927103931604001730e+01
3.629900000000000000e+04,9.879580021860435579e+01
3.667400000000000000e+04,9.813475251578898906e+01
