0.000000000000000000e+00,1.000000000000000000e+02
1.211000000000000000e+03,1.004562947085360918e+02
1.380000000000000000e+03,9.987612481811355281e+01
1.848000000000000000e+03,9.959529618531986728e+01
3.021000000000000000e+03,9.934894943959186264e+01
3.461000000000000000e+03,9.939788779582178790e+01
3.470000000000000000e+03,9.957476351452721985e+01
3.762000000000000000e+03,9.925809881662600276e+01
3.883000000000000000e+03,9.889241906992741349e+01
4.347000000000000000e+03,9.885843830758379625e+01
4.391000000000000000e+03,9.966411380847705459e+01
4.882000000000000000e+03,9.897969386527461211e+01
5.256000000000000000e+03,9.917194303825158386e+01
7.032000000000000000e+03,9.905542117257884627e+01
1.052900000000000000e+04,9.871803820000108942e+01
1.455800000000000000e+04,9.883177937875039731e+01
1.546400000000000000e+04,9.792311858681792103e+01
1.583300000000000000e+04,9.764597053344787980e+01
1.636000000000000000e+04,9.707080432245531654e+01
1.721600000000000000e+04,9.734302818492538734e+01
1.797300000000000000e+04,9.784727320724898902e+01
2.054300000000000000e+04,9.749904573130929464e+01
2.114400000000000000e+04,9.797764762670759353e+01
2.223200000000000000e+04,9.789805465358158187e+01
2.230300000000000000e+04,9.837461414263108850e+01
2.311300000000000000e+04,9.797385715986261800e+01
2.411500000000000000e+04,9.749889930653444026e+01
2.474400000000000000e+04,9.799268456801364380e+01
2.747200000000000000e+04,9.779646967093052012e+01
3.204400000000000000e+04,9.764530877875370152e+01
3.291900000000000000e+04,9.813966037663811903e+01
3.352800000000000000e+04,9.830479410896822401e+01
3.356800000000000000e+04,9.864340129311511873e+01
3.419500000000000000e+04,9.827788060357731581e+01
3.513200000000000000e+04,9.927340457219879966e+01
3.714900000000000000e+04,9.829449457855572803e+01
3.866400000000000000e+04,9.787097141425857671e+01
3.928400000000000000e+04,9.760129009990872362e+01
4.162800000000000000e+04,9.778053506546027052e+01
4.225900000000000000e+04,9.819409927530030302e+01
4.442700000000000000e+04,9.848364312842436163e+01
4.532600000000000000e+04,9.812599686502589691e+01
4.537700000000000000e+04,9.864494246588485282e+01
4.600800000000000000e+04,9.877209031666714623e+01
4.655700000000000000e+04,9.799250455300413876e+01
4.690400000000000000e+04,9.806687299724627849e+01
4.794700000000000000e+04,9.890214946403608565e+01
4.795000000000000000e+04,9.832810510884340260e+01
4.901600000000000000e+04,9.810846899896142759e+01
