0.000000000000000000e+00,1.000000000000000000e+02
2.353000000000000000e+03,1.000259666969717216e+02
5.312000000000000000e+03,9.986530021804077251e+01
5.393000000000000000e+03,1.000895675053615435e+02
6.336000000000000000e+03,9.966330728584358667e+01
6.905000000000000000e+03,1.001448217634792854e+02
9.962000000000000000e+03,9.964158705642007874e+01
1.370800000000000000e+04,9.979579569972177921e+01
1.400300000000000000e+04,9.971996866756666122e+01
1.526600000000000000e+04,9.988355121119349178e+01
1.703800000000000000e+04,9.955699907262970783e+01
1.763700000000000000e+04,9.985120942012011369e+01
1.817900000000000000e+04,9.949473805707086171e+01
2.152600000000000000e+04,9.870401516014752019e+01
2.288700000000000000e+04,9.944971248203304981e+01
2.362700000000000000e+04,9.989138093621990322e+01
2.367200000000000000e+04,1.002968875793579286e+02
2.385800000000000000e+04,9.967921928693137090e+01
2.822800000000000000e+04,9.973809125551049704e+01
2.917800000000000000e+04,9.940078370740413050e+01
2.965200000000000000e+04,9.893910457803166025e+01
2.997700000000000000e+04,9.852289133798295495e+01
3.001200000000000000e+04,9.948982233613124038e+01
3.157600000000000000e+04,1.004079265516448913e+02
3.259300000000000000e+04,1.002087599247862926e+02
3.312000000000000000e+04,9.983775360986894043e+01
3.360200000000000000e+04,9.996713399084296725e+01
3.470400000000000000e+04,1.001579674347139814e+02
3.510800000000000000e+04,1.000658165626466456e+02
3.576500000000000000e+04,9.992803140961913755e+01
3.626300000000000000e+04,1.009229865835479245e+02
3.646000000000000000e+04,1.010401351432707457e+02
3.783900000000000000e+04,1.014670454715983254e+02
3.796000000000000000e+04,1.017780771241846338e+02
3.815400000000000000e+04,1.021188753969942269e+02
4.052900000000000000e+04,1.020990088137190099e+02
4.111200000000000000e+04,1.022044445089981792e+02
4.173700000000000000e+04,1.016208217204136588e+02
4.200300000000000000e+04,1.017937687027819607e+02
4.234000000000000000e+04,1.019552582284751736e+02
4.266400000000000000e+04,1.020864336525507667e+02
4.384300000000000000e+04,1.016507220381108993e+02
4.666900000000000000e+04,1.016355094379480448e+02
4.774900000000000000e+04,1.019105235142359618e+02
4.777300000000000000e+04,1.011546338261782694e+02
5.013000000000000000e+04,1.006644431666485104e+02
5.307100000000000000e+04,9.994891229386905707e+01
5.311000000000000000e+04,9.976368959933812164e+01
5.683200000000000000e+04,1.001341791499603175e+02
5.836300000000000000e+04,1.007398042112567396e+02
6.206800000000000000e+04,1.012612941904974235e+02
6.299100000000000000e+04,1.013626165004715034e+02
6.474900000000000000e+04,1.017908056297498689e+02
6.667000000000000000e+04,1.022278459726058060e+02
6.725000000000000000e+04,1.013222008298490664e+02
6.940200000000000000e+04,1.010929587294235006e+02
6.961300000000000000e+04,1.014160831803978908e+02
6.970000000000000000e+04,1.006728944406244324e+02
7.224500000000000000e+04,1.004855427902992915e+02
7.249300000000000000e+04,9.988642266622358079e+01
7.493500000000000000e+04,1.001522680860597063e+02
7.519900000000000000e+04,1.014928522046856330e+02
7.605000000000000000e+04,1.014936027580377811e+02
7.660100000000000000e+04,1.008844286802356010e+02
7.674200000000000000e+04,1.004945938415377782e+02
7.742400000000000000e+04,9.984985337707449560e+01
7.785700000000000000e+04,9.962471153872834861e+01
7.981100000000000000e+04,9.931111676076456263e+01
8.002400000000000000e+04,1.003585177201259313e+02
8.054300000000000000e+04,1.005707108881547782e+02
8.292900000000000000e+04,1.013606680205355133e+02
8.710800000000000000e+04,1.017667878514129711e+02
8.757500000000000000e+04,1.018250521951157168e+02
8.790200000000000000e+04,1.015158640406568082e+02
8.912000000000000000e+04,1.024310589649423946e+02
8.912600000000000000e+04,1.029241492142830623e+02
8.971600000000000000e+04,1.031859969121861837e+02
9.015100000000000000e+04,1.034029186852896913e+02
9.241400000000000000e+04,1.029106051701278233e+02
9.260600000000000000e+04,1.037868586610576642e+02
9.272400000000000000e+04,1.036753195761873911e+02
9.592500000000000000e+04,1.037116927080485453e+02
9.646500000000000000e+04,1.036211523960986227e+02
9.800700000000000000e+04,1.040582593550512200e+02
9.877500000000000000e+04,1.044177637672183749e+02
9.906400000000000000e+04,1.034606569770191413e+02
1.001350000000000000e+05,1.026586396131642971e+02
1.019060000000000000e+05,1.036909819145232348e+02
1.024910000000000000e+05,1.033708722314988080e+02
1.054430000000000000e+05,1.042623742708188246e+02
1.055270000000000000e+05,1.041787407140472084e+02
1.079010000000000000e+05,1.048152766788011689e+02
1.087320000000000000e+05,1.044468791733029320e+02
1.092960000000000000e+05,1.047316817795651929e+02
1.102470000000000000e+05,1.049477745738901007e+02
1.104570000000000000e+05,1.047592424429627016e+02
1.110000000000000000e+05,1.053805073716076635e+02
1.119340000000000000e+05,1.052274628006721287e+02
1.121760000000000000e+05,1.048415097498548789e+02
1.126150000000000000e+05,1.043553859355511975e+02
1.137390000000000000e+05,1.048608612974665988e+02
1.143460000000000000e+05,1.042984414533545703e+02
1.146500000000000000e+05,1.043994875390056762e+02
1.160210000000000000e+05,1.045476467654509349e+02
1.166290000000000000e+05,1.044288475527123978e+02
1.166430000000000000e+05,1.044864515683367330e+02
1.187610000000000000e+05,1.039845473024896307e+02
1.201910000000000000e+05,1.038709803386420418e+02
1.206740000000000000e+05,1.035073137780016737e+02
1.220130000000000000e+05,1.032994570681929218e+02
1.224180000000000000e+05,1.034718137434765310e+02
1.225850000000000000e+05,1.039805411538405764e+02
1.237290000000000000e+05,1.041531274965294216e+02
1.244250000000000000e+05,1.040448744013361022e+02
1.253200000000000000e+05,1.051162476261562944e+02
1.254080000000000000e+05,1.053385766793226281e+02
1.269540000000000000e+05,1.051095596204743288e+02
1.273100000000000000e+05,1.048299662440512350e+02
1.275330000000000000e+05,1.051266632531776253e+02
1.277050000000000000e+05,1.060745505149400287e+02
1.284190000000000000e+05,1.063935943581690680e+02
1.286210000000000000e+05,1.062208970548083755e+02
1.301860000000000000e+05,1.065541642369194619e+02
1.319720000000000000e+05,1.060781154287458037e+02
1.325540000000000000e+05,1.052909226997715990e+02
1.326460000000000000e+05,1.053937460357909686e+02
1.354020000000000000e+05,1.055464572576838549e+02
1.354870000000000000e+05,1.057615110900116946e+02
1.368410000000000000e+05,1.062490765227618112e+02
1.371770000000000000e+05,1.060400719224573010e+02
1.373200000000000000e+05,1.064808123789189125e+02
1.373580000000000000e+05,1.063253943409122968e+02
1.379860000000000000e+05,1.065033897770962881e+02
1.387990000000000000e+05,1.069838015177526245e+02
1.397620000000000000e+05,1.066731383005477340e+02
1.400770000000000000e+05,1.063024446859688368e+02
1.403430000000000000e+05,1.069762751207222067e+02
1.404680000000000000e+05,1.069207366902773373e+02
1.420110000000000000e+05,1.070582614958608190e+02
1.435330000000000000e+05,1.077309280571051318e+02
