0.000000000000000000e+00,1.000000000000000000e+02
1.466000000000000000e+03,9.990186433534721289e+01
5.076000000000000000e+03,1.004369367552692012e+02
5.535000000000000000e+03,9.971050142125791638e+01
7.326000000000000000e+03,1.000293352438516479e+02
7.820000000000000000e+03,1.003378400521112042e+02
8.285000000000000000e+03,1.008341292703964598e+02
9.072000000000000000e+03,1.006734720095608395e+02
9.477000000000000000e+03,1.004261268005534760e+02
9.860000000000000000e+03,1.006513851159426309e+02
1.176100000000000000e+04,1.012035108519627045e+02
1.575700000000000000e+04,1.012066192125566175e+02
1.806600000000000000e+04,1.012725956639180680e+02
1.955000000000000000e+04,1.009579555550542977e+02
1.992000000000000000e+04,1.006992215114798910e+02
1.996400000000000000e+04,9.985598565614490951e+01
2.127700000000000000e+04,9.982928442828530535e+01
2.159300000000000000e+04,9.980662553120163238e+01
2.539100000000000000e+04,9.928074426216127790e+01
2.597600000000000000e+04,9.952585587439813253e+01
2.636700000000000000e+04,9.917456215780747186e+01
2.655000000000000000e+04,9.898349113760814078e+01
2.789500000000000000e+04,9.942378279589949841e+01
2.941400000000000000e+04,9.928562851298046610e+01
2.980600000000000000e+04,9.871180867071383602e+01
3.010200000000000000e+04,9.798918298197808951e+01
3.048400000000000000e+04,9.771701201950878612e+01
3.178700000000000000e+04,9.714045954770824665e+01
3.232700000000000000e+04,9.724275963964257130e+01
3.238500000000000000e+04,9.761158245664620381e+01
3.675800000000000000e+04,9.729781017682481092e+01
3.936900000000000000e+04,9.684178822718747881e+01
4.211100000000000000e+04,9.751962803950142700e+01
4.213600000000000000e+04,9.682014253736694798e+01
4.340200000000000000e+04,9.693958795443582233e+01
4.356400000000000000e+04,9.728127615491233371e+01
4.450000000000000000e+04,9.755366567232563568e+01
4.473100000000000000e+04,9.808821247705540713e+01
4.476400000000000000e+04,9.778983976788278198e+01
4.531800000000000000e+04,9.754726131820032720e+01
4.631300000000000000e+04,9.742671272014777628e+01
4.676200000000000000e+04,9.723057010222656515e+01
4.922100000000000000e+04,9.691480514906884025e+01
5.220300000000000000e+04,9.699391614217196889e+01
5.274100000000000000e+04,9.659164463851725202e+01
5.314900000000000000e+04,9.614172802692692699e+01
5.338400000000000000e+04,9.711306855189715748e+01
5.368400000000000000e+04,9.750806328039634252e+01
5.387500000000000000e+04,9.673983041022219709e+01
5.392200000000000000e+04,9.653041969442477921e+01
5.422700000000000000e+04,9.707874217886907786e+01
5.524600000000000000e+04,9.662135382405743655e+01
5.840700000000000000e+04,9.601129979931637592e+01
5.841400000000000000e+04,9.618353911059499239e+01
5.876800000000000000e+04,9.663690955497156665e+01
5.930500000000000000e+04,9.654343334861461301e+01
5.960000000000000000e+04,9.686864198791575120e+01
5.967000000000000000e+04,9.702230017245953775e+01
5.994000000000000000e+04,9.760220579282918152e+01
6.039300000000000000e+04,9.766454338410827063e+01
6.234800000000000000e+04,9.801731731420541394e+01
6.262300000000000000e+04,9.743627911022372245e+01
6.280300000000000000e+04,9.809561335842711571e+01
6.314400000000000000e+04,9.866609499195399735e+01
6.357200000000000000e+04,9.912833146781726157e+01
6.365400000000000000e+04,9.986162190163534547e+01
6.503600000000000000e+04,1.006050076585314486e+02
6.517900000000000000e+04,9.960807579574216675e+01
6.647200000000000000e+04,1.003265278375454130e+02
6.693600000000000000e+04,9.959080667249419605e+01
6.779500000000000000e+04,1.005602635177555868e+02
6.882600000000000000e+04,1.001991149470044604e+02
6.884600000000000000e+04,9.995187110411072240e+01
6.934900000000000000e+04,9.941256388788714560e+01
6.979700000000000000e+04,9.951138370829434621e+01
7.042500000000000000e+04,9.846121179660210032e+01
7.066200000000000000e+04,9.800236806776003107e+01
7.138500000000000000e+04,9.771349339490515717e+01
7.209800000000000000e+04,9.784707711499903837e+01
7.467200000000000000e+04,9.754792641882498572e+01
