0.000000000000000000e+00,1.000000000000000000e+02
2.330000000000000000e+02,9.941733720559834353e+01
1.908000000000000000e+03,1.002720875524982205e+02
3.829000000000000000e+03,1.003187976146668490e+02
4.520000000000000000e+03,1.002826871242512681e+02
9.670000000000000000e+03,9.984877581895563026e+01
9.946000000000000000e+03,1.001203384136986614e+02
1.007000000000000000e+04,1.002115474600738025e+02
1.067800000000000000e+04,1.006508776569554300e+02
1.096400000000000000e+04,1.006890974404386725e+02
1.113200000000000000e+04,9.967399837214971114e+01
1.128800000000000000e+04,9.927739642227837180e+01
1.161000000000000000e+04,9.900546407812338146e+01
1.197400000000000000e+04,9.866065720846019360e+01
1.229600000000000000e+04,9.851841074492686801e+01
1.280200000000000000e+04,9.753412706489932305e+01
1.281200000000000000e+04,9.743845673815711450e+01
1.671000000000000000e+04,9.737552396107830077e+01
1.743200000000000000e+04,9.770117294683480225e+01
1.764800000000000000e+04,9.797623900831470678e+01
1.774600000000000000e+04,9.833737931928787646e+01
1.836200000000000000e+04,9.830388883772062059e+01
1.890100000000000000e+04,9.817616886105508911e+01
1.898800000000000000e+04,9.808644371792094319e+01
1.934000000000000000e+04,9.853317985627526809e+01
2.103700000000000000e+04,9.890172000154242937e+01
2.242900000000000000e+04,9.843544251013507562e+01
2.300400000000000000e+04,9.772113463611353268e+01
2.302400000000000000e+04,9.747769006692956850e+01
2.327300000000000000e+04,9.747637437737610355e+01
2.469100000000000000e+04,9.853308184775531231e+01
2.506600000000000000e+04,9.739272725274091158e+01
2.593700000000000000e+04,9.764559671764665438e+01
2.767200000000000000e+04,9.759112465521981505e+01
3.022900000000000000e+04,9.808530722890984066e+01
3.536700000000000000e+04,9.793287436328162698e+01
3.844100000000000000e+04,9.790100902329010069e+01
3.935400000000000000e+04,9.804781032900737614e+01
4.041600000000000000e+04,9.735364776792268060e+01
4.114000000000000000e+04,9.678112205220884334e+01
4.219200000000000000e+04,9.709290878783288292e+01
4.293900000000000000e+04,9.719141480243314390e+01
4.454700000000000000e+04,9.742836273598528862e+01
4.805300000000000000e+04,9.696603257282403376e+01
4.868800000000000000e+04,9.649380472030311751e+01
4.890400000000000000e+04,9.713636326254241737e+01
4.952600000000000000e+04,9.671963124780899079e+01
4.961900000000000000e+04,9.606438844958692869e+01
5.115900000000000000e+04,9.657352359969469546e+01
5.236100000000000000e+04,9.570824799102788916e+01
5.400800000000000000e+04,9.589778603000402768e+01
5.579400000000000000e+04,9.642906196847378908e+01
5.581800000000000000e+04,9.598154618760842993e+01
5.645400000000000000e+04,9.580617068456386676e+01
5.718800000000000000e+04,9.518206549841102060e+01
5.812700000000000000e+04,9.467250369210859162e+01
6.067700000000000000e+04,9.436791841889515808e+01
6.133500000000000000e+04,9.334655906971045169e+01
6.285800000000000000e+04,9.259660720238213116e+01
6.296000000000000000e+04,9.254962069378160550e+01
6.322000000000000000e+04,9.226203533466622275e+01
6.337100000000000000e+04,9.214728227473887046e+01
6.342300000000000000e+04,9.231459003388734175e+01
6.576300000000000000e+04,9.257640967709561153e+01
6.639000000000000000e+04,9.219269789058817821e+01
6.811400000000000000e+04,9.236439188811858969e+01
7.112800000000000000e+04,9.213220738650967689e+01
7.226100000000000000e+04,9.207634558366260080e+01
7.238500000000000000e+04,9.210861955427490955e+01
7.253200000000000000e+04,9.201478999375640910e+01
7.293200000000000000e+04,9.161145119573913576e+01
7.324500000000000000e+04,9.106745098025879770e+01
7.452600000000000000e+04,9.106024828203300103e+01
7.470600000000000000e+04,9.138687731735065256e+01
7.554300000000000000e+04,9.135846564760153399e+01
7.626000000000000000e+04,9.116003288239778612e+01
7.795500000000000000e+04,9.191245952824777987e+01
7.932600000000000000e+04,9.179755130547798103e+01
8.046700000000000000e+04,9.201064275922192337e+01
8.066800000000000000e+04,9.212292555961320772e+01
8.274400000000000000e+04,9.149776812371339929e+01
8.321000000000000000e+04,9.086349348319298258e+01
8.673300000000000000e+04,9.086468160866138533e+01
8.679800000000000000e+04,9.194717218134313441e+01
8.683100000000000000e+04,9.267323235760341049e+01
8.746900000000000000e+04,9.161573557189410622e+01
8.772000000000000000e+04,9.088350393771905544e+01
8.796800000000000000e+04,9.117466181274670589e+01
8.921200000000000000e+04,9.110500593045064477e+01
8.993500000000000000e+04,9.120088571291995549e+01
9.080900000000000000e+04,8.996728095460062491e+01
9.139600000000000000e+04,9.033918442291663098e+01
9.202100000000000000e+04,8.997223463069317972e+01
9.512200000000000000e+04,8.925479027643088159e+01
9.528600000000000000e+04,8.852332620087855730e+01
9.639600000000000000e+04,8.806771025776031081e+01
9.863700000000000000e+04,8.830886809345486199e+01
9.907200000000000000e+04,8.799538087355082894e+01
1.006890000000000000e+05,8.832859607915429478e+01
1.042660000000000000e+05,8.858783628870607174e+01
1.055520000000000000e+05,8.863368886401367774e+01
1.114250000000000000e+05,8.859243243447238569e+01
1.133880000000000000e+05,8.893008739461104994e+01
1.143080000000000000e+05,8.896292912560380728e+01
1.144720000000000000e+05,8.800041109706060638e+01
1.149200000000000000e+05,8.784493909092479669e+01
1.154110000000000000e+05,8.886644126427349022e+01
1.156930000000000000e+05,8.723997615294453567e+01
1.169370000000000000e+05,8.681655697172229225e+01
1.171800000000000000e+05,8.730978405645251428e+01
1.183890000000000000e+05,8.791272377566509988e+01
1.197210000000000000e+05,8.760950738311235853e+01
1.198180000000000000e+05,8.765111622026063287e+01
1.223450000000000000e+05,8.769354585127499035e+01
1.228490000000000000e+05,8.762641721067211620e+01
1.238310000000000000e+05,8.734463440808890766e+01
1.244550000000000000e+05,8.778971785722480092e+01
1.246780000000000000e+05,8.829732500798792216e+01
1.274660000000000000e+05,8.824738829364622461e+01
1.279260000000000000e+05,8.859654978704885764e+01
1.292510000000000000e+05,8.833113009746229238e+01
1.316700000000000000e+05,8.805917366125945023e+01
1.318870000000000000e+05,8.807790543587292120e+01
1.329050000000000000e+05,8.755033556952272988e+01
1.334250000000000000e+05,8.714989682994081477e+01
1.337250000000000000e+05,8.742944232619895217e+01
1.342830000000000000e+05,8.784600592091301507e+01
1.365100000000000000e+05,8.821071199174146216e+01
1.381500000000000000e+05,8.870278215540099609e+01
1.382220000000000000e+05,8.855201323963265736e+01
1.386950000000000000e+05,8.882385623240449490e+01
1.390210000000000000e+05,8.912014437003446687e+01
1.394480000000000000e+05,8.963533641790976958e+01
1.399260000000000000e+05,8.986462652987677302e+01
1.400590000000000000e+05,9.039800101658829590e+01
1.401090000000000000e+05,9.038728772748171991e+01
1.451990000000000000e+05,9.011054478225460684e+01
1.460030000000000000e+05,9.034137141952471950e+01
1.472890000000000000e+05,9.017164863942649333e+01
1.482300000000000000e+05,9.037195691652250673e+01
1.489340000000000000e+05,9.014710934320237357e+01
1.491910000000000000e+05,9.040405501051903059e+01
1.534570000000000000e+05,9.009084216184466243e+01
1.540390000000000000e+05,9.082898556793013256e+01
1.567290000000000000e+05,9.000083581488568996e+01
1.572410000000000000e+05,8.986557604290095469e+01
1.613200000000000000e+05,8.981067413358590557e+01
1.613930000000000000e+05,9.035585590913547094e+01
1.628730000000000000e+05,9.029798630156616923e+01
1.629840000000000000e+05,8.956137920207154934e+01
1.639960000000000000e+05,8.997746219003872170e+01
1.644310000000000000e+05,9.006888021278729184e+01
1.649380000000000000e+05,8.999631814732406099e+01
1.662660000000000000e+05,9.019005039418173908e+01
1.673290000000000000e+05,9.115904761945397183e+01
1.686130000000000000e+05,9.096571607198750087e+01
1.686480000000000000e+05,9.168385219378549778e+01
