0.000000000000000000e+00,1.000000000000000000e+02
2.661000000000000000e+03,9.954763223956489071e+01
2.715000000000000000e+03,1.002651198903944305e+02
3.802000000000000000e+03,9.992720055420612368e+01
4.198000000000000000e+03,1.000123051160660737e+02
5.099000000000000000e+03,1.000415075747104510e+02
5.252000000000000000e+03,9.935969621525272544e+01
5.722000000000000000e+03,9.994832564642995010e+01
5.921000000000000000e+03,1.004267299979524921e+02
6.717000000000000000e+03,1.011388544146867474e+02
7.360000000000000000e+03,1.015038745207006912e+02
9.164000000000000000e+03,1.030030128798592841e+02
1.332500000000000000e+04,1.028917474233602860e+02
1.456500000000000000e+04,1.023358292998956927e+02
1.472800000000000000e+04,1.029365165720052460e+02
1.497200000000000000e+04,1.034300012322763251e+02
1.648200000000000000e+04,1.032681610931085174e+02
1.743800000000000000e+04,1.034764092382920211e+02
1.752300000000000000e+04,1.034108569657865928e+02
1.764600000000000000e+04,1.034196221102653652e+02
1.894200000000000000e+04,1.039088808084982958e+02
1.907300000000000000e+04,1.034850583274470921e+02
1.996700000000000000e+04,1.030057909064082651e+02
2.098200000000000000e+04,1.029134466175759428e+02
2.324000000000000000e+04,1.036333156314266262e+02
2.325700000000000000e+04,1.031631994052022065e+02
2.463500000000000000e+04,1.030166947667668893e+02
2.475100000000000000e+04,1.029591377812590451e+02
2.501200000000000000e+04,1.035567521892346861e+02
2.765700000000000000e+04,1.037738104361968112e+02
2.978000000000000000e+04,1.035193192629349141e+02
3.105600000000000000e+04,1.038207752970407540e+02
3.358200000000000000e+04,1.034762691583143095e+02
3.461700000000000000e+04,1.040628201403873589e+02
3.474500000000000000e+04,1.029328163677652697e+02
3.697000000000000000e+04,1.033002139876256109e+02
3.788300000000000000e+04,1.038173049060326463e+02
3.858100000000000000e+04,1.039039031059867852e+02
3.908100000000000000e+04,1.045854421673774368e+02
3.943400000000000000e+04,1.044523260118209294e+02
4.087800000000000000e+04,1.045101508763160894e+02
4.184200000000000000e+04,1.044172101021696193e+02
4.228500000000000000e+04,1.052829018244913328e+02
4.548000000000000000e+04,1.047850083698409378e+02
4.612700000000000000e+04,1.055803707945470080e+02
4.629400000000000000e+04,1.046557969662830629e+02
4.774500000000000000e+04,1.049935192547396241e+02
4.869400000000000000e+04,1.045845328462887238e+02
4.900200000000000000e+04,1.042407533027778186e+02
4.941600000000000000e+04,1.045660287638544901e+02
5.128500000000000000e+04,1.039572811285277538e+02
5.163200000000000000e+04,1.034883997472104227e+02
5.197700000000000000e+04,1.036723804187903824e+02
5.439200000000000000e+04,1.031559018330133313e+02
5.470400000000000000e+04,1.032798630264650654e+02
5.567400000000000000e+04,1.034174892046394660e+02
5.634200000000000000e+04,1.030702710875197141e+02
5.703800000000000000e+04,1.030377854227474046e+02
5.723600000000000000e+04,1.032870463718823686e+02
5.865600000000000000e+04,1.034555858813138229e+02
6.049000000000000000e+04,1.026237746389780341e+02
6.131000000000000000e+04,1.027980434489488886e+02
6.159100000000000000e+04,1.019480809650739275e+02
6.310000000000000000e+04,1.015967543376042670e+02
6.354300000000000000e+04,1.007223214782064957e+02
6.371600000000000000e+04,1.004134193266091870e+02
6.429700000000000000e+04,1.010471907245391918e+02
6.511100000000000000e+04,1.010933328993263842e+02
6.553100000000000000e+04,1.008259609833096277e+02
6.565200000000000000e+04,1.007230873950067718e+02
6.591000000000000000e+04,1.011643795525132532e+02
6.604700000000000000e+04,1.009779588265793535e+02
6.696700000000000000e+04,1.011808124208412778e+02
6.890900000000000000e+04,1.018732621495488360e+02
7.109400000000000000e+04,1.021001276431819633e+02
7.165000000000000000e+04,1.018375480229824177e+02
7.246200000000000000e+04,1.014956655718590781e+02
7.261700000000000000e+04,1.006045349859609246e+02
7.334000000000000000e+04,1.005242162009657392e+02
7.570300000000000000e+04,1.008942784887926081e+02
7.830900000000000000e+04,1.003324363206246801e+02
