0.000000000000000000e+00,1.000000000000000000e+02
9.400000000000000000e+01,9.927609712726790292e+01
1.624000000000000000e+03,9.958842939672003070e+01
2.003000000000000000e+03,9.958034485440381900e+01
3.143000000000000000e+03,9.990792961139467820e+01
4.740000000000000000e+03,9.956179545898406502e+01
5.561000000000000000e+03,1.006608996313842965e+02
6.267000000000000000e+03,1.007001422639669244e+02
8.264000000000000000e+03,1.005723658575485047e+02
9.629000000000000000e+03,1.009239084947722205e+02
1.055000000000000000e+04,1.003096337787614374e+02
1.100400000000000000e+04,1.003091986851542288e+02
1.148300000000000000e+04,9.957255721229749668e+01
1.578300000000000000e+04,9.981235307625173903e+01
1.730800000000000000e+04,1.003169429288307128e+02
1.854900000000000000e+04,9.996503519334311250e+01
1.956400000000000000e+04,9.975133815424815964e+01
1.966800000000000000e+04,1.004361623077857786e+02
2.143700000000000000e+04,9.962300653042223075e+01
2.227700000000000000e+04,1.001871635853623843e+02
2.310000000000000000e+04,1.002875799578732199e+02
2.463500000000000000e+04,9.920115065494685780e+01
2.532800000000000000e+04,9.893750306080232804e+01
2.570300000000000000e+04,9.856344004824886440e+01
2.642200000000000000e+04,9.825201752935336685e+01
2.715700000000000000e+04,9.851416743190613090e+01
2.779200000000000000e+04,9.888054320900765504e+01
2.872700000000000000e+04,9.859366414051702066e+01
2.991900000000000000e+04,9.890852010596286448e+01
3.059000000000000000e+04,9.855749837337242525e+01
3.116700000000000000e+04,9.834564535307390543e+01
3.290100000000000000e+04,9.863308192028574695e+01
3.352600000000000000e+04,9.894690548752855364e+01
3.748800000000000000e+04,9.840330897311751812e+01
3.900600000000000000e+04,9.873674190414109830e+01
3.926100000000000000e+04,9.854494733044606392e+01
3.927800000000000000e+04,9.848146601349066032e+01
3.951800000000000000e+04,9.922323002841665129e+01
3.973400000000000000e+04,9.929118482044889049e+01
3.993000000000000000e+04,9.984704273821317599e+01
4.305500000000000000e+04,9.946358726837804909e+01
4.545900000000000000e+04,9.926917768125706232e+01
4.567600000000000000e+04,9.987933557301593623e+01
4.583100000000000000e+04,9.984125944088016524e+01
4.643200000000000000e+04,9.960303450864829244e+01
4.741100000000000000e+04,9.978273244889825833e+01
4.751300000000000000e+04,9.953615364120923914e+01
4.765200000000000000e+04,1.000341285060151364e+02
4.806900000000000000e+04,9.943450707838907476e+01
4.922700000000000000e+04,9.937327322579258748e+01
5.108000000000000000e+04,9.959843877138287382e+01
5.612900000000000000e+04,9.947383420541886778e+01
5.711900000000000000e+04,9.938730286233035827e+01
5.714200000000000000e+04,1.002644534276486894e+02
5.720000000000000000e+04,1.005271908949999897e+02
5.821600000000000000e+04,1.006599190323272808e+02
5.955000000000000000e+04,1.010430497977828992e+02
6.003600000000000000e+04,9.921492807726632179e+01
6.064400000000000000e+04,9.890221578974852434e+01
6.148600000000000000e+04,9.961299036728209444e+01
6.215000000000000000e+04,1.000061684165600155e+02
6.287200000000000000e+04,1.005026808078546452e+02
6.323800000000000000e+04,1.007548052109169419e+02
6.470000000000000000e+04,9.946013643715501473e+01
6.699400000000000000e+04,9.986212345597969886e+01
6.786900000000000000e+04,9.900523694109236317e+01
6.818000000000000000e+04,9.962058406284035073e+01
6.838400000000000000e+04,9.923797511099104440e+01
6.899900000000000000e+04,9.894789765882511290e+01
6.947600000000000000e+04,9.941154611589132628e+01
7.187400000000000000e+04,9.969080052586711815e+01
7.307000000000000000e+04,9.984959128664020511e+01
7.421700000000000000e+04,9.945008890419606473e+01
7.557300000000000000e+04,1.000529856643881743e+02
7.587700000000000000e+04,1.003426571983236073e+02
7.741400000000000000e+04,9.950309356942452155e+01
7.801000000000000000e+04,9.917097181749205959e+01
7.864700000000000000e+04,9.867414339970345338e+01
8.097200000000000000e+04,9.903471106514645328e+01
8.154900000000000000e+04,9.977648386506379552e+01
8.173200000000000000e+04,9.991239078714801281e+01
8.379500000000000000e+04,1.002645976709555953e+02
8.533000000000000000e+04,1.001513030272331974e+02
8.653800000000000000e+04,1.004448329335151158e+02
8.986600000000000000e+04,1.004000788078247126e+02
8.994500000000000000e+04,9.950200602057829258e+01
9.105400000000000000e+04,9.933879938335877569e+01
9.245400000000000000e+04,9.965755188459262115e+01
9.379900000000000000e+04,9.990605749903392052e+01
9.388400000000000000e+04,9.977684832165000728e+01
9.627500000000000000e+04,1.000438753052792720e+02
9.711400000000000000e+04,1.003202384452213778e+02
9.748600000000000000e+04,1.001338237976121519e+02
9.805300000000000000e+04,9.982123595702094576e+01
9.823200000000000000e+04,1.001683631856950996e+02
9.863900000000000000e+04,9.971957553825942000e+01
1.004310000000000000e+05,9.998109349161195780e+01
1.017080000000000000e+05,9.877464491252730738e+01
1.023360000000000000e+05,9.983178122016813916e+01
1.046080000000000000e+05,9.973969616516302494e+01
1.056010000000000000e+05,9.950564360080277027e+01
1.059870000000000000e+05,9.918078360052163589e+01
1.061240000000000000e+05,9.960751244540256266e+01
1.063520000000000000e+05,9.910088406611721723e+01
1.068440000000000000e+05,9.948746720331561733e+01
1.096760000000000000e+05,1.005201657173259946e+02
1.105440000000000000e+05,1.007173035350257351e+02
1.121760000000000000e+05,1.004405180617293780e+02
1.128680000000000000e+05,1.009961882582359749e+02
1.136060000000000000e+05,1.015450537627068712e+02
1.140460000000000000e+05,1.016429924396451128e+02
1.145090000000000000e+05,1.013614346818588672e+02
1.151230000000000000e+05,1.015088867825873535e+02
1.163070000000000000e+05,1.011206670336195259e+02
1.168970000000000000e+05,1.010235865284864758e+02
1.170720000000000000e+05,1.009961667312084330e+02
1.185310000000000000e+05,1.007023637715106190e+02
1.190800000000000000e+05,1.008753661038500695e+02
1.191770000000000000e+05,1.006327984285359349e+02
1.195010000000000000e+05,1.007700126830980025e+02
1.197000000000000000e+05,9.995557668539102281e+01
1.201350000000000000e+05,9.925421766585013472e+01
1.203170000000000000e+05,9.818368059643927381e+01
1.219850000000000000e+05,9.775857279596186800e+01
1.223890000000000000e+05,9.820827799298574234e+01
1.228100000000000000e+05,9.905691243250726075e+01
1.263430000000000000e+05,9.894111687642565300e+01
1.278400000000000000e+05,9.890743508560113639e+01
1.279400000000000000e+05,9.853831626958553613e+01
1.298610000000000000e+05,9.848089586915035909e+01
1.320560000000000000e+05,9.795350851310563201e+01
1.332910000000000000e+05,9.779625741301445885e+01
1.335460000000000000e+05,9.863424733684969681e+01
1.348290000000000000e+05,9.815196252159989854e+01
1.360120000000000000e+05,9.836681325315485935e+01
1.365080000000000000e+05,9.829751764598616148e+01
1.375670000000000000e+05,9.924864915884229788e+01
1.380110000000000000e+05,9.960231383902130631e+01
1.406200000000000000e+05,9.936003885044576123e+01
1.414060000000000000e+05,9.924890742935890842e+01
1.425300000000000000e+05,9.937004962866132018e+01
1.426440000000000000e+05,9.897508101269704639e+01
1.429860000000000000e+05,9.851382408157995485e+01
1.437290000000000000e+05,9.885832063299220351e+01
1.452920000000000000e+05,9.848768653838075693e+01
1.456590000000000000e+05,9.805957418378241641e+01
1.463300000000000000e+05,9.831621760871028926e+01
1.471930000000000000e+05,9.909271477604930567e+01
1.473920000000000000e+05,9.913008235595582107e+01
1.517070000000000000e+05,1.003170167301379507e+02
1.524300000000000000e+05,1.006751359386806115e+02
1.536940000000000000e+05,9.997064976251441237e+01
1.538500000000000000e+05,9.969564083098434537e+01
1.544670000000000000e+05,1.003249219041151292e+02
1.555170000000000000e+05,9.968376759332390691e+01
1.561600000000000000e+05,9.948710276064012703e+01
1.569730000000000000e+05,9.966487608223724237e+01
1.571110000000000000e+05,9.965842143543089549e+01
1.578830000000000000e+05,1.001593429157193214e+02
1.593540000000000000e+05,1.002683548308767314e+02
1.609540000000000000e+05,1.000948176108670538e+02
1.623960000000000000e+05,1.008431776108557472e+02
1.624570000000000000e+05,1.016065350588563803e+02
1.634230000000000000e+05,1.022761869753365147e+02
1.638880000000000000e+05,1.030065980021440168e+02
1.650340000000000000e+05,1.032615293921933244e+02
1.663100000000000000e+05,1.035413727396821884e+02
1.688440000000000000e+05,1.031464916027198910e+02
1.690480000000000000e+05,1.032169806556376273e+02
1.705020000000000000e+05,1.030806457460928556e+02
1.713910000000000000e+05,1.032527742777769930e+02
1.719340000000000000e+05,1.028798699331746604e+02
1.720180000000000000e+05,1.016989698504874582e+02
1.728790000000000000e+05,1.020512537145116738e+02
1.730730000000000000e+05,1.017352044157892692e+02
1.739510000000000000e+05,1.015325626841474644e+02
1.740720000000000000e+05,1.013283444707151233e+02
1.757470000000000000e+05,1.018982983220448659e+02
1.770590000000000000e+05,1.013227895987239009e+02
1.771330000000000000e+05,1.004734681098434947e+02
1.774900000000000000e+05,1.005988639638096345e+02
1.783910000000000000e+05,1.009443657004651413e+02
1.788580000000000000e+05,1.010304939200059948e+02
1.789250000000000000e+05,9.983623505976663637e+01
1.789630000000000000e+05,1.004198422531529218e+02
1.808140000000000000e+05,9.960522190608693904e+01
1.825340000000000000e+05,1.001459528971393524e+02
1.836560000000000000e+05,9.991915775669265543e+01
1.836970000000000000e+05,1.006492295509839892e+02
1.863120000000000000e+05,1.006552665680192575e+02
1.872680000000000000e+05,1.014597209141841176e+02
1.877460000000000000e+05,1.013434612734127569e+02
1.881230000000000000e+05,1.005118817694293938e+02
1.913110000000000000e+05,1.019141177397458051e+02
1.919320000000000000e+05,1.022327955015097700e+02
1.922710000000000000e+05,1.022981159206897672e+02
1.926410000000000000e+05,1.022111431476260179e+02
1.956990000000000000e+05,1.022704057222415344e+02
1.958540000000000000e+05,1.019956000336642745e+02
1.971600000000000000e+05,1.024995605404907906e+02
1.985030000000000000e+05,1.019883587189653440e+02
2.016600000000000000e+05,1.010311534164014375e+02
2.029290000000000000e+05,1.014462571153239026e+02
2.038170000000000000e+05,1.016576217468480081e+02
2.052820000000000000e+05,1.013667949313012713e+02
2.076440000000000000e+05,1.012388121277047475e+02
2.088450000000000000e+05,1.023960152153302374e+02
2.093930000000000000e+05,1.012714989692156564e+02
2.105820000000000000e+05,1.017303208193168302e+02
2.127500000000000000e+05,1.026672884288647367e+02
2.155450000000000000e+05,1.026934716577718092e+02
2.203430000000000000e+05,1.027099548621777956e+02
2.218210000000000000e+05,1.030486174976078644e+02
2.221320000000000000e+05,1.031996051189465931e+02
2.223510000000000000e+05,1.033413341797391212e+02
2.228120000000000000e+05,1.029323239568346651e+02
2.236890000000000000e+05,1.023656842710414452e+02
2.248040000000000000e+05,1.020973284352902652e+02
2.253680000000000000e+05,1.023597205105830739e+02
