0.000000000000000000e+00,1.000000000000000000e+02
3.300000000000000000e+01,1.005230116366124946e+02
2.950000000000000000e+02,1.005231024337903278e+02
1.790000000000000000e+03,1.007208337362731925e+02
2.642000000000000000e+03,1.006394227272819109e+02
3.142000000000000000e+03,1.008755785469878816e+02
3.440000000000000000e+03,1.010984983384814484e+02
3.550000000000000000e+03,1.006479703328445225e+02
4.538000000000000000e+03,1.002336532931600743e+02
4.975000000000000000e+03,1.005077713536747694e+02
5.878000000000000000e+03,9.986049099141419561e+01
6.662000000000000000e+03,9.959895551760351395e+01
7.602000000000000000e+03,1.002237836421208925e+02
7.733000000000000000e+03,9.972244285334019764e+01
8.087000000000000000e+03,9.975581552375449235e+01
8.691000000000000000e+03,1.001838202196841507e+02
8.716000000000000000e+03,9.959333386707940861e+01
9.571000000000000000e+03,9.912454112428068242e+01
1.133600000000000000e+04,9.834657616589196039e+01
1.216400000000000000e+04,9.826165865559200085e+01
1.230200000000000000e+04,9.823374049706096400e+01
1.509300000000000000e+04,9.879697643651070393e+01
1.541700000000000000e+04,9.860008360166480657e+01
1.585700000000000000e+04,9.947076282869588226e+01
1.692700000000000000e+04,9.866608352414309024e+01
1.903200000000000000e+04,9.862972749364614344e+01
1.928600000000000000e+04,9.815918249258554340e+01
2.025700000000000000e+04,9.760568046537613895e+01
2.069200000000000000e+04,9.830107685302409948e+01
2.083300000000000000e+04,9.858669718052462372e+01
2.290100000000000000e+04,9.784960270487877665e+01
2.367700000000000000e+04,9.766014488237081537e+01
2.467200000000000000e+04,9.794537779264460653e+01
2.536400000000000000e+04,9.786174009670658336e+01
2.775900000000000000e+04,9.798890417750826032e+01
2.791900000000000000e+04,9.894960505142802276e+01
2.866300000000000000e+04,9.884021537630144394e+01
2.908300000000000000e+04,9.838342195402189816e+01
3.031900000000000000e+04,9.870917796154792256e+01
3.093300000000000000e+04,9.894778319000216982e+01
3.101500000000000000e+04,1.005368769934769091e+02
3.142300000000000000e+04,9.997480435146995603e+01
3.221900000000000000e+04,9.990708758927519284e+01
3.270200000000000000e+04,9.976017608215823884e+01
3.509500000000000000e+04,9.971786327217171220e+01
3.690800000000000000e+04,1.007652062026315178e+02
3.937000000000000000e+04,1.005023072197800644e+02
3.950600000000000000e+04,1.009243650558388339e+02
4.120300000000000000e+04,1.011347679360783616e+02
4.217200000000000000e+04,1.013316459140504264e+02
4.312300000000000000e+04,1.016689319295681599e+02
4.529500000000000000e+04,1.009938534604355596e+02
4.589100000000000000e+04,1.010523433975331926e+02
4.606600000000000000e+04,1.003914963758850263e+02
4.729300000000000000e+04,9.974466767322645921e+01
4.802700000000000000e+04,9.972399267512905396e+01
4.870000000000000000e+04,9.959890275176235264e+01
4.957900000000000000e+04,9.961461971093090995e+01
4.976400000000000000e+04,1.001440500945548990e+02
5.138000000000000000e+04,1.002426377992437949e+02
5.397800000000000000e+04,1.007539936421084690e+02
5.400800000000000000e+04,1.007044120863434102e+02
5.550700000000000000e+04,1.009376880740593521e+02
5.630600000000000000e+04,1.008281810327035259e+02
5.750900000000000000e+04,1.004896367737908349e+02
5.759800000000000000e+04,1.003439252642857298e+02
5.798700000000000000e+04,1.000316534206171326e+02
5.851600000000000000e+04,9.998241681950490545e+01
5.909500000000000000e+04,1.003151882051745076e+02
5.986900000000000000e+04,9.990107813764917921e+01
6.082100000000000000e+04,1.000220057284476525e+02
6.087000000000000000e+04,1.003956562534096548e+02
6.164100000000000000e+04,9.981613261567159157e+01
6.236200000000000000e+04,1.000327308357810523e+02
6.331700000000000000e+04,1.000741493723141389e+02
6.409700000000000000e+04,9.939457654920045115e+01
