0.000000000000000000e+00,1.000000000000000000e+02
1.350000000000000000e+02,1.004937338136377747e+02
1.768000000000000000e+03,9.978716377907230139e+01
2.374000000000000000e+03,9.983832601563617004e+01
2.815000000000000000e+03,9.994642259056807632e+01
3.741000000000000000e+03,9.951151405533830996e+01
1.026800000000000000e+04,9.929243346858687858e+01
1.127000000000000000e+04,9.912853651909158259e+01
1.130200000000000000e+04,9.913623181250362393e+01
1.180200000000000000e+04,9.875798041206162736e+01
1.199100000000000000e+04,9.831815943295737270e+01
1.230700000000000000e+04,9.860547738402264883e+01
1.252000000000000000e+04,9.855352165453591340e+01
1.272400000000000000e+04,9.797435458981892964e+01
1.274900000000000000e+04,9.856220883515302944e+01
1.278600000000000000e+04,9.780436981735530821e+01
1.341000000000000000e+04,9.849846399444729173e+01
1.435500000000000000e+04,9.832403368001301658e+01
1.481600000000000000e+04,9.847911386249639065e+01
1.484100000000000000e+04,9.905635754576060492e+01
1.484700000000000000e+04,9.946512312038211689e+01
1.685100000000000000e+04,9.919898950140945715e+01
1.762700000000000000e+04,9.906427323212199099e+01
1.867600000000000000e+04,9.941849388140809651e+01
1.894900000000000000e+04,9.981662275432256592e+01
1.979900000000000000e+04,1.002419100037058683e+02
2.002500000000000000e+04,1.000534082098581052e+02
2.073100000000000000e+04,9.936231057218988383e+01
2.275600000000000000e+04,9.927901399971331386e+01
2.480600000000000000e+04,9.925340210246766048e+01
2.533500000000000000e+04,9.900682290338838243e+01
2.649000000000000000e+04,9.901943578428512183e+01
2.802900000000000000e+04,9.778650798062184890e+01
2.822900000000000000e+04,9.767353833401804764e+01
2.904300000000000000e+04,9.742684197509063893e+01
2.943200000000000000e+04,9.710916539056320573e+01
3.191800000000000000e+04,9.704876829136837557e+01
3.265100000000000000e+04,9.744104046205768555e+01
3.317600000000000000e+04,9.680108396633423240e+01
3.372100000000000000e+04,9.717724212560409569e+01
3.388000000000000000e+04,9.754342233622124070e+01
3.439300000000000000e+04,9.663288783503716672e+01
3.558800000000000000e+04,9.649163826327456661e+01
3.852000000000000000e+04,9.677389086186390443e+01
3.892700000000000000e+04,9.605824091601209602e+01
3.905900000000000000e+04,9.617294446876853442e+01
3.936500000000000000e+04,9.578355735001827043e+01
3.936800000000000000e+04,9.580805847973188349e+01
4.008700000000000000e+04,9.683249172699579788e+01
4.043200000000000000e+04,9.707740980728223690e+01
4.115100000000000000e+04,9.717531412759215925e+01
4.410300000000000000e+04,9.749291048949912408e+01
4.528700000000000000e+04,9.738303873529233101e+01
4.834500000000000000e+04,9.751612165521898135e+01
4.958000000000000000e+04,9.710483535306967440e+01
4.958400000000000000e+04,9.712036936051283931e+01
4.969800000000000000e+04,9.605221248146182234e+01
5.028500000000000000e+04,9.588820722746874026e+01
5.189100000000000000e+04,9.525494624860623105e+01
5.726100000000000000e+04,9.544425435635763222e+01
5.773200000000000000e+04,9.454194663817668243e+01
5.964000000000000000e+04,9.468418845447821752e+01
6.104000000000000000e+04,9.498054450217171052e+01
6.246700000000000000e+04,9.541917501813351521e+01
6.313300000000000000e+04,9.605567046148398447e+01
6.388300000000000000e+04,9.613177569843803383e+01
6.433500000000000000e+04,9.627227138137438089e+01
6.467300000000000000e+04,9.552008476160381178e+01
6.543700000000000000e+04,9.473127972705866284e+01
6.657500000000000000e+04,9.489672081144614424e+01
6.869400000000000000e+04,9.445474342363326059e+01
7.229600000000000000e+04,9.415756308493766369e+01
7.328600000000000000e+04,9.474061401322602194e+01
7.426300000000000000e+04,9.508774583768057198e+01
7.584600000000000000e+04,9.440646169893065576e+01
7.664600000000000000e+04,9.422729541125096375e+01
7.701800000000000000e+04,9.481407752865841587e+01
8.026200000000000000e+04,9.491566255363525784e+01
8.031900000000000000e+04,9.600770143698440506e+01
8.078100000000000000e+04,9.628080259718494460e+01
8.101200000000000000e+04,9.759866674881982362e+01
8.158000000000000000e+04,9.668939030222720987e+01
8.215600000000000000e+04,9.681311040700730075e+01
8.316600000000000000e+04,9.681397042990720081e+01
8.449500000000000000e+04,9.762221629053867389e+01
8.484000000000000000e+04,9.698042496512331923e+01
8.540100000000000000e+04,9.657088596323207241e+01
8.542900000000000000e+04,9.739291951403308190e+01
8.565700000000000000e+04,9.742525393951920876e+01
8.620500000000000000e+04,9.847677413449460460e+01
