0.000000000000000000e+00,1.000000000000000000e+02
2.366000000000000000e+03,1.005908636131956513e+02
3.520000000000000000e+03,9.991871335834724732e+01
3.776000000000000000e+03,9.905578319846539159e+01
4.527000000000000000e+03,9.952861832890054927e+01
5.751000000000000000e+03,9.883126059608751746e+01
6.793000000000000000e+03,9.834582467915589632e+01
7.529000000000000000e+03,9.761087253908083028e+01
8.589000000000000000e+03,9.703957837983931256e+01
9.048000000000000000e+03,9.654352393456967718e+01
1.113300000000000000e+04,9.659898229671205172e+01
1.348600000000000000e+04,9.665287904616903347e+01
1.573800000000000000e+04,9.659525323019030907e+01
1.680500000000000000e+04,9.676926216505134448e+01
1.680600000000000000e+04,9.647247286105812236e+01
1.712100000000000000e+04,9.594393352909982298e+01
1.776900000000000000e+04,9.582566051685105890e+01
1.908300000000000000e+04,9.656588047403619157e+01
2.093900000000000000e+04,9.628095803728309932e+01
2.145400000000000000e+04,9.626299848289936278e+01
2.166400000000000000e+04,9.598323367916206905e+01
2.184400000000000000e+04,9.504656738540845140e+01
2.264800000000000000e+04,9.518675143666754934e+01
2.358000000000000000e+04,9.540725083885368463e+01
2.599200000000000000e+04,9.536393108355622417e+01
2.624000000000000000e+04,9.569406752974640540e+01
2.636500000000000000e+04,9.604402102099190586e+01
2.842400000000000000e+04,9.626754988232706012e+01
2.951700000000000000e+04,9.587784169610655738e+01
3.096400000000000000e+04,9.609519801231439828e+01
3.214000000000000000e+04,9.679257136034010500e+01
3.271500000000000000e+04,9.677402146876634959e+01
3.276500000000000000e+04,9.702634637836865750e+01
3.282500000000000000e+04,9.702420046634303219e+01
3.456000000000000000e+04,9.675791732127540001e+01
3.514600000000000000e+04,9.668473530719033704e+01
3.598000000000000000e+04,9.643802085359062914e+01
3.716600000000000000e+04,9.660743578306875179e+01
3.856300000000000000e+04,9.683051077864666922e+01
3.872600000000000000e+04,9.734154939556714226e+01
4.276800000000000000e+04,9.794779611986787415e+01
4.343700000000000000e+04,9.828059474121243966e+01
4.431700000000000000e+04,9.797276294179239642e+01
4.451200000000000000e+04,9.728780447611231352e+01
4.530000000000000000e+04,9.647315607927492920e+01
4.603600000000000000e+04,9.652209924382236750e+01
4.761600000000000000e+04,9.705656909127021947e+01
4.769100000000000000e+04,9.711688408856016963e+01
4.934100000000000000e+04,9.764199024585433051e+01
4.938000000000000000e+04,9.821892554389687291e+01
5.040900000000000000e+04,9.808833867615427948e+01
5.194300000000000000e+04,9.813937173396558933e+01
5.214600000000000000e+04,9.767386436122650650e+01
5.226400000000000000e+04,9.774249957709763237e+01
5.256700000000000000e+04,9.805045814479491639e+01
5.294800000000000000e+04,9.781626671779005733e+01
5.339300000000000000e+04,9.844218030865864932e+01
5.375700000000000000e+04,9.849513022065994505e+01
5.451100000000000000e+04,9.904559961436612525e+01
5.513700000000000000e+04,9.956381594879732688e+01
5.535700000000000000e+04,9.937718173510717179e+01
5.708800000000000000e+04,9.992040277882415467e+01
5.804800000000000000e+04,9.994161876357034657e+01
5.883300000000000000e+04,9.917669790827025622e+01
5.953600000000000000e+04,9.946878021635734513e+01
5.990900000000000000e+04,9.920742543649207335e+01
6.027100000000000000e+04,9.931250303680157288e+01
6.358400000000000000e+04,9.954090546681847229e+01
6.394300000000000000e+04,9.977878996838850867e+01
6.522000000000000000e+04,9.986808335629831390e+01
6.647500000000000000e+04,1.002700359735708133e+02
6.727900000000000000e+04,1.007799006381517444e+02
6.936300000000000000e+04,1.009777680513933547e+02
7.065300000000000000e+04,9.993411024157938982e+01
7.125400000000000000e+04,1.002364229589010165e+02
7.238800000000000000e+04,1.007524517497444094e+02
7.395700000000000000e+04,1.005952033364463318e+02
7.400300000000000000e+04,1.003989162390596732e+02
7.471100000000000000e+04,1.009353043700668877e+02
7.483500000000000000e+04,1.007140245443927853e+02
7.638500000000000000e+04,1.006258108001490683e+02
7.689100000000000000e+04,1.001490225098198579e+02
7.819400000000000000e+04,9.963302520534161033e+01
7.852800000000000000e+04,9.941819299689440470e+01
7.855300000000000000e+04,9.957195596952510641e+01
7.926900000000000000e+04,9.960512664692662099e+01
8.123800000000000000e+04,9.947808325073324909e+01
8.145500000000000000e+04,1.000010759143497978e+02
8.200800000000000000e+04,1.000798201862796617e+02
8.300500000000000000e+04,9.990848960891415231e+01
8.384300000000000000e+04,1.002516842662527665e+02
8.520800000000000000e+04,1.004614829774656783e+02
8.624400000000000000e+04,1.006961982756053686e+02
8.656200000000000000e+04,9.979229574430709704e+01
8.708200000000000000e+04,9.967415423272255737e+01
8.843100000000000000e+04,9.968442530417969749e+01
8.950600000000000000e+04,1.001609753142362820e+02
9.045400000000000000e+04,9.951878171873994461e+01
9.055700000000000000e+04,9.966922119779839306e+01
9.068500000000000000e+04,1.005517483929043721e+02
9.165000000000000000e+04,1.008346140010377638e+02
9.238600000000000000e+04,1.013842595470365637e+02
9.250500000000000000e+04,1.003555106744712475e+02
9.339300000000000000e+04,1.004220418986433288e+02
9.357000000000000000e+04,1.006723886759133677e+02
9.622800000000000000e+04,1.003291572239008076e+02
9.817200000000000000e+04,1.007464821396928301e+02
9.837100000000000000e+04,1.001640905231666068e+02
9.867900000000000000e+04,1.007209580134485520e+02
9.918400000000000000e+04,1.004975049123736568e+02
9.970600000000000000e+04,9.988789684775476019e+01
1.000560000000000000e+05,9.960932912898037728e+01
1.005880000000000000e+05,9.965915886173635840e+01
1.009450000000000000e+05,9.961063907924183525e+01
1.037120000000000000e+05,9.881810534884940012e+01
1.061580000000000000e+05,9.897336672356259157e+01
1.075200000000000000e+05,9.875164503811572558e+01
1.092350000000000000e+05,9.877046512518667498e+01
1.131100000000000000e+05,9.908434214571312282e+01
1.148400000000000000e+05,9.931556896815504842e+01
1.165010000000000000e+05,9.941677595541851531e+01
1.178390000000000000e+05,9.996203424785714731e+01
1.184640000000000000e+05,1.010138797380365787e+02
1.197930000000000000e+05,1.016517565383784358e+02
1.198180000000000000e+05,1.020028170702559862e+02
1.199470000000000000e+05,1.015396407621511941e+02
1.216170000000000000e+05,1.017205230863264376e+02
1.221680000000000000e+05,1.016182092277261830e+02
1.238740000000000000e+05,1.020239944741305038e+02
1.239780000000000000e+05,1.016002835279081040e+02
1.255960000000000000e+05,1.013673638867805664e+02
1.260250000000000000e+05,1.008310926526083904e+02
1.280540000000000000e+05,1.002967512917677197e+02
1.280970000000000000e+05,1.001691309155957015e+02
1.283790000000000000e+05,9.959540061279770384e+01
1.290940000000000000e+05,9.958619156392350646e+01
1.305050000000000000e+05,9.990210498729099697e+01
1.314930000000000000e+05,1.003779948322108879e+02
1.327690000000000000e+05,9.997513927045571336e+01
1.349420000000000000e+05,9.879181752192113208e+01
1.354610000000000000e+05,9.899011341572014544e+01
1.354760000000000000e+05,9.997318180324239734e+01
1.357990000000000000e+05,9.996735830084803354e+01
1.362160000000000000e+05,1.001124088883462804e+02
1.365670000000000000e+05,1.002237780831992211e+02
1.370950000000000000e+05,9.969949068869370024e+01
1.376580000000000000e+05,1.000509440106479389e+02
1.380460000000000000e+05,1.002898243818588782e+02
1.381540000000000000e+05,9.990494992293474752e+01
1.414290000000000000e+05,9.937861034270675020e+01
1.422740000000000000e+05,1.000660816922010952e+02
1.433950000000000000e+05,1.003016518859033397e+02
1.435920000000000000e+05,1.007012538613750650e+02
1.436550000000000000e+05,1.006835484801373326e+02
1.441080000000000000e+05,1.000790653001647854e+02
1.454960000000000000e+05,1.001437063840242274e+02
1.465290000000000000e+05,1.002278063816200415e+02
1.496240000000000000e+05,1.004454174935488879e+02
1.502570000000000000e+05,9.965739933916735538e+01
1.503850000000000000e+05,9.988061105913673998e+01
