0.000000000000000000e+00,1.000000000000000000e+02
6.500000000000000000e+02,9.967996557231613508e+01
1.410000000000000000e+03,9.988445483304576555e+01
3.158000000000000000e+03,1.001068950343573931e+02
3.289000000000000000e+03,1.002842779672543685e+02
3.740000000000000000e+03,1.000403894344390494e+02
3.919000000000000000e+03,1.002786185017732521e+02
6.359000000000000000e+03,9.956086323904358437e+01
7.011000000000000000e+03,9.974253326991819790e+01
7.291000000000000000e+03,9.939171288753597366e+01
9.596000000000000000e+03,9.942778529643693730e+01
1.003200000000000000e+04,9.963638625220558254e+01
1.195200000000000000e+04,9.930757481295549383e+01
1.329500000000000000e+04,9.957775539946482013e+01
1.352800000000000000e+04,1.000502022448488617e+02
1.508100000000000000e+04,1.006216004471312147e+02
1.508600000000000000e+04,1.005236756301224261e+02
1.515800000000000000e+04,1.010132014828588751e+02
1.537200000000000000e+04,1.006547787546743535e+02
1.541300000000000000e+04,1.012131828530542492e+02
1.640900000000000000e+04,1.020406440848536249e+02
1.671500000000000000e+04,1.023791418899998860e+02
1.693500000000000000e+04,1.016074152969046906e+02
1.772500000000000000e+04,1.020267112283983408e+02
1.898500000000000000e+04,1.014981976558780445e+02
1.937500000000000000e+04,1.009387925477423238e+02
2.024400000000000000e+04,1.000853809799496048e+02
2.159800000000000000e+04,1.007375875120200135e+02
2.218900000000000000e+04,1.007466949369273692e+02
2.258900000000000000e+04,1.006202038696278152e+02
2.900400000000000000e+04,1.010069427463974989e+02
3.033500000000000000e+04,1.010014671844389369e+02
3.139400000000000000e+04,1.012765625973013783e+02
3.492000000000000000e+04,1.010402667027335326e+02
3.512400000000000000e+04,1.017835194522421602e+02
3.521800000000000000e+04,1.029933990080103854e+02
3.612800000000000000e+04,1.030962138333492248e+02
3.644500000000000000e+04,1.031196300782828246e+02
3.672800000000000000e+04,1.035921130948356961e+02
3.770700000000000000e+04,1.032318045125314399e+02
3.897500000000000000e+04,1.037622002556666132e+02
3.912600000000000000e+04,1.037465165290587805e+02
4.026500000000000000e+04,1.031610087403007299e+02
4.230100000000000000e+04,1.027330290995375037e+02
4.274200000000000000e+04,1.025768874038704581e+02
4.541100000000000000e+04,1.028298216944143917e+02
4.643700000000000000e+04,1.029958019091800594e+02
4.652000000000000000e+04,1.024404137084843001e+02
4.732000000000000000e+04,1.018192978350584497e+02
4.750400000000000000e+04,1.017434402418966926e+02
4.757600000000000000e+04,1.019569680197325994e+02
4.760500000000000000e+04,1.023053519306106409e+02
4.781900000000000000e+04,1.035477758022600767e+02
4.833900000000000000e+04,1.036947456955154507e+02
4.900200000000000000e+04,1.037664574184968274e+02
4.951600000000000000e+04,1.047915751156204038e+02
5.014000000000000000e+04,1.036766853999969555e+02
5.021500000000000000e+04,1.033742085544602105e+02
5.169700000000000000e+04,1.041711399560415430e+02
5.241900000000000000e+04,1.039698906670681424e+02
5.371000000000000000e+04,1.041944663558200688e+02
5.525300000000000000e+04,1.041115656571831920e+02
5.584500000000000000e+04,1.042417695899814873e+02
5.631300000000000000e+04,1.032619549142749378e+02
5.749000000000000000e+04,1.040790003201728098e+02
5.770100000000000000e+04,1.036673180296077419e+02
5.876100000000000000e+04,1.042828761350814801e+02
6.066600000000000000e+04,1.036550712931038731e+02
6.091900000000000000e+04,1.038318322719682101e+02
6.221700000000000000e+04,1.036007167893589411e+02
6.282600000000000000e+04,1.040994612660788903e+02
6.289500000000000000e+04,1.047300966420887676e+02
6.420800000000000000e+04,1.047092584759799365e+02
6.460000000000000000e+04,1.044469949084715950e+02
6.461700000000000000e+04,1.047455490917800915e+02
6.675000000000000000e+04,1.048993903840747635e+02
6.833500000000000000e+04,1.050276422385369273e+02
6.937700000000000000e+04,1.059345861293045488e+02
7.010400000000000000e+04,1.054061786802731433e+02
7.041600000000000000e+04,1.044108076180330471e+02
7.315500000000000000e+04,1.049267560914916970e+02
7.544900000000000000e+04,1.046717314700200490e+02
7.605400000000000000e+04,1.048458960614055542e+02
7.693300000000000000e+04,1.046952944719622423e+02
7.699000000000000000e+04,1.049778681977546881e+02
7.871700000000000000e+04,1.049890665487722003e+02
7.916700000000000000e+04,1.059204330755903811e+02
8.064000000000000000e+04,1.058200855733585684e+02
8.153400000000000000e+04,1.056348417624644611e+02
8.325900000000000000e+04,1.057550448924392583e+02
8.711400000000000000e+04,1.062099165941275345e+02
8.796900000000000000e+04,1.064249246116062153e+02
8.812100000000000000e+04,1.058378489610761903e+02
8.844000000000000000e+04,1.060982686968667821e+02
8.862500000000000000e+04,1.064826980332434800e+02
8.942700000000000000e+04,1.064561476672291320e+02
9.058800000000000000e+04,1.067448484671559186e+02
9.058900000000000000e+04,1.066964181869574446e+02
9.226300000000000000e+04,1.077987832204956788e+02
9.262300000000000000e+04,1.073128449041353321e+02
9.452000000000000000e+04,1.074175120732493838e+02
9.519000000000000000e+04,1.073162404600870730e+02
9.564900000000000000e+04,1.076574721554510177e+02
9.579800000000000000e+04,1.088204649652059572e+02
9.636300000000000000e+04,1.085776657180024927e+02
9.636500000000000000e+04,1.088408345316004642e+02
9.677300000000000000e+04,1.086123796658240508e+02
9.923000000000000000e+04,1.081817812832669574e+02
9.974100000000000000e+04,1.076933593829404856e+02
1.013450000000000000e+05,1.070484466895694595e+02
1.029180000000000000e+05,1.065423924643771727e+02
1.046100000000000000e+05,1.070263541222355315e+02
1.053610000000000000e+05,1.071624235744741043e+02
1.063530000000000000e+05,1.072509363566116320e+02
1.067010000000000000e+05,1.074705049224583036e+02
1.069470000000000000e+05,1.082894360481019191e+02
1.071190000000000000e+05,1.073741061379238602e+02
1.071210000000000000e+05,1.058555111952904610e+02
1.098600000000000000e+05,1.057418127804284751e+02
1.109450000000000000e+05,1.049939296895256433e+02
1.123420000000000000e+05,1.056726104815072489e+02
1.143650000000000000e+05,1.060462372010998138e+02
1.147770000000000000e+05,1.059109883089707012e+02
1.148820000000000000e+05,1.051332347460666483e+02
1.161120000000000000e+05,1.052438685143802104e+02
1.167800000000000000e+05,1.049071740750007535e+02
1.176460000000000000e+05,1.045903590491332835e+02
1.178190000000000000e+05,1.043601111956978400e+02
1.181950000000000000e+05,1.052257015976536678e+02
1.197240000000000000e+05,1.055908343655933095e+02
1.207890000000000000e+05,1.055353727116104068e+02
1.208550000000000000e+05,1.055872700380491125e+02
1.212820000000000000e+05,1.049966616254054657e+02
1.214740000000000000e+05,1.053808311755072680e+02
1.221960000000000000e+05,1.048599073889116653e+02
1.226660000000000000e+05,1.046919881709664253e+02
1.306040000000000000e+05,1.060636595000367919e+02
1.310990000000000000e+05,1.065301614445143059e+02
1.319150000000000000e+05,1.057666597818331411e+02
1.319720000000000000e+05,1.054519526105180347e+02
1.323790000000000000e+05,1.044556039759132773e+02
1.335440000000000000e+05,1.047899609843887987e+02
1.340370000000000000e+05,1.045403262836999119e+02
1.340700000000000000e+05,1.048675442434740006e+02
1.350240000000000000e+05,1.043110985660850218e+02
1.353650000000000000e+05,1.049626389769120891e+02
1.374390000000000000e+05,1.051872444507045543e+02
1.390870000000000000e+05,1.046723430092275748e+02
1.402830000000000000e+05,1.047519019948989722e+02
1.404000000000000000e+05,1.034678405472124041e+02
1.418580000000000000e+05,1.038338629705488358e+02
1.424140000000000000e+05,1.036456779107405595e+02
1.439360000000000000e+05,1.040734722289603127e+02
1.444460000000000000e+05,1.037563776817947314e+02
1.461180000000000000e+05,1.046328485728345896e+02
1.463240000000000000e+05,1.044459223740449829e+02
1.465940000000000000e+05,1.045076544913589203e+02
1.473450000000000000e+05,1.057137570029394738e+02
1.474220000000000000e+05,1.062777164523571969e+02
1.479720000000000000e+05,1.061265011614276261e+02
1.515840000000000000e+05,1.061186618981103749e+02
1.518130000000000000e+05,1.064750486533531273e+02
1.525700000000000000e+05,1.061245263838829658e+02
1.533130000000000000e+05,1.068175615245207268e+02
1.537700000000000000e+05,1.062539307207134414e+02
1.558450000000000000e+05,1.063154807720295878e+02
1.576360000000000000e+05,1.067945483078919864e+02
1.578920000000000000e+05,1.063625010422047552e+02
1.581130000000000000e+05,1.062284067459618200e+02
1.603640000000000000e+05,1.064105957953872661e+02
1.607690000000000000e+05,1.064646122940088731e+02
1.619210000000000000e+05,1.066429534432915034e+02
1.640750000000000000e+05,1.058450723327237881e+02
1.666480000000000000e+05,1.053200294783718078e+02
1.679410000000000000e+05,1.060575921212758743e+02
1.697470000000000000e+05,1.065887135458424666e+02
1.705010000000000000e+05,1.060072775909445113e+02
1.711860000000000000e+05,1.062593786053321026e+02
1.714530000000000000e+05,1.069637153994203658e+02
1.716960000000000000e+05,1.076873248072820246e+02
1.729080000000000000e+05,1.082564421357696602e+02
1.730360000000000000e+05,1.077946162968033974e+02
1.733190000000000000e+05,1.080872065462746718e+02
1.749660000000000000e+05,1.071996602945309007e+02
1.754420000000000000e+05,1.084813173344545305e+02
1.761860000000000000e+05,1.088441384079675061e+02
1.771620000000000000e+05,1.086105432037307423e+02
1.792800000000000000e+05,1.082419529395644275e+02
1.793620000000000000e+05,1.082458221084355898e+02
1.815790000000000000e+05,1.078924863639647924e+02
1.816550000000000000e+05,1.081017274875667056e+02
1.839330000000000000e+05,1.079260214347012692e+02
1.843180000000000000e+05,1.080898482466966328e+02
1.854870000000000000e+05,1.083313124946272410e+02
1.883020000000000000e+05,1.087828983942054037e+02
1.887900000000000000e+05,1.094393139023172097e+02
1.901600000000000000e+05,1.088447569556602446e+02
1.902040000000000000e+05,1.088147385085128462e+02
1.913470000000000000e+05,1.095418075921297714e+02
1.929240000000000000e+05,1.096993551482991194e+02
1.931180000000000000e+05,1.088384787807210472e+02
1.962170000000000000e+05,1.091718920012648084e+02
1.991960000000000000e+05,1.089799152009956487e+02
1.995420000000000000e+05,1.084557563924012840e+02
2.005470000000000000e+05,1.090227435866162864e+02
2.012440000000000000e+05,1.089949427354814020e+02
2.017860000000000000e+05,1.093340659841940834e+02
2.021230000000000000e+05,1.093197729957492470e+02
2.035900000000000000e+05,1.095518462480701203e+02
2.065300000000000000e+05,1.096237064688044427e+02
2.067340000000000000e+05,1.093192303136050896e+02
2.069630000000000000e+05,1.094526955661614807e+02
2.087680000000000000e+05,1.087921733800822182e+02
2.090120000000000000e+05,1.085540822262397995e+02
2.090160000000000000e+05,1.085106044065937425e+02
2.097580000000000000e+05,1.092375826022186658e+02
2.137760000000000000e+05,1.095457196553538068e+02
2.140100000000000000e+05,1.095562501023143795e+02
2.152010000000000000e+05,1.089007108230560448e+02
2.182870000000000000e+05,1.094797136813111109e+02
2.202360000000000000e+05,1.091740251803332882e+02
2.218340000000000000e+05,1.103936909131062976e+02
2.254270000000000000e+05,1.102288901764626132e+02
2.289770000000000000e+05,1.100953151402979273e+02
2.295820000000000000e+05,1.092127278209795378e+02
2.318830000000000000e+05,1.085448980990113768e+02
2.322620000000000000e+05,1.090027850156477598e+02
2.325220000000000000e+05,1.092630557905090143e+02
