0.000000000000000000e+00,1.000000000000000000e+02
1.415000000000000000e+03,1.001372938081180735e+02
1.883000000000000000e+03,9.998704409126511905e+01
2.843000000000000000e+03,9.952067773376181492e+01
2.896000000000000000e+03,9.932756721331868732e+01
4.104000000000000000e+03,9.921066968047426826e+01
4.614000000000000000e+03,9.844400469847214197e+01
4.857000000000000000e+03,9.744721759277076956e+01
5.633000000000000000e+03,9.756832701669458174e+01
6.926000000000000000e+03,9.781789807065121067e+01
7.572000000000000000e+03,9.760301677987639835e+01
8.245000000000000000e+03,9.755355289865282487e+01
9.777000000000000000e+03,9.726371651317377598e+01
1.081900000000000000e+04,9.762796763215618512e+01
1.165400000000000000e+04,9.676117179794894696e+01
1.297300000000000000e+04,9.743354697733775538e+01
1.315400000000000000e+04,9.791117895681693994e+01
1.356100000000000000e+04,9.869617487748098483e+01
1.445000000000000000e+04,9.914494249010760996e+01
1.493100000000000000e+04,9.921910970944014707e+01
1.574700000000000000e+04,9.952934909189710311e+01
1.691500000000000000e+04,9.934061641236078799e+01
1.730300000000000000e+04,9.978846419602612627e+01
1.978500000000000000e+04,1.000579695378540350e+02
1.981800000000000000e+04,1.004437123507294132e+02
2.027600000000000000e+04,1.003453628915152933e+02
2.064300000000000000e+04,1.005511756406547477e+02
2.075400000000000000e+04,1.005007608575354823e+02
2.107300000000000000e+04,9.959281627145600169e+01
2.244400000000000000e+04,9.938183355766190630e+01
2.298400000000000000e+04,9.956861953095283013e+01
2.301600000000000000e+04,9.992477657483155440e+01
2.321600000000000000e+04,9.980467781751032419e+01
2.335100000000000000e+04,1.000291108229700257e+02
2.548700000000000000e+04,1.000706336583375133e+02
2.689600000000000000e+04,1.002981141590853866e+02
2.769200000000000000e+04,9.944781206535678564e+01
2.822000000000000000e+04,9.907193526200495626e+01
2.869200000000000000e+04,9.971262991675179421e+01
2.925600000000000000e+04,9.935649745465588012e+01
2.962300000000000000e+04,9.938718699052205352e+01
2.995200000000000000e+04,9.910178440579220194e+01
3.085800000000000000e+04,9.890436927480443785e+01
3.091500000000000000e+04,9.970958889698944461e+01
3.167200000000000000e+04,1.002572033505309150e+02
3.178000000000000000e+04,1.003037035558363925e+02
3.230300000000000000e+04,9.885978162080169795e+01
3.266700000000000000e+04,9.909870827692388673e+01
3.296000000000000000e+04,9.877820575079284993e+01
3.298400000000000000e+04,9.892918471272577108e+01
3.476800000000000000e+04,9.899289621118875004e+01
3.483100000000000000e+04,9.841128164707029669e+01
3.510800000000000000e+04,9.962566359824266726e+01
3.533800000000000000e+04,1.002175764857841074e+02
3.780600000000000000e+04,9.889910046024316159e+01
3.906700000000000000e+04,9.941302294262185058e+01
3.934400000000000000e+04,9.908476035360625644e+01
4.045500000000000000e+04,9.914322906067633312e+01
4.130400000000000000e+04,9.887918008370675693e+01
4.190800000000000000e+04,9.880760879704978095e+01
4.306600000000000000e+04,9.843068579952159780e+01
4.548300000000000000e+04,9.865823890074641156e+01
4.697600000000000000e+04,9.861308548258274698e+01
4.782800000000000000e+04,9.810184829447835853e+01
4.878400000000000000e+04,9.783806540419722353e+01
4.907200000000000000e+04,9.882206466100628006e+01
4.980100000000000000e+04,9.929809417343732036e+01
5.202000000000000000e+04,9.957108606757776670e+01
5.378800000000000000e+04,9.952218725303323765e+01
