0.000000000000000000e+00,1.000000000000000000e+02
6.760000000000000000e+02,9.956918162907992098e+01
1.207000000000000000e+03,9.960001890206818587e+01
1.493000000000000000e+03,1.000702013219309947e+02
1.797000000000000000e+03,1.000023342786968499e+02
3.029000000000000000e+03,9.962455579291571439e+01
3.038000000000000000e+03,9.939462544825708790e+01
4.768000000000000000e+03,9.912228994172215835e+01
5.816000000000000000e+03,9.979334187629532948e+01
8.646000000000000000e+03,9.900509894097781682e+01
8.668000000000000000e+03,9.912919506132047331e+01
9.116000000000000000e+03,9.945907985786851668e+01
9.415000000000000000e+03,1.005039828649793918e+02
9.962000000000000000e+03,1.014736237842210045e+02
1.005300000000000000e+04,1.019664232501340280e+02
1.090400000000000000e+04,1.016190408889565902e+02
1.284300000000000000e+04,1.011708502449702678e+02
1.355400000000000000e+04,1.015508566833164821e+02
1.374800000000000000e+04,1.016328030015493908e+02
1.738900000000000000e+04,1.013784763637410293e+02
1.805500000000000000e+04,1.010695395873883342e+02
2.044100000000000000e+04,1.011723356708403827e+02
2.117800000000000000e+04,1.007721071250587812e+02
2.340900000000000000e+04,1.008340921247726385e+02
2.424500000000000000e+04,1.018158513416898643e+02
2.561100000000000000e+04,1.015199625266635479e+02
2.656200000000000000e+04,1.009889517006219535e+02
2.666800000000000000e+04,1.008197856646544892e+02
2.728100000000000000e+04,1.011055722868708671e+02
2.997400000000000000e+04,1.009762254330968574e+02
3.028800000000000000e+04,1.006857089240004797e+02
3.097500000000000000e+04,1.011415544716721655e+02
3.129100000000000000e+04,1.007257243380053069e+02
3.135300000000000000e+04,1.008452216042868059e+02
3.290300000000000000e+04,1.015047319669616002e+02
3.304400000000000000e+04,1.016844942689970850e+02
3.466500000000000000e+04,1.013649868636485820e+02
3.470600000000000000e+04,1.001711127865103776e+02
3.479500000000000000e+04,1.001818906883649589e+02
3.739900000000000000e+04,9.977363289662099533e+01
3.740300000000000000e+04,1.001314428822675779e+02
3.787200000000000000e+04,1.002571464552097495e+02
3.853500000000000000e+04,1.005492935774756376e+02
3.888800000000000000e+04,1.001671998468714122e+02
3.982700000000000000e+04,9.981197206934899668e+01
4.051300000000000000e+04,1.000684053476784641e+02
4.209000000000000000e+04,9.963035631817650994e+01
4.347500000000000000e+04,9.986101954391205027e+01
4.449000000000000000e+04,9.917091828936138143e+01
4.495000000000000000e+04,9.894375198672176452e+01
4.506900000000000000e+04,9.941265358035894906e+01
4.547300000000000000e+04,1.001653055227992439e+02
4.668600000000000000e+04,1.002754430253014419e+02
4.699500000000000000e+04,9.974470944178331422e+01
4.973800000000000000e+04,9.968255195864789187e+01
5.110400000000000000e+04,9.964948827526170305e+01
5.138600000000000000e+04,9.921406297776216832e+01
5.379500000000000000e+04,9.910374631902273279e+01
5.508000000000000000e+04,1.001481611571299908e+02
5.797100000000000000e+04,9.949173325934822287e+01
5.900900000000000000e+04,9.892395693339167906e+01
5.952900000000000000e+04,9.946538674065351415e+01
6.138500000000000000e+04,9.952906771718855339e+01
6.200800000000000000e+04,9.862310654066237703e+01
6.224600000000000000e+04,9.847473551515912504e+01
6.479100000000000000e+04,9.921340042848865437e+01
6.618700000000000000e+04,9.907682930082211215e+01
6.648400000000000000e+04,9.960597354234481315e+01
6.789500000000000000e+04,9.961270375554221346e+01
6.845900000000000000e+04,9.944266782972725593e+01
6.847700000000000000e+04,9.952230864444757685e+01
6.895800000000000000e+04,9.888946494892805106e+01
6.921900000000000000e+04,9.915315384853720104e+01
7.102200000000000000e+04,9.819521340359126782e+01
7.128400000000000000e+04,9.924314725722858554e+01
7.163100000000000000e+04,9.845777830263250507e+01
7.179100000000000000e+04,9.895523066097425158e+01
7.472100000000000000e+04,9.835825821372665700e+01
7.545100000000000000e+04,9.823967192942774318e+01
7.705000000000000000e+04,9.827357272249501818e+01
7.732000000000000000e+04,9.840232979753083953e+01
7.815800000000000000e+04,9.808616597126658121e+01
8.271800000000000000e+04,9.800266351724935987e+01
8.327600000000000000e+04,9.810134383946693504e+01
8.611200000000000000e+04,9.773232129924643630e+01
8.684100000000000000e+04,9.695106473091077248e+01
8.803600000000000000e+04,9.582060753859624924e+01
8.867800000000000000e+04,9.594892840895636255e+01
8.931900000000000000e+04,9.547157913382559968e+01
8.956100000000000000e+04,9.489931978360721132e+01
9.073200000000000000e+04,9.514587478495218420e+01
9.124800000000000000e+04,9.503628189861316855e+01
9.264100000000000000e+04,9.568390042926748151e+01
9.316700000000000000e+04,9.608969660855073869e+01
9.340400000000000000e+04,9.544538262989613031e+01
9.373600000000000000e+04,9.552896186074184470e+01
9.375400000000000000e+04,9.629160481075081179e+01
9.400700000000000000e+04,9.644610982222170037e+01
9.409900000000000000e+04,9.662838625353690247e+01
9.586300000000000000e+04,9.670095273436409400e+01
9.636700000000000000e+04,9.699796763498819985e+01
9.657900000000000000e+04,9.656662162699404917e+01
9.729100000000000000e+04,9.659430711303761541e+01
9.894800000000000000e+04,9.593797278746720281e+01
9.989700000000000000e+04,9.544155973677331417e+01
1.026210000000000000e+05,9.588868955400639038e+01
1.053360000000000000e+05,9.565931251717073280e+01
1.056760000000000000e+05,9.534324369593213078e+01
1.060270000000000000e+05,9.588855176152158322e+01
1.083030000000000000e+05,9.589174277181491846e+01
1.089700000000000000e+05,9.519959219448223564e+01
1.108150000000000000e+05,9.582968949814940629e+01
1.115800000000000000e+05,9.519379404440695680e+01
1.117440000000000000e+05,9.452638299157267454e+01
