3.430000000000000000e+02,1.000000000000000000e+00
5.960000000000000000e+02,1.000000000000000000e+00
1.853000000000000000e+03,0.000000000000000000e+00
8.251000000000000000e+03,1.000000000000000000e+00
8.973000000000000000e+03,0.000000000000000000e+00
1.011300000000000000e+04,1.000000000000000000e+00
1.316900000000000000e+04,0.000000000000000000e+00
1.626200000000000000e+04,1.000000000000000000e+00
2.281300000000000000e+04,0.000000000000000000e+00
2.692000000000000000e+04,0.000000000000000000e+00
2.776300000000000000e+04,1.000000000000000000e+00
3.116900000000000000e+04,1.000000000000000000e+00
3.313800000000000000e+04,1.000000000000000000e+00
3.831200000000000000e+04,1.000000000000000000e+00
3.955000000000000000e+04,1.000000000000000000e+00
4.306500000000000000e+04,1.000000000000000000e+00
4.357400000000000000e+04,0.000000000000000000e+00
4.415600000000000000e+04,1.000000000000000000e+00
4.424500000000000000e+04,0.000000000000000000e+00
5.170000000000000000e+04,0.000000000000000000e+00
5.901800000000000000e+04,0.000000000000000000e+00
6.508800000000000000e+04,0.000000000000000000e+00
6.698300000000000000e+04,1.000000000000000000e+00
6.753600000000000000e+04,0.000000000000000000e+00
6.845300000000000000e+04,1.000000000000000000e+00
7.072500000000000000e+04,1.000000000000000000e+00
7.465800000000000000e+04,0.000000000000000000e+00
7.486300000000000000e+04,1.000000000000000000e+00
7.887500000000000000e+04,0.000000000000000000e+00
7.889100000000000000e+04,0.000000000000000000e+00
7.974400000000000000e+04,1.000000000000000000e+00
8.433300000000000000e+04,1.000000000000000000e+00
8.604600000000000000e+04,1.000000000000000000e+00
8.758300000000000000e+04,1.000000000000000000e+00
9.239200000000000000e+04,0.000000000000000000e+00
9.289700000000000000e+04,1.000000000000000000e+00
9.617000000000000000e+04,1.000000000000000000e+00
9.877300000000000000e+04,1.000000000000000000e+00
1.025390000000000000e+05,1.000000000000000000e+00
1.028570000000000000e+05,0.000000000000000000e+00
1.035020000000000000e+05,0.000000000000000000e+00
1.074520000000000000e+05,1.000000000000000000e+00
1.160440000000000000e+05,0.000000000000000000e+00
1.166490000000000000e+05,1.000000000000000000e+00
1.171900000000000000e+05,1.000000000000000000e+00
1.192850000000000000e+05,1.000000000000000000e+00
1.271510000000000000e+05,1.000000000000000000e+00
1.277530000000000000e+05,1.000000000000000000e+00
1.303190000000000000e+05,0.000000000000000000e+00
1.328340000000000000e+05,1.000000000000000000e+00
1.340970000000000000e+05,0.000000000000000000e+00
1.372680000000000000e+05,1.000000000000000000e+00
1.379550000000000000e+05,0.000000000000000000e+00
1.391640000000000000e+05,1.000000000000000000e+00
1.486920000000000000e+05,1.000000000000000000e+00
1.522170000000000000e+05,1.000000000000000000e+00
1.526080000000000000e+05,0.000000000000000000e+00
1.531170000000000000e+05,0.000000000000000000e+00
1.535370000000000000e+05,1.000000000000000000e+00
1.542720000000000000e+05,0.000000000000000000e+00
1.591120000000000000e+05,1.000000000000000000e+00
1.614600000000000000e+05,0.000000000000000000e+00
1.649440000000000000e+05,0.000000000000000000e+00
1.651490000000000000e+05,0.000000000000000000e+00
1.660600000000000000e+05,0.000000000000000000e+00
1.756460000000000000e+05,1.000000000000000000e+00
1.760590000000000000e+05,1.000000000000000000e+00
1.816800000000000000e+05,1.000000000000000000e+00
1.877240000000000000e+05,1.000000000000000000e+00
1.889170000000000000e+05,1.000000000000000000e+00
1.921960000000000000e+05,0.000000000000000000e+00
1.929970000000000000e+05,1.000000000000000000e+00
1.960590000000000000e+05,0.000000000000000000e+00
1.968440000000000000e+05,0.000000000000000000e+00
2.072770000000000000e+05,1.000000000000000000e+00
2.101550000000000000e+05,1.000000000000000000e+00
2.116710000000000000e+05,1.000000000000000000e+00
2.222780000000000000e+05,0.000000000000000000e+00
2.248330000000000000e+05,1.000000000000000000e+00
2.290440000000000000e+05,0.000000000000000000e+00
2.293660000000000000e+05,1.000000000000000000e+00
2.314660000000000000e+05,0.000000000000000000e+00
2.375650000000000000e+05,1.000000000000000000e+00
