5.534000000000000000e+03,1.000000000000000000e+00
1.349700000000000000e+04,0.000000000000000000e+00
1.387900000000000000e+04,0.000000000000000000e+00
1.603400000000000000e+04,0.000000000000000000e+00
1.832300000000000000e+04,0.000000000000000000e+00
2.685200000000000000e+04,1.000000000000000000e+00
2.908600000000000000e+04,0.000000000000000000e+00
3.329000000000000000e+04,0.000000000000000000e+00
3.359300000000000000e+04,1.000000000000000000e+00
3.597600000000000000e+04,1.000000000000000000e+00
3.620800000000000000e+04,1.000000000000000000e+00
3.834600000000000000e+04,1.000000000000000000e+00
5.063300000000000000e+04,1.000000000000000000e+00
5.125000000000000000e+04,0.000000000000000000e+00
5.143800000000000000e+04,1.000000000000000000e+00
5.232600000000000000e+04,1.000000000000000000e+00
6.028200000000000000e+04,1.000000000000000000e+00
6.212800000000000000e+04,0.000000000000000000e+00
6.453300000000000000e+04,1.000000000000000000e+00
6.996600000000000000e+04,0.000000000000000000e+00
6.999300000000000000e+04,0.000000000000000000e+00
7.095700000000000000e+04,1.000000000000000000e+00
7.558700000000000000e+04,1.000000000000000000e+00
8.167800000000000000e+04,0.000000000000000000e+00
8.175900000000000000e+04,0.000000000000000000e+00
8.226800000000000000e+04,1.000000000000000000e+00
8.715300000000000000e+04,1.000000000000000000e+00
8.875100000000000000e+04,0.000000000000000000e+00
8.959000000000000000e+04,0.000000000000000000e+00
8.998300000000000000e+04,0.000000000000000000e+00
9.128900000000000000e+04,0.000000000000000000e+00
9.418600000000000000e+04,1.000000000000000000e+00
9.484400000000000000e+04,1.000000000000000000e+00
9.961900000000000000e+04,1.000000000000000000e+00
1.028490000000000000e+05,1.000000000000000000e+00
1.036060000000000000e+05,1.000000000000000000e+00
1.055110000000000000e+05,0.000000000000000000e+00
1.056450000000000000e+05,0.000000000000000000e+00
1.076780000000000000e+05,1.000000000000000000e+00
1.108140000000000000e+05,1.000000000000000000e+00
1.112460000000000000e+05,1.000000000000000000e+00
1.129580000000000000e+05,1.000000000000000000e+00
1.139670000000000000e+05,0.000000000000000000e+00
1.147110000000000000e+05,0.000000000000000000e+00
1.166030000000000000e+05,1.000000000000000000e+00
1.177700000000000000e+05,0.000000000000000000e+00
1.236370000000000000e+05,1.000000000000000000e+00
1.245370000000000000e+05,1.000000000000000000e+00
1.252060000000000000e+05,1.000000000000000000e+00
1.255010000000000000e+05,1.000000000000000000e+00
1.270320000000000000e+05,0.000000000000000000e+00
1.303220000000000000e+05,0.000000000000000000e+00
1.320150000000000000e+05,0.000000000000000000e+00
1.336570000000000000e+05,0.000000000000000000e+00
1.353450000000000000e+05,0.000000000000000000e+00
1.375150000000000000e+05,0.000000000000000000e+00
1.476830000000000000e+05,1.000000000000000000e+00
1.494620000000000000e+05,0.000000000000000000e+00
1.505950000000000000e+05,0.000000000000000000e+00
1.506600000000000000e+05,1.000000000000000000e+00
1.540570000000000000e+05,1.000000000000000000e+00
1.564850000000000000e+05,1.000000000000000000e+00
1.590180000000000000e+05,1.000000000000000000e+00
1.610400000000000000e+05,1.000000000000000000e+00
1.613980000000000000e+05,0.000000000000000000e+00
1.671400000000000000e+05,1.000000000000000000e+00
1.671800000000000000e+05,1.000000000000000000e+00
1.678100000000000000e+05,0.000000000000000000e+00
1.743270000000000000e+05,0.000000000000000000e+00
1.765260000000000000e+05,0.000000000000000000e+00
1.797860000000000000e+05,0.000000000000000000e+00
1.805450000000000000e+05,1.000000000000000000e+00
1.818130000000000000e+05,0.000000000000000000e+00
1.896030000000000000e+05,1.000000000000000000e+00
1.956920000000000000e+05,0.000000000000000000e+00
1.966580000000000000e+05,0.000000000000000000e+00
1.999400000000000000e+05,1.000000000000000000e+00
2.004810000000000000e+05,1.000000000000000000e+00
2.026410000000000000e+05,1.000000000000000000e+00
2.177910000000000000e+05,0.000000000000000000e+00
2.194950000000000000e+05,1.000000000000000000e+00
2.250890000000000000e+05,1.000000000000000000e+00
2.253760000000000000e+05,1.000000000000000000e+00
2.274450000000000000e+05,1.000000000000000000e+00
2.319530000000000000e+05,1.000000000000000000e+00
2.368250000000000000e+05,0.000000000000000000e+00
2.371220000000000000e+05,1.000000000000000000e+00
2.375380000000000000e+05,0.000000000000000000e+00
2.388840000000000000e+05,1.000000000000000000e+00
2.412460000000000000e+05,0.000000000000000000e+00
