6.131000000000000000e+03,1.000000000000000000e+00
1.246900000000000000e+04,1.000000000000000000e+00
2.029200000000000000e+04,0.000000000000000000e+00
2.651400000000000000e+04,1.000000000000000000e+00
4.845700000000000000e+04,1.000000000000000000e+00
5.086400000000000000e+04,0.000000000000000000e+00
5.658100000000000000e+04,0.000000000000000000e+00
5.795700000000000000e+04,1.000000000000000000e+00
6.112100000000000000e+04,1.000000000000000000e+00
8.266900000000000000e+04,1.000000000000000000e+00
9.337700000000000000e+04,0.000000000000000000e+00
1.067630000000000000e+05,0.000000000000000000e+00
1.079570000000000000e+05,0.000000000000000000e+00
1.139130000000000000e+05,1.000000000000000000e+00
1.140550000000000000e+05,1.000000000000000000e+00
1.168030000000000000e+05,0.000000000000000000e+00
1.169360000000000000e+05,1.000000000000000000e+00
1.238940000000000000e+05,0.000000000000000000e+00
1.264520000000000000e+05,0.000000000000000000e+00
1.312280000000000000e+05,1.000000000000000000e+00
1.431370000000000000e+05,0.000000000000000000e+00
1.453600000000000000e+05,1.000000000000000000e+00
1.480620000000000000e+05,1.000000000000000000e+00
1.767410000000000000e+05,1.000000000000000000e+00
1.877560000000000000e+05,0.000000000000000000e+00
1.930890000000000000e+05,1.000000000000000000e+00
1.940410000000000000e+05,1.000000000000000000e+00
1.989910000000000000e+05,0.000000000000000000e+00
1.990760000000000000e+05,1.000000000000000000e+00
2.016180000000000000e+05,1.000000000000000000e+00
2.022390000000000000e+05,1.000000000000000000e+00
2.109130000000000000e+05,1.000000000000000000e+00
2.177280000000000000e+05,1.000000000000000000e+00
2.182460000000000000e+05,0.000000000000000000e+00
2.265910000000000000e+05,1.000000000000000000e+00
2.302800000000000000e+05,1.000000000000000000e+00
2.374260000000000000e+05,0.000000000000000000e+00
2.447760000000000000e+05,1.000000000000000000e+00
