3.430000000000000000e+02,1.000000000000000000e+00
7.260000000000000000e+02,1.000000000000000000e+00
2.730000000000000000e+03,1.000000000000000000e+00
3.258000000000000000e+03,1.000000000000000000e+00
3.621000000000000000e+03,0.000000000000000000e+00
5.167000000000000000e+03,1.000000000000000000e+00
5.569000000000000000e+03,0.000000000000000000e+00
1.103700000000000000e+04,0.000000000000000000e+00
1.314400000000000000e+04,0.000000000000000000e+00
1.441000000000000000e+04,1.000000000000000000e+00
1.545300000000000000e+04,1.000000000000000000e+00
1.748200000000000000e+04,1.000000000000000000e+00
2.168000000000000000e+04,0.000000000000000000e+00
2.220000000000000000e+04,0.000000000000000000e+00
2.274300000000000000e+04,1.000000000000000000e+00
2.340600000000000000e+04,0.000000000000000000e+00
2.442500000000000000e+04,0.000000000000000000e+00
2.545900000000000000e+04,0.000000000000000000e+00
2.662800000000000000e+04,0.000000000000000000e+00
2.716800000000000000e+04,0.000000000000000000e+00
2.831800000000000000e+04,1.000000000000000000e+00
2.936100000000000000e+04,0.000000000000000000e+00
2.989400000000000000e+04,1.000000000000000000e+00
3.132500000000000000e+04,0.000000000000000000e+00
3.240700000000000000e+04,1.000000000000000000e+00
3.363000000000000000e+04,0.000000000000000000e+00
3.437100000000000000e+04,0.000000000000000000e+00
3.488700000000000000e+04,1.000000000000000000e+00
3.791100000000000000e+04,1.000000000000000000e+00
3.854300000000000000e+04,1.000000000000000000e+00
3.914900000000000000e+04,1.000000000000000000e+00
3.994300000000000000e+04,1.000000000000000000e+00
4.012100000000000000e+04,0.000000000000000000e+00
4.140700000000000000e+04,1.000000000000000000e+00
4.186400000000000000e+04,0.000000000000000000e+00
4.474000000000000000e+04,1.000000000000000000e+00
4.629000000000000000e+04,1.000000000000000000e+00
4.869500000000000000e+04,0.000000000000000000e+00
5.128500000000000000e+04,1.000000000000000000e+00
5.280800000000000000e+04,0.000000000000000000e+00
5.523500000000000000e+04,1.000000000000000000e+00
5.905800000000000000e+04,1.000000000000000000e+00
6.153800000000000000e+04,1.000000000000000000e+00
6.164700000000000000e+04,0.000000000000000000e+00
6.231000000000000000e+04,0.000000000000000000e+00
6.267600000000000000e+04,1.000000000000000000e+00
6.458800000000000000e+04,1.000000000000000000e+00
6.485700000000000000e+04,1.000000000000000000e+00
6.898300000000000000e+04,0.000000000000000000e+00
6.920700000000000000e+04,1.000000000000000000e+00
7.069100000000000000e+04,1.000000000000000000e+00
7.087200000000000000e+04,1.000000000000000000e+00
7.296500000000000000e+04,1.000000000000000000e+00
7.305500000000000000e+04,1.000000000000000000e+00
7.612400000000000000e+04,1.000000000000000000e+00
7.826600000000000000e+04,0.000000000000000000e+00
7.912200000000000000e+04,1.000000000000000000e+00
7.988900000000000000e+04,1.000000000000000000e+00
8.082000000000000000e+04,0.000000000000000000e+00
