1.146000000000000000e+03,1.000000000000000000e+00
5.013000000000000000e+03,1.000000000000000000e+00
5.422000000000000000e+03,0.000000000000000000e+00
5.814000000000000000e+03,1.000000000000000000e+00
7.267000000000000000e+03,1.000000000000000000e+00
7.425000000000000000e+03,0.000000000000000000e+00
1.202800000000000000e+04,1.000000000000000000e+00
1.345300000000000000e+04,0.000000000000000000e+00
1.455400000000000000e+04,1.000000000000000000e+00
1.455600000000000000e+04,0.000000000000000000e+00
1.573900000000000000e+04,0.000000000000000000e+00
1.846100000000000000e+04,0.000000000000000000e+00
1.956100000000000000e+04,0.000000000000000000e+00
2.104000000000000000e+04,1.000000000000000000e+00
2.257500000000000000e+04,0.000000000000000000e+00
2.418200000000000000e+04,0.000000000000000000e+00
2.603400000000000000e+04,1.000000000000000000e+00
2.773600000000000000e+04,0.000000000000000000e+00
3.121300000000000000e+04,0.000000000000000000e+00
3.242900000000000000e+04,0.000000000000000000e+00
3.494400000000000000e+04,0.000000000000000000e+00
3.661600000000000000e+04,0.000000000000000000e+00
3.705500000000000000e+04,1.000000000000000000e+00
3.991700000000000000e+04,1.000000000000000000e+00
4.032300000000000000e+04,0.000000000000000000e+00
4.184800000000000000e+04,0.000000000000000000e+00
4.282600000000000000e+04,1.000000000000000000e+00
4.367300000000000000e+04,0.000000000000000000e+00
4.417200000000000000e+04,1.000000000000000000e+00
4.480500000000000000e+04,0.000000000000000000e+00
4.685900000000000000e+04,1.000000000000000000e+00
4.869800000000000000e+04,1.000000000000000000e+00
4.978800000000000000e+04,1.000000000000000000e+00
5.420500000000000000e+04,0.000000000000000000e+00
5.486400000000000000e+04,1.000000000000000000e+00
5.489800000000000000e+04,1.000000000000000000e+00
5.760500000000000000e+04,1.000000000000000000e+00
6.058500000000000000e+04,0.000000000000000000e+00
6.112000000000000000e+04,1.000000000000000000e+00
6.158400000000000000e+04,0.000000000000000000e+00
6.170200000000000000e+04,0.000000000000000000e+00
6.651200000000000000e+04,1.000000000000000000e+00
6.715500000000000000e+04,0.000000000000000000e+00
6.876500000000000000e+04,0.000000000000000000e+00
7.403200000000000000e+04,0.000000000000000000e+00
7.490600000000000000e+04,1.000000000000000000e+00
7.737500000000000000e+04,0.000000000000000000e+00
8.149500000000000000e+04,0.000000000000000000e+00
8.317000000000000000e+04,0.000000000000000000e+00
8.455400000000000000e+04,0.000000000000000000e+00
8.463500000000000000e+04,0.000000000000000000e+00
8.463900000000000000e+04,1.000000000000000000e+00
8.493200000000000000e+04,1.000000000000000000e+00
8.823700000000000000e+04,1.000000000000000000e+00
9.356300000000000000e+04,0.000000000000000000e+00
9.453600000000000000e+04,0.000000000000000000e+00
9.850100000000000000e+04,0.000000000000000000e+00
9.854500000000000000e+04,1.000000000000000000e+00
9.859000000000000000e+04,0.000000000000000000e+00
9.862200000000000000e+04,1.000000000000000000e+00
9.919600000000000000e+04,1.000000000000000000e+00
1.032070000000000000e+05,1.000000000000000000e+00
1.034970000000000000e+05,1.000000000000000000e+00
1.042740000000000000e+05,0.000000000000000000e+00
1.052800000000000000e+05,0.000000000000000000e+00
1.058950000000000000e+05,0.000000000000000000e+00
1.098370000000000000e+05,0.000000000000000000e+00
1.124110000000000000e+05,0.000000000000000000e+00
1.138570000000000000e+05,1.000000000000000000e+00
1.143830000000000000e+05,1.000000000000000000e+00
1.145870000000000000e+05,0.000000000000000000e+00
1.154310000000000000e+05,0.000000000000000000e+00
1.157270000000000000e+05,1.000000000000000000e+00
1.190870000000000000e+05,1.000000000000000000e+00
1.206400000000000000e+05,0.000000000000000000e+00
1.208500000000000000e+05,0.000000000000000000e+00
1.209890000000000000e+05,1.000000000000000000e+00
1.226350000000000000e+05,1.000000000000000000e+00
1.235180000000000000e+05,1.000000000000000000e+00
1.253360000000000000e+05,1.000000000000000000e+00
1.274170000000000000e+05,1.000000000000000000e+00
1.276130000000000000e+05,0.000000000000000000e+00
1.276210000000000000e+05,1.000000000000000000e+00
1.296540000000000000e+05,1.000000000000000000e+00
