9.300000000000000000e+01,1.000000000000000000e+00
2.923000000000000000e+03,1.000000000000000000e+00
3.396000000000000000e+03,0.000000000000000000e+00
3.943000000000000000e+03,0.000000000000000000e+00
4.260000000000000000e+03,1.000000000000000000e+00
6.125000000000000000e+03,0.000000000000000000e+00
6.519000000000000000e+03,1.000000000000000000e+00
7.853000000000000000e+03,1.000000000000000000e+00
7.909000000000000000e+03,0.000000000000000000e+00
7.911000000000000000e+03,1.000000000000000000e+00
1.044000000000000000e+04,1.000000000000000000e+00
1.131200000000000000e+04,1.000000000000000000e+00
1.162900000000000000e+04,1.000000000000000000e+00
1.195300000000000000e+04,0.000000000000000000e+00
1.470700000000000000e+04,0.000000000000000000e+00
1.721200000000000000e+04,0.000000000000000000e+00
2.217500000000000000e+04,0.000000000000000000e+00
2.307300000000000000e+04,1.000000000000000000e+00
2.789700000000000000e+04,1.000000000000000000e+00
2.960000000000000000e+04,0.000000000000000000e+00
3.166200000000000000e+04,0.000000000000000000e+00
3.307000000000000000e+04,1.000000000000000000e+00
3.714100000000000000e+04,1.000000000000000000e+00
3.894800000000000000e+04,0.000000000000000000e+00
3.999800000000000000e+04,1.000000000000000000e+00
4.135200000000000000e+04,0.000000000000000000e+00
4.196300000000000000e+04,1.000000000000000000e+00
4.870100000000000000e+04,0.000000000000000000e+00
5.441300000000000000e+04,0.000000000000000000e+00
5.726300000000000000e+04,0.000000000000000000e+00
5.878000000000000000e+04,1.000000000000000000e+00
6.095000000000000000e+04,1.000000000000000000e+00
6.395100000000000000e+04,0.000000000000000000e+00
6.798600000000000000e+04,0.000000000000000000e+00
6.962400000000000000e+04,1.000000000000000000e+00
7.454500000000000000e+04,0.000000000000000000e+00
7.724600000000000000e+04,1.000000000000000000e+00
7.785800000000000000e+04,1.000000000000000000e+00
7.929500000000000000e+04,1.000000000000000000e+00
8.150300000000000000e+04,0.000000000000000000e+00
8.532100000000000000e+04,1.000000000000000000e+00
8.599600000000000000e+04,1.000000000000000000e+00
8.752600000000000000e+04,0.000000000000000000e+00
9.138700000000000000e+04,1.000000000000000000e+00
9.432200000000000000e+04,1.000000000000000000e+00
9.987700000000000000e+04,0.000000000000000000e+00
1.012360000000000000e+05,1.000000000000000000e+00
1.117710000000000000e+05,0.000000000000000000e+00
1.122770000000000000e+05,0.000000000000000000e+00
1.231450000000000000e+05,1.000000000000000000e+00
1.233930000000000000e+05,1.000000000000000000e+00
1.277110000000000000e+05,1.000000000000000000e+00
1.356370000000000000e+05,1.000000000000000000e+00
1.368300000000000000e+05,1.000000000000000000e+00
1.399760000000000000e+05,1.000000000000000000e+00
1.412720000000000000e+05,1.000000000000000000e+00
1.424470000000000000e+05,1.000000000000000000e+00
1.438580000000000000e+05,1.000000000000000000e+00
1.440600000000000000e+05,0.000000000000000000e+00
1.483170000000000000e+05,1.000000000000000000e+00
1.487540000000000000e+05,1.000000000000000000e+00
1.572280000000000000e+05,1.000000000000000000e+00
1.592070000000000000e+05,1.000000000000000000e+00
1.627820000000000000e+05,0.000000000000000000e+00
1.639200000000000000e+05,0.000000000000000000e+00
1.662550000000000000e+05,1.000000000000000000e+00
1.682400000000000000e+05,0.000000000000000000e+00
1.704380000000000000e+05,0.000000000000000000e+00
1.705860000000000000e+05,1.000000000000000000e+00
1.706780000000000000e+05,1.000000000000000000e+00
1.761380000000000000e+05,1.000000000000000000e+00
1.773320000000000000e+05,0.000000000000000000e+00
1.793890000000000000e+05,0.000000000000000000e+00
1.820050000000000000e+05,1.000000000000000000e+00
1.829420000000000000e+05,1.000000000000000000e+00
1.852650000000000000e+05,1.000000000000000000e+00
1.865890000000000000e+05,1.000000000000000000e+00
1.881150000000000000e+05,0.000000000000000000e+00
1.894620000000000000e+05,1.000000000000000000e+00
1.897260000000000000e+05,0.000000000000000000e+00
1.957720000000000000e+05,1.000000000000000000e+00
1.962050000000000000e+05,0.000000000000000000e+00
1.968110000000000000e+05,1.000000000000000000e+00
1.980890000000000000e+05,1.000000000000000000e+00
1.992980000000000000e+05,0.000000000000000000e+00
2.047220000000000000e+05,1.000000000000000000e+00
2.172910000000000000e+05,1.000000000000000000e+00
2.261210000000000000e+05,0.000000000000000000e+00
2.311800000000000000e+05,0.000000000000000000e+00
2.321060000000000000e+05,0.000000000000000000e+00
2.435080000000000000e+05,1.000000000000000000e+00
