0.000000000000000000e+00,1.000000000000000000e+02
8.030000000000000000e+02,1.008145714792586602e+02
2.029000000000000000e+03,1.013224153263025755e+02
2.475000000000000000e+03,1.007696424791705283e+02
2.880000000000000000e+03,1.010799851705127566e+02
3.408000000000000000e+03,1.009446117525578188e+02
3.432000000000000000e+03,1.018648318974090756e+02
3.860000000000000000e+03,1.019871282427007060e+02
6.514000000000000000e+03,1.029496469467651281e+02
9.698000000000000000e+03,1.032419389476501692e+02
1.030200000000000000e+04,1.026501052175113671e+02
1.194600000000000000e+04,1.022252082356625209e+02
1.299900000000000000e+04,1.021998758417485789e+02
1.333400000000000000e+04,1.020626666194620213e+02
1.649000000000000000e+04,1.028096771306471595e+02
1.695400000000000000e+04,1.021132307013169225e+02
1.724000000000000000e+04,1.021281316025723527e+02
1.929900000000000000e+04,1.024174430461752081e+02
2.310800000000000000e+04,1.019359309395001105e+02
2.462100000000000000e+04,1.016042886684754194e+02
2.606900000000000000e+04,1.012432780985683820e+02
2.755600000000000000e+04,1.005981335612701315e+02
2.786600000000000000e+04,9.983919147758948043e+01
2.800600000000000000e+04,9.897438009182943119e+01
2.824500000000000000e+04,9.859404883377945339e+01
2.828600000000000000e+04,9.949472050592949302e+01
3.081700000000000000e+04,9.955586224219381108e+01
3.160400000000000000e+04,9.920905693963266003e+01
3.505000000000000000e+04,9.964772436575270831e+01
3.719200000000000000e+04,9.990799955807752042e+01
3.860200000000000000e+04,9.966649720911289023e+01
3.866400000000000000e+04,9.974656628067744180e+01
4.000500000000000000e+04,9.967541581422725017e+01
4.100700000000000000e+04,1.009967655093144714e+02
4.218900000000000000e+04,1.009032154938589656e+02
4.334500000000000000e+04,1.006304134788992286e+02
4.456300000000000000e+04,1.007815214400985866e+02
4.561400000000000000e+04,1.004218052513105590e+02
4.685400000000000000e+04,1.002996567079053136e+02
4.699800000000000000e+04,1.000644866914699378e+02
4.742200000000000000e+04,9.932588279717955970e+01
4.887400000000000000e+04,9.875811076467039129e+01
4.935100000000000000e+04,9.864155269750590094e+01
5.088200000000000000e+04,9.776555898447367099e+01
5.222800000000000000e+04,9.745064911402057817e+01
5.358500000000000000e+04,9.856100218864779094e+01
5.380200000000000000e+04,9.861080939331527873e+01
5.474400000000000000e+04,9.804220234651587873e+01
5.508100000000000000e+04,9.834987826509022568e+01
5.582000000000000000e+04,9.885442132386316416e+01
5.801500000000000000e+04,9.913836752629349292e+01
5.811800000000000000e+04,9.904208361531138394e+01
6.112900000000000000e+04,9.998742521824529206e+01
6.189900000000000000e+04,1.000740150686507661e+02
6.296400000000000000e+04,9.993824108354866098e+01
6.338200000000000000e+04,9.991355892926277704e+01
6.391000000000000000e+04,1.006239256118081045e+02
6.403300000000000000e+04,9.945740913377595405e+01
7.069900000000000000e+04,1.002096030498875479e+02
7.116100000000000000e+04,9.991816950945428744e+01
7.221700000000000000e+04,1.005776438233770733e+02
7.268400000000000000e+04,1.011801736063342361e+02
7.340400000000000000e+04,1.016406692605255984e+02
7.344400000000000000e+04,1.011492429002545208e+02
7.457600000000000000e+04,1.009278068043499843e+02
7.583100000000000000e+04,1.012250794240740959e+02
7.724200000000000000e+04,1.010520886506120348e+02
7.751500000000000000e+04,1.013933344447972189e+02
7.861700000000000000e+04,1.009372008381703694e+02
7.882200000000000000e+04,1.009158784277633458e+02
7.891000000000000000e+04,1.013505682652721447e+02
8.039100000000000000e+04,1.013966471552754172e+02
8.144400000000000000e+04,1.015389234568506396e+02
8.237300000000000000e+04,1.020592926046250284e+02
8.366700000000000000e+04,1.025068560857504565e+02
8.399600000000000000e+04,1.033454978268938476e+02
8.429400000000000000e+04,1.030351044293759344e+02
8.456600000000000000e+04,1.027943502274735010e+02
8.782500000000000000e+04,1.029314518829654190e+02
8.824000000000000000e+04,1.025876972525866506e+02
8.943000000000000000e+04,1.018909938257381640e+02
9.127300000000000000e+04,1.019921278460238767e+02
9.537400000000000000e+04,1.018627616414307369e+02
9.664000000000000000e+04,1.021584760806602077e+02
9.834800000000000000e+04,1.027206782524913820e+02
9.924600000000000000e+04,1.021892275431486894e+02
1.002420000000000000e+05,1.022837695124399602e+02
1.007000000000000000e+05,1.024497989001306735e+02
1.014230000000000000e+05,1.022369164999069966e+02
1.015410000000000000e+05,1.020142248347081022e+02
1.023900000000000000e+05,1.013571316081931286e+02
1.026060000000000000e+05,1.012854414027891039e+02
1.031180000000000000e+05,1.012774457281028475e+02
1.035320000000000000e+05,1.018241850123898615e+02
1.050850000000000000e+05,1.019606363078574560e+02
1.080410000000000000e+05,1.011429738988997258e+02
1.083780000000000000e+05,1.017278929813864465e+02
1.091510000000000000e+05,1.020262901930787223e+02
1.091560000000000000e+05,1.019636285068978054e+02
1.102850000000000000e+05,1.011567585498203243e+02
1.121420000000000000e+05,1.002830765309014538e+02
1.125370000000000000e+05,1.004332799524777045e+02
1.145170000000000000e+05,1.003431497367159153e+02
1.180160000000000000e+05,9.999545043603386318e+01
1.180590000000000000e+05,1.000090980834296914e+02
1.192360000000000000e+05,1.002442216980201124e+02
1.196810000000000000e+05,1.007905738367872743e+02
1.208690000000000000e+05,1.007587016713971053e+02
1.219990000000000000e+05,1.012591643688464984e+02
1.237620000000000000e+05,1.012165116171069172e+02
1.243360000000000000e+05,1.019362560031128737e+02
1.243770000000000000e+05,1.019123616313470535e+02
1.253680000000000000e+05,1.012573272764280290e+02
1.256180000000000000e+05,1.013279797089589067e+02
1.262080000000000000e+05,1.019860622216145885e+02
1.265650000000000000e+05,1.014814064497873005e+02
1.268850000000000000e+05,1.022875393929255097e+02
1.302830000000000000e+05,1.021071779247114648e+02
1.339950000000000000e+05,1.019952462411347796e+02
1.342600000000000000e+05,1.018859972937381571e+02
1.353360000000000000e+05,1.013316191543160159e+02
1.354710000000000000e+05,1.023810867479878084e+02
1.355470000000000000e+05,1.028850578447848392e+02
1.368740000000000000e+05,1.023211210805454527e+02
1.373000000000000000e+05,1.027655121734419481e+02
1.374140000000000000e+05,1.028178079951733537e+02
1.374340000000000000e+05,1.030723561295341852e+02
1.386100000000000000e+05,1.037198852256508985e+02
1.413300000000000000e+05,1.045478649127438047e+02
1.418690000000000000e+05,1.044783790354216677e+02
1.423950000000000000e+05,1.047351996655154238e+02
1.429910000000000000e+05,1.049456698355241002e+02
1.459440000000000000e+05,1.052953777069822081e+02
1.466810000000000000e+05,1.058952791200973564e+02
1.472470000000000000e+05,1.053413563945390763e+02
1.474250000000000000e+05,1.057299682129811060e+02
