0.000000000000000000e+00,1.000000000000000000e+02
7.640000000000000000e+02,1.004791114102392413e+02
3.546000000000000000e+03,1.011189760183568893e+02
5.327000000000000000e+03,1.003626872951996063e+02
6.741000000000000000e+03,1.004675872907621681e+02
6.775000000000000000e+03,1.006878279323852894e+02
7.535000000000000000e+03,1.007051481812083296e+02
7.833000000000000000e+03,1.005867643959543329e+02
1.193000000000000000e+04,9.997908017440425965e+01
1.206500000000000000e+04,1.008625868123245084e+02
1.233500000000000000e+04,1.006205244672002834e+02
1.309500000000000000e+04,9.989405784805417454e+01
1.443300000000000000e+04,9.997031481555546861e+01
1.469900000000000000e+04,1.001342213811884960e+02
1.546100000000000000e+04,9.977115008632685544e+01
1.569700000000000000e+04,9.975222740603986438e+01
1.617300000000000000e+04,9.973469746062181684e+01
1.781000000000000000e+04,9.897914569822968645e+01
1.883000000000000000e+04,9.848422331654008133e+01
1.993000000000000000e+04,9.917095304267758138e+01
2.003700000000000000e+04,9.944968288748192720e+01
2.015800000000000000e+04,9.959805743919250176e+01
2.694900000000000000e+04,9.986923202546472567e+01
2.762900000000000000e+04,1.005146837273273377e+02
2.816900000000000000e+04,1.009808407767868488e+02
2.893900000000000000e+04,1.011165400978221669e+02
3.071200000000000000e+04,1.007473015677466321e+02
3.101700000000000000e+04,1.001523973124162268e+02
3.138000000000000000e+04,1.000226442188402132e+02
3.502600000000000000e+04,1.009383442629428629e+02
3.556300000000000000e+04,1.008996991912581649e+02
3.643400000000000000e+04,1.011767373112512871e+02
3.696900000000000000e+04,1.002792676132278160e+02
3.847000000000000000e+04,9.981838757295982134e+01
3.860800000000000000e+04,1.001143773520350493e+02
3.995900000000000000e+04,9.992845017133998908e+01
4.050400000000000000e+04,1.003865080754275567e+02
4.062400000000000000e+04,1.001510447947312201e+02
4.197700000000000000e+04,1.005378376799868363e+02
4.233300000000000000e+04,1.010290422821876035e+02
4.415600000000000000e+04,1.014378345268863910e+02
4.869600000000000000e+04,1.010811697709598889e+02
4.950000000000000000e+04,1.006917305375165057e+02
5.042500000000000000e+04,1.015017931722296112e+02
5.239300000000000000e+04,1.010785926640402295e+02
5.434400000000000000e+04,1.019067544587910703e+02
5.456000000000000000e+04,1.017914804973239029e+02
5.475300000000000000e+04,1.013014947224930467e+02
5.809700000000000000e+04,1.014226548887386912e+02
5.835100000000000000e+04,1.017437756836523874e+02
5.867100000000000000e+04,1.015724414108798612e+02
6.174200000000000000e+04,1.014655018285836405e+02
6.192000000000000000e+04,1.008676917220622755e+02
6.286500000000000000e+04,1.004406926052451183e+02
6.365800000000000000e+04,1.004631848619384442e+02
6.366600000000000000e+04,1.000481651002505288e+02
6.460500000000000000e+04,9.991447868697034096e+01
6.789100000000000000e+04,1.000402476670334977e+02
6.819400000000000000e+04,9.996246245174054934e+01
6.856800000000000000e+04,9.924685910522725862e+01
6.869200000000000000e+04,9.949897237011829532e+01
6.989800000000000000e+04,1.002041295846455853e+02
7.056000000000000000e+04,1.004426295057689771e+02
7.087200000000000000e+04,1.001817581877802468e+02
7.097000000000000000e+04,9.909450457807348300e+01
7.261800000000000000e+04,9.956493529943178089e+01
7.316600000000000000e+04,9.918472084274776535e+01
7.329200000000000000e+04,9.858158166375213227e+01
7.348000000000000000e+04,9.851542325402884615e+01
7.499000000000000000e+04,9.877267336988136037e+01
7.547600000000000000e+04,9.830095642166465097e+01
7.587400000000000000e+04,9.785723011839614571e+01
7.996600000000000000e+04,9.705897551457422878e+01
8.477200000000000000e+04,9.646102486054988390e+01
8.495600000000000000e+04,9.597985594774125673e+01
8.519100000000000000e+04,9.467449905874347849e+01
8.708400000000000000e+04,9.421495689583042576e+01
